date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-03,1,1012.8,1015.8,--,4.8,-4.5,4.4,51,1.1,北東,,,--,--,,,
2018-03-03,2,1013.2,1016.2,--,5.6,-5.4,4.1,45,1.4,北,,,--,--,,,
2018-03-03,3,1013.2,1016.2,--,4.8,-4.7,4.3,50,1.8,北東,,,--,--,,0,20.0
2018-03-03,4,1013.4,1016.4,--,4.5,-4.5,4.4,52,1.4,北西,,,--,--,,,
2018-03-03,5,1014.3,1017.3,--,3.5,-4.7,4.3,55,1.0,北東,,,--,--,,,
2018-03-03,6,1015.2,1018.2,--,3.9,-4.8,4.3,53,1.5,北北西,,0.00,--,--,,3,20.0
2018-03-03,7,1015.8,1018.8,--,4.9,-4.1,4.5,52,0.8,北北東,0.6,0.15,--,--,,,
2018-03-03,8,1016.6,1019.6,--,6.8,-4.0,4.5,46,1.8,北,1.0,0.78,--,--,,,
2018-03-03,9,1016.7,1019.7,--,8.6,-2.9,4.9,44,1.4,北北東,1.0,1.42,--,--,,0+,30.0
2018-03-03,10,1016.7,1019.7,--,9.5,-4.4,4.4,37,1.9,北西,1.0,2.12,--,--,,,
2018-03-03,11,1016.2,1019.1,--,11.5,-2.3,5.2,38,1.3,南南東,1.0,2.38,--,--,,,
2018-03-03,12,1015.3,1018.2,--,13.2,0.6,6.4,42,3.4,南東,1.0,2.64,--,--,,7,25.0
2018-03-03,13,1014.2,1017.1,--,14.6,2.2,7.1,43,2.7,南南東,1.0,2.60,--,--,,,
2018-03-03,14,1013.5,1016.4,--,15.0,1.5,6.8,40,3.9,南東,1.0,2.28,--,--,,,
2018-03-03,15,1013.6,1016.5,--,15.9,1.2,6.7,37,4.5,南東,1.0,1.57,--,--,,10-,20.0
2018-03-03,16,1013.8,1016.7,--,14.1,1.4,6.8,42,3.2,南南東,0.5,1.00,--,--,,,
2018-03-03,17,1014.4,1017.3,--,13.3,1.0,6.6,43,2.4,南西,0.0,0.29,--,--,,,
2018-03-03,18,1014.3,1017.2,--,12.4,2.3,7.2,50,2.7,南南東,0.0,0.03,--,--,,10-,20.0
2018-03-03,19,1014.6,1017.5,--,11.8,2.0,7.1,51,2.3,南南東,,0.00,--,--,,,
2018-03-03,20,1015.3,1018.2,--,11.8,4.5,8.4,61,2.8,南南東,,,--,--,,,
2018-03-03,21,1015.4,1018.3,--,10.7,5.7,9.1,71,1.4,南南西,,,--,--,,10-,20.0
2018-03-03,22,1015.7,1018.6,--,10.8,5.2,8.8,68,1.6,西南西,,,--,--,,,
2018-03-03,23,1015.7,1018.6,--,10.6,3.9,8.1,63,2.1,南西,,,--,--,,,
2018-03-03,24,1016.0,1019.0,--,9.4,4.2,8.3,70,1.6,西南西,,,--,--,,,
