date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-27,1,1016.3,1019.2,--,13.2,9.7,12.0,79,1.5,北北西,,,--,--,,,
2018-03-27,2,1016.2,1019.1,--,11.8,9.0,11.5,83,1.7,北北西,,,--,--,,,
2018-03-27,3,1016.2,1019.1,--,11.8,10.1,12.3,89,1.0,北北西,,,--,--,,2,8.00
2018-03-27,4,1016.1,1019.0,--,11.6,8.6,11.2,82,1.9,北北西,,,--,--,,,
2018-03-27,5,1016.4,1019.3,--,11.3,5.2,8.8,66,1.5,北北西,,,--,--,,,
2018-03-27,6,1017.1,1020.1,--,10.8,4.9,8.7,67,1.9,北北西,0.0,0.02,--,--,,2,10.0
2018-03-27,7,1017.6,1020.5,--,12.3,5.2,8.9,62,1.5,北北西,0.9,0.40,--,--,,,
2018-03-27,8,1017.7,1020.6,--,14.1,5.7,9.2,57,1.9,北北西,1.0,1.11,--,--,,,
2018-03-27,9,1017.8,1020.7,--,16.4,6.3,9.5,51,1.5,北北東,1.0,1.83,--,--,,10-,10.0
2018-03-27,10,1017.2,1020.1,--,18.2,7.0,10.0,48,2.4,北,1.0,2.24,--,--,,,
2018-03-27,11,1016.6,1019.5,--,19.6,7.4,10.3,45,2.1,北東,1.0,2.58,--,--,,,
2018-03-27,12,1015.6,1018.4,--,20.2,8.2,10.9,46,2.1,北東,1.0,2.93,--,--,,10-,10.0
2018-03-27,13,1014.6,1017.4,--,20.5,6.8,9.9,41,1.3,東南東,1.0,2.90,--,--,,,
2018-03-27,14,1014.1,1016.9,--,21.0,10.8,12.9,52,4.0,南東,0.8,1.93,--,--,,,
2018-03-27,15,1014.0,1016.8,--,20.7,10.2,12.5,51,2.8,南南東,0.3,1.40,--,--,,10,10.0
2018-03-27,16,1013.9,1016.8,--,18.9,10.5,12.7,58,2.6,南南東,0.1,0.81,--,--,,,
2018-03-27,17,1013.9,1016.8,--,18.6,10.2,12.4,58,3.8,南南西,0.0,0.38,--,--,,,
2018-03-27,18,1013.7,1016.6,--,17.5,9.7,12.0,60,2.3,南,0.0,0.11,--,--,,10-,10.0
2018-03-27,19,1013.7,1016.6,--,15.6,9.1,11.5,65,1.6,南南西,,0.00,--,--,,,
2018-03-27,20,1014.4,1017.3,--,15.1,10.3,12.5,73,1.6,南,,,--,--,,,
2018-03-27,21,1014.6,1017.5,--,15.0,11.2,13.3,78,1.0,南南西,,,--,--,,10-,10.0
2018-03-27,22,1014.6,1017.5,--,14.2,11.9,13.9,86,2.1,南南東,,,--,--,,,
2018-03-27,23,1014.5,1017.4,--,14.3,11.1,13.2,81,1.8,南,,,--,--,,,
2018-03-27,24,1014.2,1017.1,--,13.4,9.5,11.8,77,1.8,南西,,,--,--,,,
