date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-06,1,1008.8,1011.8,0.5,8.4,8.1,10.8,98,4.9,東北東,,,--,--,,,
2018-03-06,2,1010.6,1013.6,0.0,7.8,7.4,10.3,97,2.8,北東,,,--,--,,,
2018-03-06,3,1011.0,1014.0,2.5,7.7,7.4,10.3,98,3.5,北東,,,--,--,,10,15.0
2018-03-06,4,1012.3,1015.3,0.0,7.4,6.8,9.9,96,2.9,北北東,,,--,--,,,
2018-03-06,5,1013.5,1016.5,--,7.2,6.0,9.3,92,3.5,北東,,,--,--,,,
2018-03-06,6,1014.7,1017.7,--,7.1,4.8,8.6,85,4.1,東北東,,0.00,--,--,,10,25.0
2018-03-06,7,1016.2,1019.2,--,7.4,4.2,8.2,80,2.6,北東,0.0,0.05,--,--,,,
2018-03-06,8,1017.4,1020.4,--,7.6,3.7,7.9,76,3.6,北東,0.0,0.26,--,--,,,
2018-03-06,9,1018.1,1021.1,--,7.9,3.6,7.9,74,3.9,東北東,0.0,0.57,--,--,,10-,25.0
2018-03-06,10,1018.8,1021.8,--,8.5,3.4,7.8,70,3.6,北東,0.0,0.77,--,--,,,
2018-03-06,11,1019.5,1022.5,--,10.5,2.4,7.2,57,3.4,北北東,0.8,2.35,--,--,,,
2018-03-06,12,1018.9,1021.9,--,11.1,1.4,6.7,51,3.1,北東,0.9,2.71,--,--,,2,30.0
2018-03-06,13,1018.3,1021.2,--,11.7,1.9,7.0,51,3.2,東北東,1.0,2.85,--,--,,,
2018-03-06,14,1018.4,1021.3,--,11.5,1.2,6.6,49,2.9,東,1.0,2.56,--,--,,,
2018-03-06,15,1019.2,1022.2,--,11.4,0.5,6.3,47,2.7,東北東,1.0,2.03,--,--,,1,30.0
2018-03-06,16,1020.1,1023.1,--,10.7,1.0,6.6,51,3.3,東,1.0,1.37,--,--,,,
2018-03-06,17,1021.1,1024.1,--,9.2,-0.1,6.1,52,2.6,東北東,1.0,0.65,--,--,,,
2018-03-06,18,1022.8,1025.8,--,8.2,-1.3,5.5,51,3.8,東,0.3,0.08,--,--,,2,30.0
2018-03-06,19,1024.3,1027.3,--,7.8,-0.4,5.9,56,4.5,東,,0.00,--,--,,,
2018-03-06,20,1025.3,1028.3,--,7.3,-1.4,5.5,54,4.5,北東,,,--,--,,,
2018-03-06,21,1026.1,1029.1,--,6.4,-2.5,5.1,53,4.1,北東,,,--,--,,3,20.0
2018-03-06,22,1026.8,1029.8,--,6.2,-3.4,4.7,50,3.7,北東,,,--,--,,,
2018-03-06,23,1027.4,1030.4,--,5.0,-4.0,4.5,52,2.7,北北東,,,--,--,,,
2018-03-06,24,1027.6,1030.7,--,4.6,-3.9,4.6,54,2.0,北,,,--,--,,,
