date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-14,1,1011.5,1014.5,--,4.1,-9.6,2.9,36,4.0,北北西,,,--,--,,,
2025-02-14,2,1011.3,1014.3,--,4.4,-9.0,3.1,37,2.2,北北西,,,--,--,,,
2025-02-14,3,1011.1,1014.1,--,4.5,-9.3,3.0,36,2.7,北北西,,,--,--,,10-,20.0
2025-02-14,4,1011.2,1014.2,--,4.5,-9.3,3.0,36,1.2,北,,,--,--,,,
2025-02-14,5,1011.4,1014.4,--,4.5,-8.6,3.2,38,1.8,北,,,--,--,,,
2025-02-14,6,1011.4,1014.4,--,3.4,-8.3,3.3,42,1.9,北西,,0.00,--,--,,6,20.0
2025-02-14,7,1012.3,1015.3,--,2.7,-8.0,3.3,45,2.2,西北西,0.0,0.03,--,--,,,
2025-02-14,8,1012.7,1015.7,--,4.9,-7.2,3.6,41,2.1,西北西,0.6,0.48,--,--,,,
2025-02-14,9,1013.1,1016.1,--,8.0,-6.5,3.8,35,2.8,西北西,1.0,1.28,--,--,,3,30.0
2025-02-14,10,1012.8,1015.8,--,9.7,-7.9,3.4,28,2.2,北北西,1.0,1.91,--,--,,,
2025-02-14,11,1012.0,1014.9,--,10.9,-8.3,3.3,25,2.1,北西,1.0,2.32,--,--,,,
2025-02-14,12,1011.0,1013.9,--,12.4,-4.7,4.3,30,2.0,西南西,1.0,2.54,--,--,,0+,30.0
2025-02-14,13,1009.9,1012.8,--,13.0,-5.5,4.0,27,3.2,南西,1.0,2.53,--,--,,,
2025-02-14,14,1009.5,1012.4,--,13.0,-7.6,3.4,23,2.6,西南西,1.0,2.26,--,--,,,
2025-02-14,15,1009.6,1012.5,--,12.4,-1.9,5.3,37,2.7,南,1.0,1.77,--,--,,0+,30.0
2025-02-14,16,1009.7,1012.6,--,12.2,-2.4,5.1,36,1.8,南南西,1.0,1.10,--,--,,,
2025-02-14,17,1010.5,1013.4,--,11.5,0.0,6.1,45,2.5,西,1.0,0.42,--,--,,,
2025-02-14,18,1011.7,1014.6,--,10.2,-6.2,3.9,31,2.6,北,0.1,0.02,--,--,,1,30.0
2025-02-14,19,1012.4,1015.4,--,8.2,-5.6,4.0,37,1.5,北北西,,,--,--,,,
2025-02-14,20,1013.2,1016.2,--,8.2,-5.6,4.0,37,2.8,西北西,,,--,--,,,
2025-02-14,21,1013.4,1016.4,--,7.7,-3.8,4.6,44,2.7,北西,,,--,--,,1,30.0
2025-02-14,22,1013.6,1016.6,--,7.0,-3.2,4.8,48,1.9,北西,,,--,--,,,
2025-02-14,23,1013.8,1016.8,--,6.5,-3.4,4.7,49,4.5,北西,,,--,--,,,
2025-02-14,24,1014.2,1017.2,--,6.7,-3.5,4.7,48,2.3,北西,,,--,--,,,
