date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-14,1,1011.0,1018.1,--,2.2,-5.0,4.2,59,2.5,北,,,--,--,,,20.0
2025-02-14,2,1011.4,1018.5,--,2.2,-4.5,4.4,61,2.4,北北西,,,--,--,,,20.0
2025-02-14,3,1011.2,1018.3,--,2.0,-4.3,4.4,63,2.0,北,,,--,--,,,20.0
2025-02-14,4,1010.6,1017.7,--,0.9,-4.1,4.5,69,1.8,北北西,,,--,--,,,20.0
2025-02-14,5,1010.7,1017.8,--,1.0,-3.8,4.6,70,1.7,北西,,,--,--,,,20.0
2025-02-14,6,1011.5,1018.6,--,1.5,-3.2,4.8,71,2.2,北北西,,,--,--,,,20.0
2025-02-14,7,1012.2,1019.3,--,1.4,-3.3,4.8,71,2.1,北北西,0.1,0.02,--,--,,,20.0
2025-02-14,8,1012.7,1019.8,--,3.4,-2.7,5.0,64,3.0,北北東,0.8,0.43,--,--,,,20.0
2025-02-14,9,1012.7,1019.7,--,5.8,-1.8,5.3,58,3.5,北,1.0,1.17,--,--,,,20.0
2025-02-14,10,1012.6,1019.6,--,7.0,-2.7,5.0,50,4.4,北北西,0.4,1.32,--,--,,,20.0
2025-02-14,11,1011.5,1018.4,--,9.2,-2.4,5.1,44,5.2,北北西,0.8,2.08,--,--,,,20.0
2025-02-14,12,1010.7,1017.6,--,10.0,-1.4,5.5,45,6.9,北北西,0.9,2.36,--,--,,,20.0
2025-02-14,13,1009.7,1016.5,--,11.2,-0.6,5.9,44,6.6,北西,1.0,2.61,--,--,,,20.0
2025-02-14,14,1009.4,1016.2,--,11.5,-2.0,5.3,39,5.6,北北西,0.7,1.91,--,--,,,20.0
2025-02-14,15,1009.1,1015.9,--,11.5,-3.0,4.9,36,6.9,北北西,1.0,2.02,--,--,,,20.0
2025-02-14,16,1009.4,1016.2,--,10.5,-3.2,4.8,38,6.9,北北西,1.0,1.37,--,--,,,20.0
2025-02-14,17,1010.4,1017.3,--,9.5,-3.1,4.9,41,7.0,北西,1.0,0.61,--,--,,,20.0
2025-02-14,18,1010.8,1017.7,--,7.9,-0.8,5.8,54,5.4,北西,0.2,0.06,--,--,,,20.0
2025-02-14,19,1011.3,1018.2,--,7.5,-2.0,5.3,51,3.3,西北西,,0.00,--,--,,,20.0
2025-02-14,20,1011.7,1018.7,--,6.9,-2.5,5.1,51,3.3,北西,,,--,--,,,20.0
2025-02-14,21,1011.9,1018.9,--,6.4,-1.3,5.6,58,3.8,北西,,,--,--,,,19.6
2025-02-14,22,1011.9,1018.9,--,5.3,-0.9,5.7,64,2.8,北北西,,,--,--,,,18.7
2025-02-14,23,1012.3,1019.3,--,4.9,-0.9,5.7,66,3.2,北北西,,,--,--,,,18.7
2025-02-14,24,1012.7,1019.7,--,3.7,-1.3,5.6,70,1.5,北北西,,,--,--,,,18.5
