date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-21,1,1017.0,1020.0,--,2.3,-10.2,2.8,39,4.2,北西,,,--,--,,,
2025-02-21,2,1017.2,1020.3,--,1.8,-10.3,2.8,40,5.1,北西,,,--,--,,,
2025-02-21,3,1017.2,1020.3,--,1.6,-10.5,2.7,40,3.6,北西,,,--,--,,0+,30.0
2025-02-21,4,1017.4,1020.4,--,2.5,-11.1,2.6,36,3.9,北西,,,--,--,,,
2025-02-21,5,1017.9,1021.0,--,2.1,-11.1,2.6,37,3.8,北西,,,--,--,,,
2025-02-21,6,1018.5,1021.6,--,1.3,-10.8,2.7,40,3.1,西北西,,0.00,--,--,,0+,30.0
2025-02-21,7,1018.8,1021.9,--,1.6,-10.9,2.7,39,3.3,西北西,0.1,0.05,--,--,,,
2025-02-21,8,1019.4,1022.4,--,3.1,-10.9,2.7,35,3.9,西北西,0.9,0.66,--,--,,,
2025-02-21,9,1019.6,1022.6,--,5.7,-11.4,2.6,28,2.8,北西,1.0,1.40,--,--,,2,40.0
2025-02-21,10,1018.8,1021.8,--,6.8,-10.9,2.7,27,2.8,北北西,1.0,2.03,--,--,,,
2025-02-21,11,1018.0,1021.0,--,8.8,-9.6,2.9,26,3.2,北北西,1.0,2.49,--,--,,,
2025-02-21,12,1016.8,1019.8,--,9.0,-11.0,2.6,23,2.7,北,1.0,2.73,--,--,,2,40.0
2025-02-21,13,1015.9,1018.9,--,9.4,-12.4,2.4,20,2.7,北,1.0,2.69,--,--,,,
2025-02-21,14,1015.7,1018.7,--,10.0,-11.3,2.6,21,2.8,北,1.0,2.36,--,--,,,
2025-02-21,15,1015.8,1018.8,--,9.1,-10.9,2.7,23,2.4,南西,0.9,1.57,--,--,,10-,40.0
2025-02-21,16,1016.2,1019.2,--,8.3,-9.6,3.0,27,3.0,南,0.0,0.56,--,--,,,
2025-02-21,17,1016.9,1019.9,--,7.3,-11.9,2.5,24,3.3,南,0.0,0.32,--,--,,,
2025-02-21,18,1017.4,1020.4,--,5.9,-11.2,2.6,28,1.8,南南西,0.0,0.03,--,--,,10-,30.0
2025-02-21,19,1017.8,1020.8,--,6.8,-10.9,2.7,27,1.9,北西,,,--,--,,,
2025-02-21,20,1018.3,1021.3,--,6.4,-11.2,2.6,27,1.5,北北西,,,--,--,,,
2025-02-21,21,1018.5,1021.5,--,5.9,-11.7,2.5,27,2.1,北北西,,,--,--,,10-,30.0
2025-02-21,22,1018.6,1021.6,--,5.3,-10.9,2.7,30,2.7,北北西,,,--,--,,,
2025-02-21,23,1018.5,1021.5,--,4.6,-10.3,2.8,33,2.5,北西,,,--,--,,,
2025-02-21,24,1018.2,1021.2,--,4.4,-9.7,2.9,35,2.8,北西,,,--,--,,,
