date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-10,1,1006.9,1010.2,--,-2.9,-9.6,3.0,60,2.7,西,,,--,64,,,20.0
2025-02-10,2,1007.1,1010.4,0.0,-2.5,-9.8,2.9,57,3.6,西南西,,,--,64,,,20.0
2025-02-10,3,1007.1,1010.4,0.0,-2.8,-10.3,2.8,56,3.4,西,,,--,64,,,20.0
2025-02-10,4,1007.0,1010.3,--,-3.3,-10.4,2.8,58,4.0,西南西,,,--,64,,,20.0
2025-02-10,5,1007.1,1010.4,--,-2.7,-10.9,2.7,53,3.9,西,,,--,63,,,20.0
2025-02-10,6,1007.1,1010.4,--,-2.9,-11.1,2.6,53,6.3,西南西,,,--,63,,,20.0
2025-02-10,7,1007.5,1010.8,--,-2.2,-11.5,2.5,49,4.7,西南西,0.0,0.02,--,63,,,20.0
2025-02-10,8,1007.5,1010.8,--,-2.0,-11.0,2.6,50,3.1,西南西,1.0,0.41,--,63,,,20.0
2025-02-10,9,1007.6,1010.9,--,-0.7,-10.6,2.7,47,4.5,西南西,1.0,1.02,--,63,,,20.0
2025-02-10,10,1007.5,1010.8,--,-0.2,-10.7,2.7,45,3.6,西,1.0,1.63,--,62,,,20.0
2025-02-10,11,1007.1,1010.4,--,1.2,-11.5,2.5,38,3.6,西,1.0,1.98,--,62,,,20.0
2025-02-10,12,1006.9,1010.2,--,1.6,-10.5,2.7,40,4.1,北西,1.0,2.35,--,61,,,20.0
2025-02-10,13,1006.6,1009.9,--,0.8,-9.2,3.0,47,5.4,北北西,1.0,2.08,--,61,,,20.0
2025-02-10,14,1006.6,1009.9,--,1.1,-8.7,3.2,48,3.7,西,0.8,1.50,--,61,,,20.0
2025-02-10,15,1007.1,1010.4,--,-0.4,-5.2,4.2,70,5.7,北西,0.9,1.30,--,60,,,20.0
2025-02-10,16,1007.4,1010.7,0.0,-0.9,-6.0,3.9,68,2.4,西北西,0.5,0.43,--,60,,,20.0
2025-02-10,17,1007.6,1010.9,--,-1.9,-6.8,3.7,69,4.6,北西,0.0,0.06,--,60,,,20.0
2025-02-10,18,1008.0,1011.3,--,-1.8,-9.2,3.1,57,5.4,西北西,,0.00,--,60,,,20.0
2025-02-10,19,1008.3,1011.6,--,-2.6,-9.3,3.0,60,2.7,北西,,,--,60,,,20.0
2025-02-10,20,1008.4,1011.7,--,-2.8,-10.3,2.8,56,4.4,西北西,,,--,60,,,20.0
2025-02-10,21,1008.5,1011.8,--,-3.3,-11.7,2.5,52,4.2,西,,,--,60,,,20.0
2025-02-10,22,1008.3,1011.6,--,-3.2,-12.4,2.4,49,3.7,西,,,--,60,,,20.0
2025-02-10,23,1008.4,1011.7,--,-3.5,-12.4,2.4,50,2.9,西南西,,,--,59,,,20.0
2025-02-10,24,1008.3,1011.7,--,-4.3,-12.0,2.4,55,1.4,東,,,--,59,,,20.0
