date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-26,1,1011.3,1016.8,--,3.3,-3.3,4.8,62,2.6,南南西,,,--,--,,,20.0
2025-02-26,2,1010.7,1016.2,--,2.8,-3.3,4.8,64,1.8,南南西,,,--,--,,,20.0
2025-02-26,3,1009.0,1014.5,--,1.9,-3.2,4.8,69,3.7,南,,,--,--,,,20.0
2025-02-26,4,1007.8,1013.3,--,3.1,-3.9,4.6,60,5.0,南,,,--,--,,,20.0
2025-02-26,5,1007.4,1012.8,--,4.9,-3.9,4.6,53,4.7,南南西,,,--,--,,,20.0
2025-02-26,6,1007.2,1012.6,--,5.8,-2.8,5.0,54,5.3,南南西,,0.00,--,--,,,20.0
2025-02-26,7,1007.2,1012.6,0.0,7.0,-1.9,5.3,53,5.4,南,0.0,0.07,--,--,,,20.0
2025-02-26,8,1007.1,1012.4,0.0,8.6,-0.7,5.8,52,1.3,西北西,0.7,0.87,--,--,,,20.0
2025-02-26,9,1006.8,1012.1,--,8.1,-0.4,5.9,55,1.6,西南西,0.2,0.45,--,--,,,20.0
2025-02-26,10,1006.7,1012.0,0.0,8.4,0.4,6.3,57,3.8,西南西,0.2,0.96,--,--,,,20.0
2025-02-26,11,1007.3,1012.6,0.0,8.5,1.0,6.5,59,4.1,西,0.2,0.99,--,--,,,20.0
2025-02-26,12,1006.8,1012.1,0.0,9.3,-0.6,5.9,50,4.5,西北西,0.6,2.01,--,--,,,20.0
2025-02-26,13,1006.5,1011.8,--,8.5,-2.4,5.1,46,4.8,西北西,0.9,2.40,--,--,,,19.8
2025-02-26,14,1007.1,1012.4,--,8.5,-1.9,5.3,48,6.4,西,1.0,2.33,--,--,,,20.0
2025-02-26,15,1007.0,1012.4,--,8.0,-2.6,5.0,47,4.8,西,1.0,1.93,--,--,,,20.0
2025-02-26,16,1007.5,1012.9,--,7.3,-4.4,4.4,43,4.7,西,1.0,1.29,--,--,,,20.0
2025-02-26,17,1007.8,1013.2,--,5.9,-4.5,4.4,47,5.0,西,1.0,0.49,--,--,,,20.0
2025-02-26,18,1008.9,1014.3,--,5.6,-5.4,4.1,45,2.6,西北西,0.1,0.03,--,--,,,20.0
2025-02-26,19,1009.0,1014.4,--,5.0,-5.6,4.0,46,4.0,西北西,,,--,--,,,20.0
2025-02-26,20,1009.1,1014.5,--,4.9,-5.4,4.1,47,4.8,西北西,,,--,--,,,20.0
2025-02-26,21,1009.7,1015.1,--,4.9,-5.2,4.2,48,3.9,西北西,,,--,--,,,20.0
2025-02-26,22,1010.2,1015.6,--,4.8,-5.5,4.0,47,5.7,西北西,,,--,--,,,20.0
2025-02-26,23,1010.4,1015.8,--,4.4,-3.8,4.6,55,4.0,西北西,,,--,--,,,20.0
2025-02-26,24,1010.6,1016.0,--,4.6,-4.1,4.5,53,0.9,北,,,--,--,,,20.0
