date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-09,1,1010.1,1013.1,--,2.2,-9.4,3.0,42,2.2,西北西,,,--,--,,,
2025-02-09,2,1010.1,1013.1,--,2.2,-9.7,2.9,41,4.1,西北西,,,--,--,,,
2025-02-09,3,1010.3,1013.3,--,1.7,-7.9,3.4,49,3.0,西北西,,,--,--,,0+,30.0
2025-02-09,4,1010.9,1013.9,--,1.5,-8.0,3.3,49,3.5,北西,,,--,--,,,
2025-02-09,5,1011.3,1014.3,--,1.2,-8.6,3.2,48,2.7,北西,,,--,--,,,
2025-02-09,6,1011.8,1014.8,--,1.2,-9.1,3.1,46,2.7,北西,,,--,--,,0,30.0
2025-02-09,7,1012.3,1015.3,--,1.3,-9.0,3.1,46,2.5,西北西,0.0,0.02,--,--,,,
2025-02-09,8,1013.0,1016.0,--,3.1,-9.2,3.1,40,3.0,西北西,0.6,0.43,--,--,,,
2025-02-09,9,1013.2,1016.2,--,6.0,-9.4,3.0,32,3.5,北西,1.0,1.23,--,--,,0+,40.0
2025-02-09,10,1013.0,1016.0,--,8.0,-9.8,2.9,27,3.9,北西,1.0,1.85,--,--,,,
2025-02-09,11,1012.4,1015.4,--,9.3,-10.8,2.7,23,3.3,北西,1.0,2.29,--,--,,,
2025-02-09,12,1011.4,1014.3,--,10.1,-10.1,2.8,23,3.3,西,1.0,2.51,--,--,,0+,40.0
2025-02-09,13,1010.6,1013.5,--,11.1,-11.0,2.6,20,4.5,北西,1.0,2.42,--,--,,,
2025-02-09,14,1010.3,1013.2,--,10.4,-12.2,2.4,19,4.6,北北西,1.0,2.21,--,--,,,
2025-02-09,15,1010.4,1013.3,--,9.7,-11.6,2.5,21,3.7,北北西,1.0,1.73,--,--,,1,40.0
2025-02-09,16,1010.8,1013.8,--,8.7,-9.2,3.0,27,3.3,北,1.0,1.09,--,--,,,
2025-02-09,17,1011.4,1014.4,--,7.3,-9.1,3.1,30,2.8,北北西,0.8,0.34,--,--,,,
2025-02-09,18,1012.2,1015.2,--,6.1,-8.6,3.2,34,2.8,北北西,0.1,0.01,--,--,,0+,30.0
2025-02-09,19,1013.2,1016.2,--,4.7,-7.7,3.4,40,2.3,北,,,--,--,,,
2025-02-09,20,1013.7,1016.7,--,4.3,-7.5,3.5,42,2.7,北北東,,,--,--,,,
2025-02-09,21,1014.0,1017.0,--,3.9,-6.9,3.6,45,2.6,北北西,,,--,--,,0,30.0
2025-02-09,22,1013.9,1016.9,--,3.7,-7.4,3.5,44,1.8,北北西,,,--,--,,,
2025-02-09,23,1013.9,1016.9,--,3.2,-7.9,3.4,44,2.5,北北西,,,--,--,,,
2025-02-09,24,1013.8,1016.8,--,2.7,-7.8,3.4,46,2.7,北,,,--,--,,,
