date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-05,1,982.8,986.0,0.0,-0.6,-8.7,3.2,54,4.4,南南東,,,--,56,,,20.0
2025-02-05,2,983.0,986.2,--,-0.9,-8.1,3.3,58,5.0,南,,,--,56,,,20.0
2025-02-05,3,982.8,986.0,0.0,-0.6,-7.6,3.5,59,3.1,南,,,--,56,,,20.0
2025-02-05,4,982.2,985.4,0.0,-0.9,-6.8,3.7,64,4.8,南東,,,--,55,,,20.0
2025-02-05,5,981.9,985.1,0.0,-1.3,-6.8,3.7,66,4.7,南東,,,--,55,,,20.0
2025-02-05,6,981.9,985.1,--,-1.7,-6.1,3.9,72,3.3,南東,,,--,55,,,20.0
2025-02-05,7,981.8,985.0,--,-2.2,-4.8,4.3,82,2.5,東,0.0,0.01,--,55,,,20.0
2025-02-05,8,981.9,985.1,--,-1.6,-4.4,4.4,81,3.2,南東,0.0,0.13,--,55,,,20.0
2025-02-05,9,981.7,984.9,0.0,-0.6,-5.6,4.0,69,3.0,南,0.0,0.35,--,55,,,20.0
2025-02-05,10,981.8,985.0,--,0.0,-7.5,3.5,57,2.8,南西,0.0,0.53,--,55,,,20.0
2025-02-05,11,981.5,984.7,--,0.5,-7.3,3.5,56,3.7,南南東,0.1,1.01,--,55,,,20.0
2025-02-05,12,980.5,983.7,--,1.3,-8.0,3.4,50,3.7,南南西,0.3,1.62,--,55,,,20.0
2025-02-05,13,980.4,983.6,--,1.0,-7.0,3.6,55,4.6,南,0.1,1.00,--,55,,,20.0
2025-02-05,14,980.3,983.5,0.0,-0.2,-4.4,4.4,73,4.6,南南東,0.0,0.79,--,55,,,6.37
2025-02-05,15,980.4,983.6,0.0,-0.2,-4.3,4.5,74,4.7,南南東,0.0,0.36,--,55,,,15.0
2025-02-05,16,979.8,983.0,0.0,-0.4,-5.6,4.0,68,2.9,南南東,0.0,0.16,--,55,,,11.3
2025-02-05,17,979.8,983.0,0.0,-1.3,-4.3,4.4,80,3.6,南東,0.0,0.06,--,55,,,2.56
2025-02-05,18,980.4,983.6,0.0,-0.9,-4.8,4.3,75,5.4,南南西,,0.00,--,55,,,5.99
2025-02-05,19,981.0,984.2,0.0,-1.1,-4.4,4.4,78,5.4,南,,,--,55,,,6.88
2025-02-05,20,981.1,984.3,0.0,-1.1,-4.3,4.5,79,4.2,南,,,--,55,,,8.37
2025-02-05,21,981.0,984.2,0.0,-0.8,-4.8,4.3,74,6.1,南南西,,,--,55,,,13.5
2025-02-05,22,980.8,984.0,0.0,-0.3,-5.7,4.0,67,5.4,南西,,,--,55,,,20.0
2025-02-05,23,981.0,984.2,0.0,-0.4,-5.0,4.2,71,6.5,南西,,,--,55,,,12.3
2025-02-05,24,981.4,984.6,0.0,-0.9,-5.5,4.1,71,7.2,南西,,,--,55,,,17.7
