date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-23,1,1014.7,1020.3,--,-0.7,-4.9,4.2,73,0.8,西北西,,,--,--,,,20.0
2025-02-23,2,1014.6,1020.2,--,-1.0,-5.8,4.0,70,2.7,北北西,,,--,--,,,20.0
2025-02-23,3,1014.6,1020.2,--,-1.0,-5.8,4.0,70,1.6,北北西,,,--,--,,,20.0
2025-02-23,4,1014.8,1020.4,--,-1.4,-5.8,4.0,72,1.6,北西,,,--,--,,,20.0
2025-02-23,5,1015.0,1020.6,--,-2.4,-6.7,3.7,72,2.0,南東,,,--,--,,,20.0
2025-02-23,6,1015.4,1021.0,--,-2.7,-6.0,3.9,78,1.4,南東,,0.00,--,--,,,20.0
2025-02-23,7,1015.7,1021.3,--,-1.7,-5.5,4.0,75,0.9,西南西,0.3,0.11,--,--,,,20.0
2025-02-23,8,1016.0,1021.5,--,1.0,-5.4,4.1,62,2.1,南南西,0.9,0.79,--,--,,,20.0
2025-02-23,9,1015.9,1021.4,--,2.4,-5.7,4.0,55,2.2,西,0.9,1.33,--,--,,,20.0
2025-02-23,10,1015.5,1021.0,--,2.6,-6.3,3.8,52,2.7,西南西,0.2,0.92,--,--,,,20.0
2025-02-23,11,1015.1,1020.6,--,3.3,-6.4,3.8,49,1.5,南西,0.0,0.72,--,--,,,20.0
2025-02-23,12,1014.2,1019.7,--,3.4,-6.0,3.9,50,2.6,北西,0.0,0.68,--,--,,,20.0
2025-02-23,13,1013.4,1018.9,0.0,2.9,-6.0,3.9,52,4.4,西,0.1,0.96,--,--,,,20.0
2025-02-23,14,1013.0,1018.5,0.0,2.6,-5.8,4.0,54,3.2,西南西,0.3,1.06,--,--,,,20.0
2025-02-23,15,1013.2,1018.7,--,2.8,-6.1,3.9,52,3.8,西北西,0.0,0.48,--,--,,,20.0
2025-02-23,16,1013.6,1019.1,--,2.1,-4.6,4.3,61,3.6,北,0.1,0.40,--,--,,,20.0
2025-02-23,17,1013.4,1018.9,--,2.1,-6.7,3.7,52,3.7,西北西,0.1,0.21,--,--,,,20.0
2025-02-23,18,1013.8,1019.3,--,1.5,-6.3,3.8,56,4.1,西,0.0,0.01,--,--,,,20.0
2025-02-23,19,1014.0,1019.5,--,1.2,-5.7,4.0,60,3.3,西南西,,,--,--,,,20.0
2025-02-23,20,1013.9,1019.4,--,0.3,-4.7,4.3,69,2.7,西南西,,,--,--,,,20.0
2025-02-23,21,1013.9,1019.5,--,0.0,-4.8,4.3,70,2.2,南西,,,--,--,,,20.0
2025-02-23,22,1013.7,1019.3,--,-0.1,-4.7,4.3,71,2.2,南西,,,--,--,,,20.0
2025-02-23,23,1013.3,1018.9,--,-0.4,-6.0,3.9,66,1.7,西南西,,,--,--,,,20.0
2025-02-23,24,1012.9,1018.5,--,-1.0,-5.8,4.0,70,1.6,南東,,,--,--,,,20.0
