date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-24,1,1013.0,1020.1,--,1.5,-2.6,5.0,74,2.7,西北西,,,--,--,,,20.0
2025-02-24,2,1012.4,1019.5,--,1.7,-3.2,4.8,70,2.3,北北西,,,--,--,,,20.0
2025-02-24,3,1012.2,1019.3,--,1.4,-3.1,4.9,72,2.9,北西,,,--,--,,,20.0
2025-02-24,4,1011.9,1019.0,--,0.9,-3.2,4.8,74,4.0,北北西,,,--,--,,,20.0
2025-02-24,5,1012.1,1019.2,--,0.5,-2.9,4.9,78,3.0,北,,,--,--,,,20.0
2025-02-24,6,1012.1,1019.2,--,0.4,-3.1,4.8,77,2.7,北,,0.00,--,--,,,20.0
2025-02-24,7,1012.8,1019.9,0.0,0.1,-1.5,5.5,89,2.8,北北西,0.1,0.07,--,--,,,20.0
2025-02-24,8,1013.5,1020.6,--,0.8,-1.4,5.5,85,3.9,北北西,0.5,0.43,--,--,,,20.0
2025-02-24,9,1013.8,1020.9,--,2.7,-2.6,5.0,68,3.6,北西,1.0,1.37,--,--,,,20.0
2025-02-24,10,1013.8,1020.8,--,4.9,-1.5,5.5,63,3.5,北西,0.8,1.80,--,--,,,20.0
2025-02-24,11,1013.7,1020.7,--,5.6,-3.5,4.7,52,3.8,北北西,1.0,2.51,--,--,,,20.0
2025-02-24,12,1012.9,1019.8,--,7.5,-4.3,4.5,43,5.3,北西,1.0,2.81,--,--,,,20.0
2025-02-24,13,1012.4,1019.3,--,8.4,-7.3,3.5,32,7.4,北西,0.6,2.17,--,--,,,20.0
2025-02-24,14,1012.7,1019.6,--,8.6,-7.6,3.5,31,8.9,北西,1.0,2.75,--,--,,,20.0
2025-02-24,15,1013.0,1019.9,--,7.8,-6.3,3.8,36,8.5,西北西,0.9,2.04,--,--,,,20.0
2025-02-24,16,1013.8,1020.8,--,6.4,-3.5,4.7,49,6.7,西北西,0.9,1.42,--,--,,,20.0
2025-02-24,17,1014.7,1021.7,--,5.6,-4.5,4.4,48,6.4,北西,1.0,0.70,--,--,,,20.0
2025-02-24,18,1015.7,1022.8,--,4.3,-4.4,4.4,53,5.9,北西,0.5,0.12,--,--,,,20.0
2025-02-24,19,1016.7,1023.8,--,3.5,-3.1,4.9,62,4.0,西北西,,0.00,--,--,,,20.0
2025-02-24,20,1017.7,1024.8,--,2.8,-2.7,5.0,67,3.6,西北西,,,--,--,,,20.0
2025-02-24,21,1018.1,1025.2,--,2.6,-2.9,4.9,67,3.2,北北西,,,--,--,,,20.0
2025-02-24,22,1018.7,1025.8,--,2.5,-2.6,5.0,69,2.3,北西,,,--,--,,,20.0
2025-02-24,23,1018.7,1025.8,--,2.4,-3.3,4.8,66,2.9,北北西,,,--,--,,,20.0
2025-02-24,24,1019.1,1026.2,--,2.4,-2.7,5.0,69,2.9,北,,,--,--,,,20.0
