date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-10,1,1013.7,1016.7,--,2.6,-7.6,3.5,47,2.2,北,,,--,--,,,
2025-02-10,2,1013.8,1016.8,--,2.6,-7.6,3.5,47,2.0,北北西,,,--,--,,,
2025-02-10,3,1013.6,1016.7,--,0.9,-7.3,3.5,54,2.7,西北西,,,--,--,,0+,30.0
2025-02-10,4,1013.6,1016.6,--,1.6,-7.2,3.6,52,2.4,北北西,,,--,--,,,
2025-02-10,5,1014.0,1017.1,--,1.2,-7.1,3.6,54,2.7,北西,,,--,--,,,
2025-02-10,6,1014.5,1017.6,--,0.2,-6.9,3.7,59,2.4,西北西,,,--,--,,0+,30.0
2025-02-10,7,1015.1,1018.2,--,-0.1,-6.3,3.8,63,1.5,北西,0.0,0.02,--,--,,,
2025-02-10,8,1015.3,1018.3,--,2.5,-6.9,3.7,50,2.0,北西,0.6,0.42,--,--,,,
2025-02-10,9,1015.0,1018.0,--,4.9,-6.3,3.8,44,1.8,北西,1.0,1.22,--,--,,0+,30.0
2025-02-10,10,1014.5,1017.5,--,7.0,-7.4,3.5,35,0.9,北北東,1.0,1.83,--,--,,,
2025-02-10,11,1014.1,1017.0,--,10.2,-8.4,3.2,26,1.7,南南西,1.0,2.27,--,--,,,
2025-02-10,12,1013.1,1016.0,--,10.3,-9.4,3.0,24,1.7,西北西,1.0,2.50,--,--,,0+,40.0
2025-02-10,13,1011.9,1014.8,--,11.1,-6.7,3.7,28,1.9,南南西,1.0,2.45,--,--,,,
2025-02-10,14,1011.7,1014.6,--,10.5,-7.7,3.4,27,2.9,南南東,1.0,2.13,--,--,,,
2025-02-10,15,1011.7,1014.6,--,9.7,-8.4,3.2,27,2.6,南,1.0,1.65,--,--,,0+,40.0
2025-02-10,16,1011.5,1014.5,--,9.0,-8.1,3.3,29,2.9,南南東,1.0,1.01,--,--,,,
2025-02-10,17,1011.5,1014.5,--,8.1,-8.4,3.2,30,2.7,南南東,1.0,0.38,--,--,,,
2025-02-10,18,1012.2,1015.2,--,6.4,-7.9,3.4,35,1.5,南南西,0.0,0.01,--,--,,3,30.0
2025-02-10,19,1012.6,1015.6,--,7.4,-7.8,3.4,33,1.5,北北西,,,--,--,,,
2025-02-10,20,1012.7,1015.7,--,6.6,-7.8,3.4,35,1.1,北北西,,,--,--,,,
2025-02-10,21,1013.2,1016.2,--,5.2,-6.7,3.7,42,3.8,北西,,,--,--,,0+,30.0
2025-02-10,22,1013.1,1016.1,--,4.8,-5.8,4.0,46,2.4,北北西,,,--,--,,,
2025-02-10,23,1013.4,1016.4,--,4.4,-6.2,3.8,46,1.3,北,,,--,--,,,
2025-02-10,24,1013.4,1016.4,--,4.0,-6.0,3.9,48,1.9,北西,,,--,--,,,
