date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-28,1,1018.2,1021.2,--,8.4,4.2,8.3,75,2.2,西北西,,,--,--,,,
2025-02-28,2,1017.9,1020.9,--,7.8,1.2,6.7,63,2.2,西北西,,,--,--,,,
2025-02-28,3,1017.8,1020.8,--,6.8,-1.8,5.3,54,2.4,西北西,,,--,--,,9,20.0
2025-02-28,4,1018.1,1021.1,--,6.4,-1.0,5.7,59,2.4,西北西,,,--,--,,,
2025-02-28,5,1018.6,1021.6,--,6.6,-0.6,5.8,60,2.0,北,,,--,--,,,
2025-02-28,6,1018.5,1021.5,--,6.3,-1.6,5.4,57,1.3,北北西,,0.00,--,--,,10-,20.0
2025-02-28,7,1018.8,1021.8,--,6.5,-1.2,5.6,58,1.2,北北東,0.0,0.06,--,--,,,
2025-02-28,8,1019.3,1022.3,--,7.1,-1.6,5.4,54,3.2,北西,0.2,0.42,--,--,,,
2025-02-28,9,1019.0,1022.0,--,8.6,-1.0,5.7,51,2.4,北,0.2,0.97,--,--,,10-,20.0
2025-02-28,10,1018.3,1021.3,--,10.1,-0.1,6.1,49,0.9,北西,0.3,1.32,--,--,,,
2025-02-28,11,1017.4,1020.3,--,12.8,1.5,6.8,46,1.0,北北東,0.9,2.27,--,--,,,
2025-02-28,12,1016.2,1019.1,--,13.5,0.9,6.5,42,1.9,北,1.0,2.62,--,--,,5,15.0
2025-02-28,13,1014.6,1017.5,--,14.8,2.0,7.1,42,0.9,南南東,1.0,2.60,--,--,,,
2025-02-28,14,1014.1,1017.0,--,15.4,2.6,7.3,42,2.3,東,1.0,2.30,--,--,,,
2025-02-28,15,1013.9,1016.8,--,16.1,2.2,7.1,39,1.7,東,1.0,1.79,--,--,,0+,10.0
2025-02-28,16,1013.9,1016.8,--,15.6,2.1,7.1,40,1.0,南東,1.0,1.17,--,--,,,
2025-02-28,17,1014.0,1016.9,--,14.8,2.4,7.2,43,2.5,東,1.0,0.50,--,--,,,
2025-02-28,18,1014.5,1017.4,--,13.2,2.4,7.3,48,1.1,北東,0.1,0.05,--,--,,8,10.0
2025-02-28,19,1015.1,1018.0,--,14.1,2.0,7.1,44,1.8,北北東,,0.00,--,--,,,
2025-02-28,20,1015.4,1018.3,--,13.8,2.1,7.1,45,1.9,北北東,,,--,--,,,
2025-02-28,21,1015.9,1018.8,--,12.5,2.1,7.1,49,1.6,北北東,,,--,--,,5,10.0
2025-02-28,22,1016.4,1019.3,--,12.1,2.6,7.3,52,2.3,北北東,,,--,--,,,
2025-02-28,23,1016.7,1019.7,--,10.8,4.5,8.4,65,1.5,北東,,,--,--,,,
2025-02-28,24,1016.7,1019.7,--,10.0,6.9,9.9,81,1.1,東北東,,,--,--,,,
