date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-20,1,1014.9,1018.0,--,1.2,-11.2,2.6,39,2.0,西北西,,,--,--,,,
2025-02-20,2,1015.1,1018.2,--,0.8,-10.6,2.7,42,1.0,北西,,,--,--,,,
2025-02-20,3,1015.4,1018.5,--,-0.2,-10.4,2.8,46,1.9,西北西,,,--,--,,0,30.0
2025-02-20,4,1015.5,1018.6,--,-0.9,-9.7,2.9,51,2.0,西,,,--,--,,,
2025-02-20,5,1015.6,1018.7,--,-0.6,-10.5,2.7,47,2.5,西北西,,,--,--,,,
2025-02-20,6,1015.9,1019.0,--,0.5,-10.9,2.7,42,3.2,西北西,,0.00,--,--,,0+,30.0
2025-02-20,7,1017.0,1020.1,--,0.8,-10.6,2.7,42,2.9,西北西,0.0,0.03,--,--,,,
2025-02-20,8,1017.6,1020.6,--,2.8,-10.4,2.8,37,2.0,北西,0.8,0.64,--,--,,,
2025-02-20,9,1017.5,1020.5,--,5.5,-12.0,2.4,27,3.6,西北西,1.0,1.40,--,--,,0+,40.0
2025-02-20,10,1017.2,1020.2,--,6.1,-12.5,2.4,25,4.3,西北西,1.0,2.03,--,--,,,
2025-02-20,11,1016.6,1019.6,--,7.9,-12.0,2.5,23,3.1,北西,1.0,2.47,--,--,,,
2025-02-20,12,1015.5,1018.5,--,8.9,-12.2,2.4,21,3.1,南西,1.0,2.71,--,--,,0+,40.0
2025-02-20,13,1014.5,1017.5,--,9.7,-14.2,2.0,17,5.3,西,1.0,2.54,--,--,,,
2025-02-20,14,1014.2,1017.2,--,9.6,-14.3,2.0,17,2.4,北北西,1.0,2.36,--,--,,,
2025-02-20,15,1014.3,1017.3,--,9.0,-12.8,2.3,20,2.7,北西,0.9,1.75,--,--,,5,40.0
2025-02-20,16,1014.4,1017.4,--,8.3,-11.1,2.6,24,1.2,西北西,0.7,1.09,--,--,,,
2025-02-20,17,1014.9,1017.9,--,7.4,-12.4,2.4,23,2.8,北北西,0.0,0.22,--,--,,,
2025-02-20,18,1015.6,1018.6,--,6.6,-11.5,2.5,26,2.2,北北西,0.0,0.02,--,--,,6,40.0
2025-02-20,19,1016.2,1019.2,--,5.7,-11.4,2.6,28,2.1,北,,,--,--,,,
2025-02-20,20,1016.8,1019.8,--,5.2,-11.0,2.7,30,2.2,北西,,,--,--,,,
2025-02-20,21,1017.3,1020.3,--,4.1,-10.0,2.9,35,2.2,北北西,,,--,--,,0+,30.0
2025-02-20,22,1017.2,1020.2,--,3.8,-9.5,3.0,37,2.8,北北西,,,--,--,,,
2025-02-20,23,1017.0,1020.0,--,3.3,-9.3,3.0,39,4.2,北西,,,--,--,,,
2025-02-20,24,1017.3,1020.3,--,2.6,-9.6,2.9,40,3.5,北西,,,--,--,,,
