date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-07,1,1006.2,1009.2,--,2.7,-8.0,3.3,45,1.5,北北西,,,--,--,,,
2025-02-07,2,1006.7,1009.7,--,2.7,-8.3,3.3,44,1.8,北北西,,,--,--,,,
2025-02-07,3,1007.0,1010.0,--,2.0,-9.3,3.0,43,2.2,北西,,,--,--,,10-,30.0
2025-02-07,4,1007.0,1010.0,--,1.9,-9.1,3.1,44,2.6,西北西,,,--,--,,,
2025-02-07,5,1006.9,1009.9,--,1.4,-8.7,3.2,47,1.3,北北西,,,--,--,,,
2025-02-07,6,1007.3,1010.3,--,1.9,-10.3,2.8,40,0.9,北北西,,,--,--,,0+,30.0
2025-02-07,7,1007.2,1010.2,--,0.0,-8.9,3.1,51,0.6,南,0.0,0.02,--,--,,,
2025-02-07,8,1007.1,1010.1,--,3.3,-10.3,2.8,36,1.2,南西,0.5,0.39,--,--,,,
2025-02-07,9,1006.6,1009.6,--,6.0,-12.5,2.3,25,2.9,南西,1.0,1.20,--,--,,0+,40.0
2025-02-07,10,1006.1,1009.1,--,7.0,-12.2,2.4,24,2.8,南,1.0,1.81,--,--,,,
2025-02-07,11,1005.5,1008.4,--,8.2,-12.8,2.3,21,2.4,南西,1.0,2.22,--,--,,,
2025-02-07,12,1004.5,1007.4,--,10.2,-10.6,2.7,22,1.6,西南西,0.7,2.05,--,--,,6,40.0
2025-02-07,13,1003.8,1006.7,--,9.4,-11.2,2.6,22,2.2,北北西,0.6,1.86,--,--,,,
2025-02-07,14,1003.1,1006.0,--,8.5,-13.8,2.1,19,2.5,北,0.9,2.30,--,--,,,
2025-02-07,15,1002.5,1005.4,--,7.7,-9.6,2.9,28,2.2,北北西,0.5,1.23,--,--,,8,40.0
2025-02-07,16,1001.8,1004.8,--,6.6,-12.5,2.3,24,1.9,東南東,0.1,0.42,--,--,,,
2025-02-07,17,1001.5,1004.5,--,6.3,-10.0,2.9,30,1.2,東北東,0.2,0.12,--,--,,,
2025-02-07,18,1000.9,1003.9,--,4.9,-8.6,3.2,37,2.9,南南西,0.0,0.01,--,--,,1,20.0
2025-02-07,19,1000.8,1003.8,--,5.1,-9.1,3.1,35,5.7,南西,,,--,--,,,
2025-02-07,20,1000.1,1003.1,--,4.5,-9.6,2.9,35,7.7,南西,,,--,--,,,
2025-02-07,21,999.4,1002.4,--,4.6,-7.8,3.4,40,5.8,南南西,,,--,--,,0,20.0
2025-02-07,22,998.4,1001.4,--,4.5,-7.0,3.6,43,4.8,南西,,,--,--,,,
2025-02-07,23,997.5,1000.5,--,4.3,-6.6,3.7,45,5.1,南西,,,--,--,,,
2025-02-07,24,997.7,1000.7,--,3.8,-6.2,3.8,48,3.1,西,,,--,--,,,
