date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-06,1,1002.5,1005.5,--,1.0,-11.7,2.5,38,4.0,南南西,,,--,--,,,
2025-02-06,2,1003.0,1006.0,--,0.3,-11.7,2.5,40,3.1,西南西,,,--,--,,,
2025-02-06,3,1003.6,1006.6,--,0.7,-10.4,2.8,43,3.4,南南西,,,--,--,,0,30.0
2025-02-06,4,1004.2,1007.2,--,-0.2,-10.7,2.7,45,1.7,南南西,,,--,--,,,
2025-02-06,5,1005.0,1008.0,--,-0.3,-11.1,2.6,44,2.7,南南西,,,--,--,,,
2025-02-06,6,1005.9,1008.9,--,0.2,-10.9,2.7,43,4.1,南西,,,--,--,,0+,30.0
2025-02-06,7,1006.7,1009.7,--,0.2,-10.0,2.9,46,3.9,南南西,0.0,0.01,--,--,,,
2025-02-06,8,1007.2,1010.2,--,1.7,-9.0,3.1,45,2.7,南,0.5,0.38,--,--,,,
2025-02-06,9,1007.1,1010.1,--,4.2,-8.5,3.2,39,4.6,南,1.0,1.18,--,--,,0+,40.0
2025-02-06,10,1007.0,1010.0,--,5.6,-11.0,2.6,29,3.6,南南西,1.0,1.79,--,--,,,
2025-02-06,11,1006.6,1009.6,--,6.8,-10.9,2.7,27,3.4,南,1.0,2.23,--,--,,,
2025-02-06,12,1005.6,1008.5,--,8.5,-9.9,2.9,26,3.3,南,1.0,2.45,--,--,,0+,40.0
2025-02-06,13,1005.0,1008.0,--,7.2,-11.5,2.5,25,1.4,北北西,1.0,2.35,--,--,,,
2025-02-06,14,1004.4,1007.3,--,8.7,-9.7,2.9,26,1.8,西,1.0,2.21,--,--,,,
2025-02-06,15,1005.1,1008.0,--,8.0,-11.9,2.5,23,1.7,南東,1.0,1.63,--,--,,2,40.0
2025-02-06,16,1004.9,1007.9,--,7.4,-10.4,2.8,27,1.0,南南西,1.0,1.08,--,--,,,
2025-02-06,17,1005.0,1008.0,--,6.8,-5.8,4.0,40,2.4,南南東,0.8,0.35,--,--,,,
2025-02-06,18,1005.7,1008.7,--,6.3,-6.6,3.7,39,3.2,西南西,0.0,0.00,--,--,,5,30.0
2025-02-06,19,1006.4,1009.4,--,4.9,-7.9,3.4,39,1.9,西北西,,,--,--,,,
2025-02-06,20,1006.2,1009.2,--,5.0,-10.3,2.8,32,1.2,北北西,,,--,--,,,
2025-02-06,21,1006.5,1009.5,--,3.3,-10.0,2.9,37,1.1,北,,,--,--,,4,30.0
2025-02-06,22,1006.5,1009.5,--,4.0,-9.7,2.9,36,2.3,西北西,,,--,--,,,
2025-02-06,23,1006.3,1009.3,--,2.8,-8.8,3.1,42,0.9,北,,,--,--,,,
2025-02-06,24,1005.9,1008.9,--,2.0,-8.4,3.2,46,1.3,北北東,,,--,--,,,
