date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-04,1,994.6,1000.0,--,3.3,1.4,6.7,87,0.8,南東,,,--,--,,,20.0
2025-02-04,2,993.9,999.3,--,3.4,1.1,6.6,85,1.5,東南東,,,--,--,,,20.0
2025-02-04,3,993.4,998.8,--,3.5,0.9,6.5,83,1.4,北北西,,,--,--,,,20.0
2025-02-04,4,992.9,998.3,--,3.6,0.3,6.2,79,3.2,北北西,,,--,--,,,20.0
2025-02-04,5,992.9,998.3,--,3.1,-0.3,6.0,78,1.6,西北西,,,--,--,,,20.0
2025-02-04,6,993.1,998.5,--,2.7,-0.2,6.0,81,2.8,北北西,,,--,--,,,20.0
2025-02-04,7,993.7,999.1,0.0,2.4,-0.9,5.7,79,1.1,南西,0.0,0.01,--,--,,,20.0
2025-02-04,8,994.3,999.7,0.0,3.4,-0.8,5.8,74,1.9,北北西,0.6,0.46,--,--,,,20.0
2025-02-04,9,994.1,999.5,0.0,4.4,-2.9,4.9,59,4.6,西北西,0.7,0.92,--,--,,,20.0
2025-02-04,10,993.9,999.2,--,5.3,-4.0,4.5,51,3.7,西北西,1.0,1.73,--,--,,,20.0
2025-02-04,11,993.6,998.9,--,5.9,-5.1,4.2,45,5.0,北西,1.0,1.99,--,--,,,20.0
2025-02-04,12,993.2,998.5,--,5.0,-3.0,4.9,56,6.5,北西,0.8,1.92,--,--,,,20.0
2025-02-04,13,992.2,997.5,--,5.6,-6.0,3.9,43,7.8,西北西,1.0,2.33,--,--,,,20.0
2025-02-04,14,991.9,997.2,--,4.8,-6.1,3.9,45,7.2,西北西,1.0,1.94,--,--,,,20.0
2025-02-04,15,992.5,997.8,--,4.4,-7.7,3.4,41,6.5,西北西,1.0,1.54,--,--,,,20.0
2025-02-04,16,992.8,998.2,--,3.1,-6.3,3.8,50,6.2,北西,1.0,0.90,--,--,,,20.0
2025-02-04,17,993.1,998.5,--,2.0,-5.8,4.0,56,6.0,北西,0.6,0.23,--,--,,,20.0
2025-02-04,18,993.7,999.1,--,1.2,-5.3,4.1,62,2.6,北北西,,0.00,--,--,,,20.0
2025-02-04,19,993.8,999.2,--,0.9,-4.9,4.2,65,3.3,北西,,,--,--,,,20.0
2025-02-04,20,994.0,999.4,--,0.5,-4.5,4.4,69,1.6,北西,,,--,--,,,20.0
2025-02-04,21,994.1,999.5,--,0.0,-3.9,4.6,75,1.3,北北西,,,--,--,,,20.0
2025-02-04,22,993.8,999.2,--,0.1,-4.9,4.2,69,2.7,北西,,,--,--,,,20.0
2025-02-04,23,993.4,998.8,--,0.5,-6.4,3.8,60,6.0,西北西,,,--,--,,,20.0
2025-02-04,24,993.2,998.6,--,0.1,-6.5,3.8,61,5.8,西北西,,,--,--,,,20.0
