date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-02-03,1,1004.1,1011.0,0.0,7.7,6.5,9.7,92,1.6,北,,,--,--,,,8.40
2025-02-03,2,1004.2,1011.1,0.0,7.4,6.7,9.8,95,0.9,北西,,,--,--,,,9.51
2025-02-03,3,1004.8,1011.7,0.0,7.4,7.0,10.0,97,1.1,北北西,,,--,--,,,5.30
2025-02-03,4,1004.9,1011.8,0.5,7.3,6.4,9.6,94,0.7,北北西,,,--,--,,,10.8
2025-02-03,5,1004.5,1011.4,0.0,6.8,6.1,9.4,95,0.9,北北西,,,--,--,,,12.0
2025-02-03,6,1004.0,1010.9,--,6.8,5.9,9.3,94,1.0,北西,,,--,--,,,12.8
2025-02-03,7,1003.9,1010.8,--,6.9,5.9,9.3,93,0.8,西北西,0.0,0.00,--,--,,,13.5
2025-02-03,8,1003.4,1010.3,--,7.2,6.0,9.3,92,1.2,北西,0.0,0.05,--,--,,,12.7
2025-02-03,9,1003.4,1010.3,--,8.0,6.5,9.7,90,1.7,北北西,0.0,0.29,--,--,,,12.7
2025-02-03,10,1003.0,1009.9,--,8.6,5.9,9.3,83,1.2,北北西,0.6,1.17,--,--,,,11.8
2025-02-03,11,1002.4,1009.2,--,9.9,5.9,9.3,76,1.4,西北西,0.4,1.35,--,--,,,11.6
2025-02-03,12,1001.6,1008.4,--,10.7,4.2,8.2,64,1.3,北西,0.2,1.46,--,--,,,17.2
2025-02-03,13,1000.8,1007.6,--,11.1,4.1,8.2,62,1.3,北北西,0.0,0.93,--,--,,,20.0
2025-02-03,14,1000.4,1007.2,--,11.0,3.8,8.0,61,0.8,南西,0.0,0.67,--,--,,,20.0
2025-02-03,15,999.8,1006.6,0.0,11.1,3.4,7.8,59,1.6,南南東,0.0,0.57,--,--,,,19.7
2025-02-03,16,999.5,1006.3,0.0,10.7,3.3,7.7,60,1.3,南南西,0.0,0.19,--,--,,,18.3
2025-02-03,17,1000.1,1006.9,0.5,8.8,5.2,8.8,78,1.5,北東,0.0,0.02,--,--,,,5.94
2025-02-03,18,999.6,1006.4,1.5,8.1,5.2,8.9,82,2.6,北北西,0.0,0.00,--,--,,,20.0
2025-02-03,19,1000.3,1007.2,0.0,7.2,5.8,9.2,91,3.7,北西,,,--,--,,,6.61
2025-02-03,20,1000.0,1006.9,0.5,6.4,5.2,8.8,92,4.0,北西,,,--,--,,,4.52
2025-02-03,21,1000.7,1007.6,0.5,5.3,3.8,8.0,90,5.5,北西,,,--,--,,,4.71
2025-02-03,22,1001.3,1008.2,0.5,4.8,1.8,7.0,81,4.7,北西,,,--,--,,,16.8
2025-02-03,23,1000.8,1007.8,0.0,4.0,1.9,7.0,86,3.4,西北西,,,--,--,,,16.9
2025-02-03,24,1000.5,1007.4,--,4.6,-1.4,5.5,65,4.6,西北西,,,--,--,,,20.0
