date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-09,1,1014.5,1017.5,--,8.1,6.1,9.4,87,3.4,北北西,,,--,--,,,
2020-03-09,2,1014.4,1017.4,--,8.6,6.2,9.5,85,3.5,北北西,,,--,--,,,
2020-03-09,3,1013.8,1016.8,--,8.2,6.0,9.4,86,2.2,北,,,--,--,,6,20.0
2020-03-09,4,1013.6,1016.6,--,8.0,5.8,9.2,86,3.4,北北西,,,--,--,,,
2020-03-09,5,1013.9,1016.9,--,8.8,5.7,9.2,81,3.9,北北西,,,--,--,,,
2020-03-09,6,1014.3,1017.3,--,8.4,5.9,9.3,84,2.6,北北西,,0.00,--,--,,4,30.0
2020-03-09,7,1014.1,1017.1,--,9.1,6.4,9.6,83,3.1,北,0.0,0.12,--,--,,,
2020-03-09,8,1014.8,1017.8,--,10.1,6.6,9.8,79,4.1,北北西,0.0,0.47,--,--,,,
2020-03-09,9,1015.6,1018.6,--,10.2,6.6,9.7,78,4.1,北北西,0.0,0.62,--,--,,10-,20.0
2020-03-09,10,1015.6,1018.5,--,11.8,7.5,10.4,75,2.4,北北西,0.0,0.73,--,--,,,
2020-03-09,11,1015.3,1018.2,--,13.5,8.6,11.1,72,3.4,北北西,0.2,1.70,--,--,,,
2020-03-09,12,1014.5,1017.4,0.0,15.6,10.0,12.2,69,2.3,北,0.4,1.95,--,--,,9,25.0
2020-03-09,13,1013.5,1016.4,0.0,17.9,11.9,13.9,68,2.7,北北西,0.7,2.62,--,--,,,
2020-03-09,14,1012.7,1015.5,--,19.2,12.5,14.5,65,2.8,北北東,1.0,2.53,--,--,,,
2020-03-09,15,1012.2,1015.0,--,18.9,12.0,14.0,64,2.8,北北東,0.7,1.79,--,--,,4,30.0
2020-03-09,16,1012.0,1014.9,--,18.6,11.7,13.7,64,3.1,北北東,0.9,1.35,--,--,,,
2020-03-09,17,1012.8,1015.7,--,17.5,12.0,14.0,70,2.0,北東,0.0,0.31,--,--,,,
2020-03-09,18,1013.5,1016.4,--,17.1,12.4,14.4,74,2.5,東北東,0.0,0.07,--,--,,10-,20.0
2020-03-09,19,1013.8,1016.7,--,15.9,12.7,14.6,81,2.4,東北東,,0.00,--,--,,,
2020-03-09,20,1013.4,1016.3,--,15.0,12.7,14.7,86,2.9,北東,,,--,--,,,
2020-03-09,21,1013.3,1016.2,--,13.8,12.2,14.2,90,2.8,北東,,,--,--,,10-,20.0
2020-03-09,22,1012.8,1015.7,--,13.5,12.1,14.1,91,2.4,北北東,,,--,--,,,
2020-03-09,23,1012.0,1014.9,--,13.4,12.0,14.0,91,2.3,北北東,,,--,--,,,
2020-03-09,24,1012.2,1015.1,--,13.3,12.2,14.2,93,1.6,北東,,,--,--,,,
