date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-03,1,1013.6,1016.6,--,6.5,5.6,9.1,94,1.5,北西,,,--,--,,,
2020-03-03,2,1013.7,1016.7,--,6.2,5.8,9.2,97,1.7,北西,,,--,--,,,
2020-03-03,3,1013.9,1016.9,--,5.8,5.7,9.1,99,3.4,北西,,,--,--,,1,15.0
2020-03-03,4,1014.6,1017.6,--,5.6,5.3,8.9,98,1.8,西北西,,,--,--,,,
2020-03-03,5,1015.1,1018.1,--,5.7,4.4,8.3,91,2.4,北西,,,--,--,,,
2020-03-03,6,1015.5,1018.5,--,7.6,1.0,6.6,63,4.7,北西,,0.00,--,--,,5,20.0
2020-03-03,7,1016.0,1019.0,--,8.0,1.0,6.5,61,3.4,北北西,0.4,0.15,--,--,,,
2020-03-03,8,1017.4,1020.4,--,9.8,1.7,6.9,57,2.4,北,1.0,0.80,--,--,,,
2020-03-03,9,1017.8,1020.7,--,11.8,0.3,6.2,45,6.1,北西,1.0,1.35,--,--,,7,35.0
2020-03-03,10,1018.0,1020.9,--,13.0,-0.3,6.0,40,6.0,北西,1.0,1.96,--,--,,,
2020-03-03,11,1018.0,1020.9,--,14.4,1.7,6.9,42,4.7,北西,1.0,2.63,--,--,,,
2020-03-03,12,1017.3,1020.2,--,15.5,0.9,6.5,37,4.0,北西,1.0,2.71,--,--,,5,30.0
2020-03-03,13,1016.5,1019.4,--,16.1,-1.0,5.7,31,3.0,北西,1.0,2.81,--,--,,,
2020-03-03,14,1016.5,1019.4,--,16.8,0.9,6.5,34,2.4,西北西,1.0,2.52,--,--,,,
2020-03-03,15,1016.6,1019.5,--,16.0,-2.5,5.1,28,1.3,南西,1.0,2.01,--,--,,8,30.0
2020-03-03,16,1017.0,1019.9,--,15.4,0.8,6.5,37,4.4,南南東,0.8,1.09,--,--,,,
2020-03-03,17,1017.5,1020.4,--,14.2,2.5,7.3,45,3.6,南南西,0.7,0.55,--,--,,,
2020-03-03,18,1018.4,1021.3,--,12.8,2.7,7.4,50,2.3,南,0.2,0.06,--,--,,3,25.0
2020-03-03,19,1019.3,1022.2,--,12.1,3.4,7.8,55,2.2,南南東,,0.00,--,--,,,
2020-03-03,20,1019.9,1022.8,--,12.2,5.2,8.8,62,3.3,東,,,--,--,,,
2020-03-03,21,1020.3,1023.2,--,12.2,4.7,8.5,60,1.9,東,,,--,--,,10-,20.0
2020-03-03,22,1020.9,1023.9,--,11.8,3.3,7.8,56,4.3,東,,,--,--,,,
2020-03-03,23,1020.5,1023.5,0.0,11.1,4.3,8.3,63,2.8,東,,,--,--,,,
2020-03-03,24,1020.2,1023.2,0.0,10.9,4.2,8.2,63,3.2,東,,,--,--,,,
