date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-06,1,1010.8,1013.8,--,6.4,-8.7,3.2,33,5.7,北西,,,--,--,,,
2020-03-06,2,1011.1,1014.1,--,6.4,-9.1,3.1,32,5.4,北西,,,--,--,,,
2020-03-06,3,1011.1,1014.1,--,6.3,-8.8,3.2,33,6.1,北西,,,--,--,,0,25.0
2020-03-06,4,1011.5,1014.5,--,6.3,-9.2,3.1,32,4.9,北西,,,--,--,,,
2020-03-06,5,1012.3,1015.3,--,5.9,-8.8,3.2,34,4.5,西北西,,,--,--,,,
2020-03-06,6,1012.7,1015.7,--,5.8,-8.5,3.2,35,5.1,西北西,,0.00,--,--,,0,30.0
2020-03-06,7,1013.7,1016.7,--,6.2,-8.1,3.3,35,2.8,北西,0.3,0.16,--,--,,,
2020-03-06,8,1014.5,1017.5,--,7.9,-7.8,3.4,32,4.7,西北西,1.0,0.90,--,--,,,
2020-03-06,9,1014.5,1017.5,--,9.2,-7.0,3.6,31,6.2,北西,1.0,1.67,--,--,,0,40.0
2020-03-06,10,1014.3,1017.2,--,11.5,-5.9,3.9,29,6.9,西北西,1.0,2.31,--,--,,,
2020-03-06,11,1014.5,1017.4,--,12.6,-4.9,4.2,29,4.0,北西,1.0,2.74,--,--,,,
2020-03-06,12,1014.0,1016.9,--,13.2,-4.4,4.4,29,4.2,北西,1.0,2.95,--,--,,0+,35.0
2020-03-06,13,1013.3,1016.2,--,14.5,-3.8,4.6,28,3.3,北西,1.0,2.91,--,--,,,
2020-03-06,14,1013.2,1016.1,--,15.1,-3.7,4.6,27,2.6,西北西,1.0,2.61,--,--,,,
2020-03-06,15,1013.6,1016.5,--,14.2,-4.5,4.4,27,2.3,北,1.0,2.10,--,--,,0+,30.0
2020-03-06,16,1014.2,1017.1,--,13.2,-5.4,4.1,27,2.3,西,1.0,1.42,--,--,,,
2020-03-06,17,1014.8,1017.7,--,11.9,-4.3,4.5,32,2.2,南南東,1.0,0.66,--,--,,,
2020-03-06,18,1015.5,1018.4,--,10.8,-4.4,4.4,34,3.7,北西,0.4,0.08,--,--,,0+,30.0
2020-03-06,19,1016.4,1019.4,--,10.0,-5.9,3.9,32,5.5,北西,,0.00,--,--,,,
2020-03-06,20,1017.3,1020.3,--,8.7,-5.9,3.9,35,4.2,北西,,,--,--,,,
2020-03-06,21,1017.8,1020.8,--,7.7,-6.1,3.9,37,3.2,北西,,,--,--,,1,20.0
2020-03-06,22,1018.1,1021.1,--,7.4,-6.3,3.8,37,0.8,北,,,--,--,,,
2020-03-06,23,1018.3,1021.3,--,7.5,-4.9,4.3,41,2.4,西北西,,,--,--,,,
2020-03-06,24,1018.5,1021.5,--,7.3,-4.4,4.4,43,2.8,北北西,,,--,--,,,
