date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-13,1,1018.0,1021.0,--,9.4,7.7,10.5,89,1.3,南東,,,--,--,,,
2020-03-13,2,1018.2,1021.2,--,9.7,6.8,9.9,82,4.0,西北西,,,--,--,,,
2020-03-13,3,1017.8,1020.8,--,8.4,5.3,8.9,81,3.0,西北西,,,--,--,,10-,25.0
2020-03-13,4,1017.6,1020.6,--,8.1,4.9,8.6,80,1.9,北北西,,,--,--,,,
2020-03-13,5,1017.4,1020.4,--,7.0,4.5,8.4,84,1.5,西北西,,,--,--,,,
2020-03-13,6,1016.7,1019.7,--,7.2,4.7,8.5,84,2.2,西北西,0.0,0.00,--,--,,10-,25.0
2020-03-13,7,1016.8,1019.8,--,9.1,5.5,9.0,78,0.8,西南西,0.3,0.25,--,--,,,
2020-03-13,8,1016.9,1019.9,--,10.5,5.5,9.0,71,1.5,西北西,0.8,0.70,--,--,,,
2020-03-13,9,1016.6,1019.5,--,12.2,5.8,9.2,65,1.8,西,0.9,1.21,--,--,,10-,25.0
2020-03-13,10,1014.9,1017.8,--,13.5,6.4,9.6,62,2.8,南南東,0.8,1.67,--,--,,,
2020-03-13,11,1014.0,1016.9,--,13.8,6.2,9.5,60,3.2,南南東,0.8,2.03,--,--,,,
2020-03-13,12,1011.9,1014.8,--,15.6,5.2,8.9,50,3.0,南東,0.8,2.22,--,--,,10-,20.0
2020-03-13,13,1010.2,1013.1,--,17.5,6.4,9.6,48,3.6,南東,0.8,2.41,--,--,,,
2020-03-13,14,1009.2,1012.1,--,17.1,3.1,7.6,39,4.4,南,0.9,2.08,--,--,,,
2020-03-13,15,1008.6,1011.4,--,17.9,1.8,7.0,34,2.5,南西,0.9,1.59,--,--,,10-,25.0
2020-03-13,16,1008.1,1011.0,--,17.2,2.4,7.3,37,5.0,南,0.0,0.68,--,--,,,
2020-03-13,17,1007.8,1010.7,--,16.4,3.5,7.8,42,2.4,南,0.0,0.25,--,--,,,
2020-03-13,18,1008.1,1011.0,--,15.6,3.4,7.8,44,2.9,南南西,0.0,0.05,--,--,,10-,25.0
2020-03-13,19,1008.3,1011.2,--,14.1,3.9,8.0,50,2.0,南南東,,0.00,--,--,,,
2020-03-13,20,1008.3,1011.2,--,12.4,4.6,8.5,59,1.3,南西,,,--,--,,,
2020-03-13,21,1008.6,1011.5,--,11.8,5.0,8.7,63,1.7,西南西,,,--,--,,0,25.0
2020-03-13,22,1008.7,1011.6,--,11.5,5.4,9.0,66,1.5,北西,,,--,--,,,
2020-03-13,23,1008.3,1011.2,--,11.4,5.5,9.0,67,3.7,北西,,,--,--,,,
2020-03-13,24,1008.4,1011.3,--,12.0,3.8,8.0,57,2.4,北北西,,,--,--,,,
