date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-18,1,1008.2,1011.2,--,6.7,1.8,7.0,71,2.6,西北西,,,--,--,,,
2020-03-18,2,1008.2,1011.2,--,6.3,0.8,6.5,68,1.9,北西,,,--,--,,,
2020-03-18,3,1008.0,1011.0,--,5.4,0.4,6.3,70,3.2,西北西,,,--,--,,0+,20.0
2020-03-18,4,1008.0,1011.0,--,5.2,0.2,6.2,70,1.3,西北西,,,--,--,,,
2020-03-18,5,1008.8,1011.8,--,5.7,1.3,6.7,73,1.8,西,,,--,--,,,
2020-03-18,6,1009.6,1012.6,--,7.1,1.4,6.8,67,2.2,西北西,0.0,0.00,--,--,,9,20.0
2020-03-18,7,1009.7,1012.7,0.0,8.9,1.8,7.0,61,2.2,北西,0.2,0.23,--,--,,,
2020-03-18,8,1010.4,1013.3,--,10.9,1.7,6.9,53,2.6,北北西,1.0,1.02,--,--,,,
2020-03-18,9,1010.8,1013.7,--,12.3,1.3,6.7,47,2.8,西北西,1.0,1.80,--,--,,0+,35.0
2020-03-18,10,1010.8,1013.7,--,14.5,1.8,6.9,42,1.9,西北西,1.0,2.44,--,--,,,
2020-03-18,11,1010.5,1013.4,--,16.0,1.3,6.7,37,0.7,北,1.0,2.84,--,--,,,
2020-03-18,12,1009.8,1012.7,--,15.8,-1.3,5.6,31,0.8,北西,1.0,3.05,--,--,,0+,25.0
2020-03-18,13,1009.1,1012.0,--,17.8,2.2,7.1,35,3.1,南南東,1.0,2.95,--,--,,,
2020-03-18,14,1008.9,1011.8,--,17.3,2.1,7.1,36,4.1,南南東,1.0,2.64,--,--,,,
2020-03-18,15,1009.0,1011.9,--,17.4,1.8,7.0,35,5.1,南南東,1.0,2.15,--,--,,0+,25.0
2020-03-18,16,1009.0,1011.9,--,16.9,1.8,6.9,36,4.9,南,1.0,1.49,--,--,,,
2020-03-18,17,1009.7,1012.6,--,16.1,2.2,7.1,39,4.0,南南東,1.0,0.74,--,--,,,
2020-03-18,18,1010.4,1013.3,--,14.3,1.6,6.8,42,2.2,南南東,0.5,0.14,--,--,,1,25.0
2020-03-18,19,1011.2,1014.1,--,13.4,1.4,6.8,44,2.4,南,,0.00,--,--,,,
2020-03-18,20,1011.5,1014.4,--,12.0,1.6,6.9,49,2.1,南南東,,,--,--,,,
2020-03-18,21,1011.8,1014.7,--,11.7,3.7,8.0,58,1.5,南南東,,,--,--,,1,20.0
2020-03-18,22,1012.0,1014.9,--,11.2,5.5,9.0,68,2.0,南南東,,,--,--,,,
2020-03-18,23,1011.8,1014.7,--,11.1,5.6,9.1,69,2.7,西北西,,,--,--,,,
2020-03-18,24,1012.0,1014.9,--,10.6,-0.2,6.0,47,2.8,西北西,,,--,--,,,
