date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-26,1,1018.5,1021.5,--,9.4,-3.2,4.8,41,2.0,西北西,,,--,--,,,
2020-03-26,2,1018.1,1021.1,--,8.8,-1.3,5.5,49,2.1,西北西,,,--,--,,,
2020-03-26,3,1018.4,1021.4,--,8.2,-0.5,5.9,54,2.4,西北西,,,--,--,,10-,20.0
2020-03-26,4,1018.3,1021.3,--,7.9,0.2,6.2,58,2.4,北北西,,,--,--,,,
2020-03-26,5,1018.4,1021.4,--,7.8,-0.4,5.9,56,1.7,北北西,,,--,--,,,
2020-03-26,6,1019.0,1022.0,--,8.1,-0.9,5.7,53,1.1,北北西,0.0,0.01,--,--,,10-,30.0
2020-03-26,7,1019.6,1022.6,--,8.8,-1.0,5.7,50,1.3,西北西,0.2,0.27,--,--,,,
2020-03-26,8,1019.7,1022.7,--,11.0,0.1,6.2,47,0.9,東南東,0.8,1.10,--,--,,,
2020-03-26,9,1019.9,1022.8,--,12.4,-2.6,5.0,35,0.8,東南東,1.0,1.81,--,--,,3,30.0
2020-03-26,10,1019.4,1022.3,--,14.1,-1.1,5.6,35,0.8,南南西,1.0,2.47,--,--,,,
2020-03-26,11,1018.6,1021.5,--,16.0,0.2,6.2,34,1.4,西北西,1.0,2.89,--,--,,,
2020-03-26,12,1017.9,1020.8,--,17.7,2.8,7.5,37,2.4,南東,1.0,3.06,--,--,,0,30.0
2020-03-26,13,1017.1,1020.0,--,17.7,2.8,7.5,37,3.5,南南東,1.0,3.00,--,--,,,
2020-03-26,14,1016.6,1019.5,--,18.2,3.3,7.7,37,3.5,南南東,1.0,2.75,--,--,,,
2020-03-26,15,1016.3,1019.2,--,19.1,1.6,6.9,31,3.8,南南東,1.0,2.23,--,--,,0+,30.0
2020-03-26,16,1016.2,1019.1,--,18.8,3.4,7.8,36,2.9,南東,1.0,1.56,--,--,,,
2020-03-26,17,1016.3,1019.2,--,17.7,4.3,8.3,41,3.9,南東,1.0,0.82,--,--,,,
2020-03-26,18,1016.5,1019.4,--,15.8,6.8,9.9,55,2.7,南南東,0.6,0.19,--,--,,0+,30.0
2020-03-26,19,1017.0,1019.9,--,13.8,6.7,9.8,62,2.3,南,,0.00,--,--,,,
2020-03-26,20,1017.6,1020.5,--,12.9,6.9,10.0,67,1.9,南南西,,,--,--,,,
2020-03-26,21,1017.8,1020.7,--,13.0,6.8,9.9,66,2.6,南,,,--,--,,1,20.0
2020-03-26,22,1017.8,1020.7,--,11.9,7.0,10.0,72,1.4,南,,,--,--,,,
2020-03-26,23,1017.9,1020.8,--,11.3,6.7,9.8,73,1.7,南東,,,--,--,,,
2020-03-26,24,1017.8,1020.7,--,11.6,6.7,9.8,72,1.2,北東,,,--,--,,,
