date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-29,1,1013.2,1016.4,0.0,11.2,4.7,8.5,64,9.8,北西,,,--,--,,,
2021-10-29,2,1013.6,1016.8,0.0,11.1,6.1,9.4,71,9.5,北西,,,--,--,,,
2021-10-29,3,1014.5,1017.7,6.5,10.5,7.0,10.0,79,7.8,北西,,,--,--,,10-,10.0
2021-10-29,4,1015.5,1018.7,2.5,9.7,7.3,10.2,85,7.2,北西,,,--,--,,,
2021-10-29,5,1016.5,1019.7,7.5,9.5,8.1,10.8,91,7.0,北西,,,--,--,,,
2021-10-29,6,1016.7,1019.9,1.0,10.4,6.9,10.0,79,6.2,北北西,,0.00,--,--,,9,10.0
2021-10-29,7,1017.5,1020.7,0.0,10.4,7.5,10.3,82,8.3,北北西,0.1,0.07,--,--,,,
2021-10-29,8,1018.4,1021.6,--,11.3,6.9,9.9,74,6.2,北北西,0.2,0.35,--,--,,,
2021-10-29,9,1019.1,1022.3,0.0,11.1,7.8,10.6,80,7.7,北北西,0.0,0.23,--,--,,10-,20.0
2021-10-29,10,1019.2,1022.4,--,11.2,7.3,10.2,77,8.5,北北西,0.0,0.30,--,--,,,
2021-10-29,11,1018.8,1022.0,0.0,11.3,6.5,9.6,72,8.9,北北西,0.0,0.34,--,--,,,
2021-10-29,12,1018.6,1021.8,0.0,11.2,6.0,9.3,70,7.1,北北西,0.0,0.23,--,--,,10,15.0
2021-10-29,13,1018.7,1021.9,--,11.3,5.0,8.7,65,6.9,北北西,0.0,0.22,--,--,,,
2021-10-29,14,1018.7,1021.9,--,11.3,4.5,8.4,63,6.7,北北西,0.0,0.26,--,--,,,
2021-10-29,15,1019.2,1022.4,--,11.5,3.3,7.7,57,6.1,北北西,0.1,0.42,--,--,,10-,15.0
2021-10-29,16,1019.7,1022.9,--,10.9,3.5,7.8,60,4.3,北北西,0.1,0.22,--,--,,,
2021-10-29,17,1020.2,1023.4,--,10.4,3.4,7.8,62,4.0,北北西,0.0,0.02,--,--,,,
2021-10-29,18,1021.0,1024.2,--,10.4,3.0,7.6,60,4.4,北北西,,0.00,--,--,,7,20.0
2021-10-29,19,1020.9,1024.1,--,9.9,2.7,7.4,61,4.6,北北西,,,--,--,,,
2021-10-29,20,1021.0,1024.2,--,9.8,2.9,7.5,62,3.3,北北西,,,--,--,,,
2021-10-29,21,1020.7,1023.9,--,10.1,2.7,7.4,60,4.4,北西,,,--,--,,9,20.0
2021-10-29,22,1020.5,1023.7,--,10.3,2.7,7.4,59,4.6,北北西,,,--,--,,,
2021-10-29,23,1020.3,1023.5,--,9.9,3.0,7.6,62,4.6,北北西,,,--,--,,,
2021-10-29,24,1020.4,1023.6,--,9.8,3.1,7.6,63,4.4,北北西,,,--,--,,,
