date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-07,1,1012.1,1018.6,--,23.9,19.4,22.5,76,2.7,南,,,×,×,,,
2021-10-07,2,1012.1,1018.6,0.0,23.0,17.9,20.5,73,2.1,北北西,,,×,×,,,
2021-10-07,3,1011.9,1018.5,0.0,22.5,17.4,19.9,73,2.1,北,,,×,×,,10,20.0
2021-10-07,4,1011.8,1018.4,--,22.5,17.4,19.9,73,1.5,北北西,,,×,×,,,
2021-10-07,5,1012.2,1018.8,--,22.3,17.7,20.2,75,1.7,北西,,,×,×,,,
2021-10-07,6,1012.4,1019.0,0.0,22.4,17.8,20.3,75,1.2,北,0.0,0.00,×,×,,10,15.0
2021-10-07,7,1012.7,1019.3,--,22.6,18.4,21.1,77,1.1,北北西,0.0,0.04,×,×,,,
2021-10-07,8,1013.0,1019.5,--,22.9,18.0,20.7,74,1.7,北北西,0.0,0.22,×,×,,,
2021-10-07,9,1013.3,1019.8,--,24.1,18.7,21.6,72,1.0,北西,0.0,0.63,×,×,,10-,15.0
2021-10-07,10,1012.9,1019.4,--,25.5,18.7,21.5,66,2.9,南南東,0.3,1.40,×,×,,,
2021-10-07,11,1012.5,1019.0,--,25.9,18.6,21.4,64,2.8,南南東,0.1,1.31,×,×,,,
2021-10-07,12,1012.1,1018.6,--,26.3,18.7,21.6,63,3.6,南南東,0.2,1.48,×,×,,10-,20.0
2021-10-07,13,1011.4,1017.8,--,27.1,19.2,22.2,62,4.2,南,0.2,1.45,×,×,,,
2021-10-07,14,1011.1,1017.5,0.0,27.4,19.2,22.3,61,3.7,南,0.2,1.12,×,×,,,
2021-10-07,15,1011.2,1017.6,--,27.3,18.6,21.4,59,4.0,南,0.6,1.68,×,×,,8,20.0
2021-10-07,16,1011.5,1018.0,--,26.5,19.4,22.5,65,5.6,南南東,0.3,0.67,×,×,,,
2021-10-07,17,1012.0,1018.5,--,25.6,20.2,23.6,72,5.1,南南東,0.4,0.37,×,×,,,
2021-10-07,18,1012.4,1018.9,--,24.8,20.5,24.1,77,4.2,南南東,0.0,0.03,×,×,,7,20.0
2021-10-07,19,1012.9,1019.4,--,24.4,20.5,24.2,79,2.9,南南東,,,×,×,,,
2021-10-07,20,1013.1,1019.6,--,23.9,20.6,24.3,82,3.1,南東,,,×,×,,,
2021-10-07,21,1013.5,1020.0,--,23.8,20.6,24.2,82,3.1,南東,,,×,×,,9,20.0
2021-10-07,22,1013.5,1020.0,--,24.0,20.5,24.2,81,2.7,南東,,,×,×,,,
2021-10-07,23,1013.5,1020.0,0.0,23.7,20.5,24.0,82,3.0,南東,,,×,×,,,
2021-10-07,24,1013.3,1019.8,--,23.0,20.4,23.9,85,3.0,南東,,,×,×,,,
