date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-27,1,1013.4,1016.3,--,13.2,12.7,14.7,97,1.0,東北東,,,×,×,,,
2021-10-27,2,1013.9,1016.8,--,13.4,13.1,15.1,98,1.3,南東,,,×,×,,,
2021-10-27,3,1014.0,1016.9,--,13.3,13.0,15.0,98,1.1,北北東,,,×,×,,4,25.0
2021-10-27,4,1013.8,1016.7,--,13.0,12.5,14.5,97,1.4,北,,,×,×,,,
2021-10-27,5,1014.4,1017.3,--,13.3,12.2,14.2,93,2.4,北,,,×,×,,,
2021-10-27,6,1015.2,1018.1,--,13.2,11.9,14.0,92,1.4,北西,0.0,0.00,×,×,,7,15.0
2021-10-27,7,1015.8,1018.7,--,13.6,12.0,14.0,90,0.8,北東,0.0,0.08,×,×,,,
2021-10-27,8,1016.5,1019.4,0.0,14.4,11.9,13.9,85,1.7,北北西,0.0,0.24,×,×,,,
2021-10-27,9,1016.4,1019.3,0.0,14.8,11.4,13.5,80,1.9,西北西,0.0,0.44,×,×,,10-,10.0
2021-10-27,10,1015.6,1018.5,0.0,15.1,12.1,14.1,82,2.4,北北西,0.0,0.43,×,×,,,
2021-10-27,11,1015.1,1018.0,--,15.9,12.3,14.3,79,1.6,北北東,0.0,0.77,×,×,,,
2021-10-27,12,1014.5,1017.4,0.5,15.3,14.0,16.0,92,0.9,北北東,0.0,0.68,×,×,,10,2.00
2021-10-27,13,1013.7,1016.6,0.5,14.9,14.0,15.9,94,1.3,北,0.0,0.52,×,×,,,
2021-10-27,14,1012.8,1015.7,--,15.7,13.7,15.7,88,2.0,北東,0.1,1.02,×,×,,,
2021-10-27,15,1012.6,1015.5,--,16.0,14.4,16.4,90,2.3,北北東,0.0,0.58,×,×,,10-,8.00
2021-10-27,16,1012.5,1015.4,--,15.7,14.2,16.2,91,1.1,北,0.0,0.22,×,×,,,
2021-10-27,17,1012.7,1015.6,--,15.4,14.0,15.9,91,1.4,北北東,0.0,0.02,×,×,,,
2021-10-27,18,1012.9,1015.8,--,15.2,13.8,15.7,91,1.2,北,,0.00,×,×,,10,8.00
2021-10-27,19,1013.3,1016.2,--,15.2,13.8,15.7,91,1.1,北西,,,×,×,,,
2021-10-27,20,1013.5,1016.4,--,15.2,13.9,15.9,92,1.5,西北西,,,×,×,,,
2021-10-27,21,1013.5,1016.4,--,15.1,13.5,15.4,90,1.4,北西,,,×,×,,10,8.00
2021-10-27,22,1013.0,1015.9,--,14.1,13.2,15.1,94,1.0,北,,,×,×,,,
2021-10-27,23,1012.3,1015.2,--,13.9,13.1,15.1,95,1.3,北北西,,,×,×,,,
2021-10-27,24,1012.2,1015.1,--,14.1,13.5,15.4,96,1.6,西南西,,,×,×,,,
