date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-03,1,1010.3,1013.4,0.0,15.6,9.3,11.7,66,6.9,北西,,,×,×,,,
2021-10-03,2,1011.0,1014.1,--,14.8,8.3,10.9,65,3.8,西,,,×,×,,,
2021-10-03,3,1011.5,1014.6,--,14.2,8.6,11.2,69,3.0,西,,,×,×,,6,20.0
2021-10-03,4,1012.4,1015.5,--,15.0,7.8,10.6,62,4.0,西南西,,,×,×,,,
2021-10-03,5,1013.6,1016.7,0.0,15.0,6.6,9.7,57,3.8,西南西,,,×,×,,,
2021-10-03,6,1014.5,1017.6,--,15.2,6.5,9.7,56,5.1,西南西,0.0,0.01,×,×,,7,20.0
2021-10-03,7,1015.4,1018.5,--,16.6,7.0,10.0,53,4.2,西南西,0.4,0.36,×,×,,,
2021-10-03,8,1015.9,1019.0,--,17.6,7.4,10.3,51,1.3,南西,0.8,0.95,×,×,,,
2021-10-03,9,1016.4,1019.5,--,19.3,8.9,11.4,51,3.1,西,0.5,1.19,×,×,,7,20.0
2021-10-03,10,1016.6,1019.7,--,20.1,8.8,11.3,48,2.2,西,0.7,1.68,×,×,,,
2021-10-03,11,1016.8,1019.9,--,20.8,5.2,8.8,36,5.0,西,0.8,2.29,×,×,,,
2021-10-03,12,1016.6,1019.7,--,20.7,7.4,10.3,42,4.9,北西,0.7,2.11,×,×,,5,20.0
2021-10-03,13,1016.6,1019.7,--,19.8,10.5,12.7,55,3.9,北,0.8,2.05,×,×,,,
2021-10-03,14,1016.8,1019.9,--,21.3,5.2,8.9,35,3.0,西北西,0.8,1.75,×,×,,,
2021-10-03,15,1017.3,1020.4,--,21.0,6.2,9.5,38,3.6,西南西,1.0,1.53,×,×,,5,20.0
2021-10-03,16,1017.8,1020.9,--,19.5,5.9,9.3,41,3.2,西南西,0.7,0.66,×,×,,,
2021-10-03,17,1018.0,1021.1,--,18.7,5.9,9.3,43,1.4,南西,0.0,0.16,×,×,,,
2021-10-03,18,1017.7,1020.8,--,18.2,5.1,8.8,42,2.6,南南東,0.0,0.00,×,×,,10-,20.0
2021-10-03,19,1017.5,1020.6,--,17.1,6.6,9.8,50,2.4,南東,,,×,×,,,
2021-10-03,20,1017.4,1020.5,--,17.7,6.6,9.7,48,2.3,南南東,,,×,×,,,
2021-10-03,21,1016.4,1019.5,--,17.3,6.8,9.9,50,3.9,東南東,,,×,×,,10-,20.0
2021-10-03,22,1015.3,1018.4,--,17.5,8.6,11.2,56,2.9,東南東,,,×,×,,,
2021-10-03,23,1014.5,1017.6,--,18.5,11.6,13.6,64,7.0,南東,,,×,×,,,
2021-10-03,24,1014.4,1017.5,--,18.4,12.6,14.6,69,7.9,南,,,×,×,,,
