date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-31,1,1023.5,1026.4,--,13.2,8.7,11.2,74,2.0,北北西,,,×,×,,,
2021-10-31,2,1023.4,1026.3,--,13.2,8.3,10.9,72,2.3,北西,,,×,×,,,
2021-10-31,3,1023.2,1026.1,--,13.0,7.5,10.3,69,2.0,北西,,,×,×,,7,20.0
2021-10-31,4,1023.0,1025.9,--,12.7,7.6,10.4,71,1.9,北,,,×,×,,,
2021-10-31,5,1023.0,1025.9,--,12.5,7.6,10.4,72,2.3,北,,,×,×,,,
2021-10-31,6,1022.9,1025.8,--,12.9,7.4,10.3,69,1.8,北西,,0.00,×,×,,10-,15.0
2021-10-31,7,1022.8,1025.7,--,13.4,7.8,10.6,69,1.8,北,0.0,0.10,×,×,,,
2021-10-31,8,1023.3,1026.2,--,14.4,7.9,10.7,65,1.9,北,0.0,0.48,×,×,,,
2021-10-31,9,1023.1,1026.0,--,14.9,7.9,10.7,63,1.8,北西,0.0,0.67,×,×,,10-,15.0
2021-10-31,10,1022.7,1025.6,--,15.4,7.9,10.7,61,2.2,北,0.0,0.64,×,×,,,
2021-10-31,11,1022.0,1024.9,--,15.9,8.2,10.8,60,2.1,北北西,0.0,0.62,×,×,,,
2021-10-31,12,1021.5,1024.4,0.0,15.0,9.4,11.8,69,2.3,北西,0.0,0.36,×,×,,10,15.0
2021-10-31,13,1020.8,1023.7,1.0,13.2,12.3,14.3,94,1.1,北北東,0.0,0.20,×,×,,,
2021-10-31,14,1020.6,1023.5,0.0,13.4,11.8,13.8,90,1.3,北北西,0.0,0.44,×,×,,,
2021-10-31,15,1020.3,1023.2,0.5,13.2,12.4,14.4,95,2.0,北西,0.0,0.26,×,×,,10,10.0
2021-10-31,16,1020.3,1023.2,0.0,13.2,12.6,14.6,96,1.0,北北東,0.0,0.17,×,×,,,
2021-10-31,17,1020.2,1023.1,0.0,13.3,12.0,14.1,92,1.3,北北西,0.0,0.03,×,×,,,
2021-10-31,18,1020.5,1023.4,0.5,13.0,12.5,14.5,97,0.8,北北東,,0.00,×,×,,10,10.0
2021-10-31,19,1020.7,1023.6,0.0,13.3,12.5,14.5,95,2.0,北西,,,×,×,,,
2021-10-31,20,1020.2,1023.1,0.0,13.0,12.5,14.5,97,1.3,北,,,×,×,,,
2021-10-31,21,1020.4,1023.3,0.0,13.3,12.2,14.2,93,1.0,北北西,,,×,×,,10-,15.0
2021-10-31,22,1020.1,1023.0,--,13.2,12.4,14.4,95,1.2,北,,,×,×,,,
2021-10-31,23,1019.9,1022.8,--,13.7,12.6,14.6,93,0.9,北北西,,,×,×,,,
2021-10-31,24,1019.5,1022.4,--,14.9,11.5,13.6,80,1.1,北北西,,,×,×,,,
