date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-30,1,1019.4,1023.5,--,11.5,6.4,9.6,71,0.9,南東,,,×,×,,,20.0
2021-10-30,2,1019.9,1024.0,--,11.0,6.6,9.7,74,2.5,南南東,,,×,×,,,20.0
2021-10-30,3,1019.9,1024.0,--,10.8,6.0,9.3,72,1.9,南南東,,,×,×,,,20.0
2021-10-30,4,1020.2,1024.3,--,9.7,5.7,9.1,76,0.6,南東,,,×,×,,,20.0
2021-10-30,5,1020.3,1024.4,--,10.1,5.1,8.8,71,1.7,東南東,,,×,×,,,20.0
2021-10-30,6,1020.8,1024.9,--,9.8,5.2,8.8,73,1.7,東南東,,,×,×,,,20.0
2021-10-30,7,1021.2,1025.3,--,10.1,5.3,8.9,72,0.9,東南東,0.5,,×,×,,,20.0
2021-10-30,8,1021.6,1025.7,--,12.1,5.7,9.2,65,1.9,東南東,1.0,,×,×,,,20.0
2021-10-30,9,1021.3,1025.4,--,14.1,6.0,9.3,58,0.3,南西,1.0,,×,×,,,20.0
2021-10-30,10,1021.4,1025.4,--,16.4,5.7,9.1,49,2.6,南西,1.0,,×,×,,,20.0
2021-10-30,11,1021.3,1025.3,--,17.9,6.5,9.6,47,3.1,西,1.0,,×,×,,,20.0
2021-10-30,12,1020.5,1024.5,--,17.8,6.1,9.4,46,3.4,西,1.0,,×,×,,,20.0
2021-10-30,13,1019.9,1023.9,--,18.4,7.2,10.2,48,1.8,西北西,1.0,,×,×,,,20.0
2021-10-30,14,1019.7,1023.7,--,18.7,7.5,10.4,48,2.8,西北西,0.9,,×,×,,,20.0
2021-10-30,15,1019.8,1023.8,--,18.6,8.6,11.1,52,2.3,西,0.5,,×,×,,,20.0
2021-10-30,16,1020.2,1024.2,--,18.5,8.5,11.1,52,3.5,西北西,0.7,,×,×,,,20.0
2021-10-30,17,1020.4,1024.4,--,17.8,8.4,11.0,54,1.7,西北西,0.4,,×,×,,,20.0
2021-10-30,18,1020.9,1024.9,--,17.5,8.4,11.0,55,0.5,西南西,,,×,×,,,20.0
2021-10-30,19,1021.2,1025.3,--,15.7,9.6,12.0,67,1.9,南東,,,×,×,,,20.0
2021-10-30,20,1021.0,1025.1,--,15.4,9.3,11.7,67,2.1,南東,,,×,×,,,20.0
2021-10-30,21,1020.8,1024.9,--,15.1,9.0,11.5,67,3.1,南東,,,×,×,,,20.0
2021-10-30,22,1020.8,1024.9,--,15.2,8.9,11.4,66,1.7,東南東,,,×,×,,,20.0
2021-10-30,23,1020.6,1024.7,--,13.8,9.3,11.7,74,2.2,東南東,,,×,×,,,20.0
2021-10-30,24,1020.5,1024.6,--,14.2,9.0,11.5,71,2.0,東南東,,,×,×,,,20.0
