date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-15,1,1009.4,1016.0,--,19.5,14.8,16.8,74,1.9,北北西,,,×,×,,,
2021-10-15,2,1009.3,1015.9,--,18.9,15.2,17.3,79,1.6,北北西,,,×,×,,,
2021-10-15,3,1009.1,1015.7,--,18.2,15.3,17.3,83,1.7,北北西,,,×,×,,1,20.0
2021-10-15,4,1008.9,1015.6,--,17.7,15.3,17.4,86,1.9,北北西,,,×,×,,,
2021-10-15,5,1008.8,1015.5,--,17.0,15.0,17.1,88,1.1,北北西,,,×,×,,,
2021-10-15,6,1009.3,1016.0,--,17.2,14.7,16.7,85,2.0,北,0.0,0.00,×,×,,0+,20.0
2021-10-15,7,1009.7,1016.4,--,17.6,14.5,16.5,82,1.8,北北西,0.8,0.23,×,×,,,
2021-10-15,8,1010.2,1016.8,--,19.2,14.7,16.7,75,2.3,北北西,1.0,0.88,×,×,,,
2021-10-15,9,1010.2,1016.8,--,21.2,14.6,16.6,66,2.2,北,1.0,1.58,×,×,,0+,30.0
2021-10-15,10,1009.8,1016.3,--,22.6,15.0,17.0,62,2.1,北北西,1.0,2.13,×,×,,,
2021-10-15,11,1009.2,1015.7,--,25.0,15.6,17.7,56,1.9,北西,1.0,2.50,×,×,,,
2021-10-15,12,1008.3,1014.8,--,25.3,12.5,14.5,45,2.3,西,1.0,2.66,×,×,,0+,30.0
2021-10-15,13,1007.6,1014.0,--,26.9,14.0,16.0,45,1.9,西北西,1.0,2.58,×,×,,,
2021-10-15,14,1007.1,1013.5,--,26.9,12.6,14.5,41,2.7,西北西,1.0,2.27,×,×,,,
2021-10-15,15,1007.0,1013.4,--,26.5,12.6,14.5,42,2.2,西,1.0,1.76,×,×,,0+,25.0
2021-10-15,16,1007.1,1013.5,--,26.3,12.7,14.7,43,1.3,西北西,1.0,1.08,×,×,,,
2021-10-15,17,1007.5,1013.9,--,25.7,14.2,16.2,49,2.9,西北西,1.0,0.39,×,×,,,
2021-10-15,18,1008.2,1014.7,--,25.0,14.5,16.5,52,2.4,西北西,0.1,0.01,×,×,,0+,25.0
2021-10-15,19,1008.8,1015.3,--,23.7,14.7,16.7,57,2.6,北北西,,,×,×,,,
2021-10-15,20,1008.8,1015.3,--,23.2,14.0,15.9,56,2.3,北北西,,,×,×,,,
2021-10-15,21,1009.2,1015.7,--,22.4,15.3,17.3,64,1.7,北北西,,,×,×,,0,20.0
2021-10-15,22,1009.1,1015.7,--,21.5,15.1,17.2,67,1.7,北北西,,,×,×,,,
2021-10-15,23,1009.1,1015.7,--,20.4,15.2,17.3,72,0.8,北西,,,×,×,,,
2021-10-15,24,1009.2,1015.8,--,20.2,15.9,18.0,76,0.5,北北東,,,×,×,,,
