date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-06,1,1012.7,1015.5,--,22.3,19.3,22.4,83,2.0,南西,,,×,×,,,
2021-10-06,2,1012.5,1015.3,--,21.2,19.1,22.2,88,1.6,西南西,,,×,×,,,
2021-10-06,3,1012.1,1014.9,--,20.5,19.2,22.2,92,1.7,西,,,×,×,,10-,20.0
2021-10-06,4,1011.6,1014.4,--,20.1,19.1,22.1,94,0.8,北北西,,,×,×,,,
2021-10-06,5,1011.4,1014.2,--,19.8,19.3,22.4,97,0.9,南,,,×,×,,,
2021-10-06,6,1011.9,1014.7,--,19.8,19.2,22.2,96,2.0,西北西,0.0,0.02,×,×,,8,15.0
2021-10-06,7,1012.8,1015.6,--,21.6,19.4,22.5,87,1.5,西北西,0.7,0.42,×,×,,,
2021-10-06,8,1013.5,1016.3,--,23.9,17.6,20.2,68,2.3,北,0.9,0.85,×,×,,,
2021-10-06,9,1013.8,1016.6,--,25.7,16.3,18.5,56,2.5,北北西,1.0,1.72,×,×,,3,20.0
2021-10-06,10,1014.0,1016.8,--,27.2,17.4,19.8,55,3.6,北北東,1.0,2.29,×,×,,,
2021-10-06,11,1013.9,1016.7,--,28.1,19.3,22.4,59,4.1,北北東,1.0,2.48,×,×,,,
2021-10-06,12,1013.4,1016.2,--,27.4,20.0,23.4,64,3.1,東,0.2,1.27,×,×,,9,20.0
2021-10-06,13,1013.1,1015.9,--,27.0,19.6,22.8,64,3.2,東北東,0.4,1.48,×,×,,,
2021-10-06,14,1013.3,1016.1,--,25.7,17.9,20.5,62,4.5,東北東,0.3,1.17,×,×,,,
2021-10-06,15,1013.6,1016.4,--,24.7,18.2,20.9,67,3.7,東北東,0.6,1.26,×,×,,7,25.0
2021-10-06,16,1014.3,1017.1,--,23.1,17.3,19.8,70,5.2,東,0.4,0.72,×,×,,,
2021-10-06,17,1015.0,1017.8,--,22.0,16.7,19.0,72,4.5,東北東,0.1,0.13,×,×,,,
2021-10-06,18,1015.8,1018.6,--,21.5,16.3,18.5,72,4.5,北東,0.0,0.00,×,×,,10,15.0
2021-10-06,19,1016.9,1019.7,0.0,21.3,15.8,18.0,71,3.7,東北東,,,×,×,,,
2021-10-06,20,1017.1,1019.9,0.0,21.1,16.1,18.3,73,2.6,東北東,,,×,×,,,
2021-10-06,21,1017.6,1020.4,--,20.8,16.0,18.2,74,2.3,東南東,,,×,×,,10,15.0
2021-10-06,22,1018.1,1020.9,--,20.8,15.6,17.7,72,2.4,東南東,,,×,×,,,
2021-10-06,23,1017.9,1020.7,0.0,20.4,15.8,18.0,75,1.9,東北東,,,×,×,,,
2021-10-06,24,1017.9,1020.7,--,20.2,15.9,18.0,76,1.6,東北東,,,×,×,,,
