date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-14,1,1012.6,1019.2,--,20.6,19.8,23.1,95,0.7,南南東,,,×,×,,,
2021-10-14,2,1012.3,1018.9,--,20.8,20.0,23.3,95,0.6,東北東,,,×,×,,,
2021-10-14,3,1011.7,1018.3,--,20.6,17.2,19.7,81,2.4,北,,,×,×,,9,15.0
2021-10-14,4,1011.3,1017.9,--,20.0,16.8,19.2,82,2.3,北北西,,,×,×,,,
2021-10-14,5,1011.8,1018.4,--,19.1,16.9,19.2,87,1.9,北西,,,×,×,,,
2021-10-14,6,1012.0,1018.6,--,19.4,17.4,19.8,88,1.8,北北西,0.0,0.00,×,×,,7,15.0
2021-10-14,7,1012.6,1019.2,--,19.9,18.2,20.9,90,2.3,北北西,0.3,0.21,×,×,,,
2021-10-14,8,1012.5,1019.1,--,21.1,17.5,20.0,80,2.8,北北西,0.8,0.87,×,×,,,
2021-10-14,9,1012.2,1018.7,--,22.9,15.3,17.3,62,3.0,北,1.0,1.63,×,×,,1,25.0
2021-10-14,10,1011.8,1018.3,--,24.3,13.5,15.5,51,3.1,北,1.0,2.21,×,×,,,
2021-10-14,11,1011.3,1017.8,--,25.2,12.1,14.1,44,1.7,北西,1.0,2.58,×,×,,,
2021-10-14,12,1010.4,1016.8,--,26.8,11.7,13.7,39,1.9,西南西,1.0,2.73,×,×,,1,25.0
2021-10-14,13,1009.4,1015.8,--,27.7,12.9,14.9,40,3.2,西,1.0,2.66,×,×,,,
2021-10-14,14,1008.7,1015.1,--,26.1,11.1,13.2,39,2.6,北西,0.9,2.12,×,×,,,
2021-10-14,15,1008.5,1014.9,--,26.7,12.7,14.7,42,3.1,西,0.7,1.46,×,×,,6,25.0
2021-10-14,16,1008.4,1014.9,--,25.6,12.5,14.4,44,3.4,西,0.8,0.99,×,×,,,
2021-10-14,17,1008.6,1015.1,--,24.9,12.2,14.2,45,3.3,西北西,1.0,0.42,×,×,,,
2021-10-14,18,1008.9,1015.4,--,23.9,11.9,13.9,47,1.6,西北西,0.1,0.02,×,×,,2,25.0
2021-10-14,19,1009.4,1015.9,--,22.9,13.1,15.1,54,1.2,北西,,,×,×,,,
2021-10-14,20,1009.9,1016.4,--,23.1,13.0,15.0,53,2.8,北北東,,,×,×,,,
2021-10-14,21,1010.0,1016.5,--,22.1,13.5,15.4,58,1.0,北北東,,,×,×,,9,20.0
2021-10-14,22,1010.0,1016.6,--,20.9,17.3,19.8,80,2.9,南東,,,×,×,,,
2021-10-14,23,1009.6,1016.2,--,20.4,16.8,19.2,80,1.9,南東,,,×,×,,,
2021-10-14,24,1009.6,1016.2,--,20.4,16.8,19.2,80,0.3,南,,,×,×,,,
