date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-05,1,1016.2,1021.4,--,18.9,15.0,17.0,78,1.4,西,,,×,×,,,
2021-10-05,2,1016.0,1021.2,--,18.8,15.3,17.4,80,0.9,西南西,,,×,×,,,
2021-10-05,3,1015.7,1020.9,--,18.5,15.0,17.0,80,2.4,西南西,,,×,×,,10-,20.0
2021-10-05,4,1016.0,1021.2,--,17.6,14.7,16.7,83,1.2,南,,,×,×,,,
2021-10-05,5,1016.0,1021.2,--,17.8,15.1,17.1,84,0.5,北西,,,×,×,,,
2021-10-05,6,1016.2,1021.4,--,18.1,15.2,17.2,83,0.5,南南西,0.0,0.01,×,×,,10-,20.0
2021-10-05,7,1016.0,1021.2,--,19.3,15.8,17.9,80,1.9,南南西,0.0,0.13,×,×,,,
2021-10-05,8,1016.3,1021.4,--,21.3,16.3,18.5,73,2.2,南南西,0.0,0.32,×,×,,,
2021-10-05,9,1016.0,1021.1,0.0,22.2,16.3,18.5,69,2.0,南,0.0,0.51,×,×,,10-,25.0
2021-10-05,10,1015.6,1020.7,--,22.1,16.6,18.9,71,2.8,南,0.0,0.55,×,×,,,
2021-10-05,11,1014.7,1019.8,--,22.3,17.2,19.7,73,1.6,南,0.0,0.53,×,×,,,
2021-10-05,12,1013.8,1018.9,--,23.1,17.6,20.1,71,1.7,南,0.0,0.64,×,×,,10-,20.0
2021-10-05,13,1012.6,1017.6,--,24.6,17.8,20.4,66,2.6,南南東,0.2,1.19,×,×,,,
2021-10-05,14,1011.9,1016.9,--,25.2,17.4,19.9,62,3.4,南南東,0.2,1.19,×,×,,,
2021-10-05,15,1012.0,1017.0,--,25.0,17.2,19.6,62,3.7,南,0.1,0.71,×,×,,10-,25.0
2021-10-05,16,1011.7,1016.7,--,24.4,18.4,21.1,69,1.0,東,0.0,0.27,×,×,,,
2021-10-05,17,1011.4,1016.5,--,23.2,19.4,22.5,79,0.9,南東,0.0,0.15,×,×,,,
2021-10-05,18,1010.9,1016.0,--,22.4,19.2,22.2,82,1.4,南,0.0,0.01,×,×,,9,20.0
2021-10-05,19,1011.1,1016.2,--,22.5,19.1,22.1,81,0.8,南,,,×,×,,,
2021-10-05,20,1011.0,1016.1,--,22.4,18.4,21.1,78,2.7,南西,,,×,×,,,
2021-10-05,21,1009.9,1015.0,--,23.7,15.5,17.6,60,4.5,南西,,,×,×,,9,20.0
2021-10-05,22,1008.6,1013.7,--,22.2,15.3,17.4,65,3.5,南南西,,,×,×,,,
2021-10-05,23,1008.3,1013.4,--,22.2,15.3,17.4,65,2.5,南南西,,,×,×,,,
2021-10-05,24,1007.8,1012.8,--,23.6,15.4,17.5,60,1.6,西南西,,,×,×,,,
