date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-31,1,1021.7,1027.1,--,10.2,8.3,11.0,88,0.7,北西,,,--,--,,,
2021-10-31,2,1021.4,1026.8,--,9.7,8.3,11.0,91,1.7,西北西,,,--,--,,,
2021-10-31,3,1021.2,1026.6,--,9.4,8.2,10.9,92,1.6,西,,,--,--,,6,15.0
2021-10-31,4,1021.1,1026.5,--,9.3,7.9,10.7,91,3.3,北西,,,--,--,,,
2021-10-31,5,1020.8,1026.2,--,9.1,7.7,10.5,91,2.6,北北西,,,--,--,,,
2021-10-31,6,1020.4,1025.8,--,9.2,7.7,10.5,90,2.0,北西,,0.00,--,--,,10-,15.0
2021-10-31,7,1020.9,1026.3,--,9.7,7.7,10.5,87,1.9,西北西,0.3,0.16,--,--,,,
2021-10-31,8,1020.7,1026.1,--,11.2,8.3,10.9,82,0.7,東北東,1.0,0.75,--,--,,,
2021-10-31,9,1020.5,1025.8,--,14.0,8.6,11.2,70,1.2,南,0.9,1.41,--,--,,10-,20.0
2021-10-31,10,1020.0,1025.3,--,15.9,8.4,11.0,61,2.1,南南東,1.0,1.81,--,--,,,
2021-10-31,11,1019.6,1024.8,--,17.0,8.7,11.2,58,3.7,南,0.6,1.67,--,--,,,
2021-10-31,12,1018.7,1023.9,--,17.1,9.3,11.7,60,2.9,南,0.0,0.88,--,--,,10,20.0
2021-10-31,13,1017.9,1023.1,--,16.9,9.6,11.9,62,2.8,南,0.0,0.59,--,--,,,
2021-10-31,14,1017.5,1022.7,--,16.9,9.8,12.1,63,2.8,南,0.0,0.72,--,--,,,
2021-10-31,15,1017.4,1022.6,--,16.3,10.8,13.0,70,2.8,南東,0.3,0.80,--,--,,10-,20.0
2021-10-31,16,1017.7,1023.0,--,15.8,11.2,13.3,74,2.4,南南東,1.0,0.59,--,--,,,
2021-10-31,17,1017.6,1022.9,--,14.2,11.4,13.4,83,0.9,南東,0.1,0.05,--,--,,,
2021-10-31,18,1017.8,1023.1,--,14.0,11.7,13.7,86,1.3,南西,,0.00,--,--,,10-,20.0
2021-10-31,19,1018.0,1023.3,--,13.2,11.3,13.4,88,1.5,南西,,,--,--,,,
2021-10-31,20,1017.8,1023.1,--,13.8,11.5,13.6,86,0.9,西,,,--,--,,,
2021-10-31,21,1018.1,1023.4,--,12.8,10.7,12.9,87,2.6,西北西,,,--,--,,10-,20.0
2021-10-31,22,1018.0,1023.3,--,12.6,10.3,12.5,86,2.1,西北西,,,--,--,,,
2021-10-31,23,1017.6,1022.9,--,11.9,10.0,12.3,88,2.4,西北西,,,--,--,,,
2021-10-31,24,1017.1,1022.4,--,11.6,9.9,12.2,89,2.5,北西,,,--,--,,,
