date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-05,1,1020.6,1023.4,--,22.7,18.7,21.5,78,3.1,南南西,,,×,×,,,
2021-10-05,2,1019.8,1022.6,--,21.7,18.5,21.3,82,3.1,南,,,×,×,,,
2021-10-05,3,1019.0,1021.8,--,21.5,18.5,21.3,83,2.8,南,,,×,×,,0+,25.0
2021-10-05,4,1019.5,1022.3,--,21.4,19.0,21.9,86,2.6,西南西,,,×,×,,,
2021-10-05,5,1019.5,1022.4,--,20.0,18.7,21.5,92,2.0,西北西,,,×,×,,,
2021-10-05,6,1019.5,1022.4,--,19.5,18.7,21.5,95,1.1,西,0.0,0.01,×,×,,0+,15.0
2021-10-05,7,1020.0,1022.8,--,21.1,19.0,22.0,88,2.9,北西,0.7,0.37,×,×,,,
2021-10-05,8,1020.2,1023.0,--,23.0,19.0,21.9,78,1.6,西,0.7,0.93,×,×,,,
2021-10-05,9,1020.0,1022.8,--,24.2,19.1,22.1,73,1.7,西北西,1.0,1.68,×,×,,0+,15.0
2021-10-05,10,1019.3,1022.1,--,26.1,18.5,21.3,63,2.1,西南西,1.0,2.25,×,×,,,
2021-10-05,11,1018.3,1021.1,--,27.4,19.0,21.9,60,1.6,南西,1.0,2.57,×,×,,,
2021-10-05,12,1017.2,1020.0,--,27.3,16.6,18.9,52,1.2,北北東,1.0,2.50,×,×,,10-,15.0
2021-10-05,13,1016.1,1018.9,--,28.4,19.4,22.4,58,2.8,南南東,1.0,2.52,×,×,,,
2021-10-05,14,1015.1,1017.9,--,28.0,19.0,21.9,58,4.3,南,1.0,2.20,×,×,,,
2021-10-05,15,1015.0,1017.8,--,26.7,18.6,21.4,61,4.7,南東,1.0,1.50,×,×,,10-,15.0
2021-10-05,16,1014.9,1017.7,--,26.2,19.1,22.1,65,4.9,南南東,1.0,0.84,×,×,,,
2021-10-05,17,1014.8,1017.6,--,24.9,19.3,22.4,71,4.2,南,0.5,0.26,×,×,,,
2021-10-05,18,1015.0,1017.8,--,24.5,19.8,23.1,75,4.1,南,0.0,0.01,×,×,,10-,15.0
2021-10-05,19,1015.1,1017.9,--,24.2,19.9,23.3,77,3.2,南南西,,,×,×,,,
2021-10-05,20,1015.1,1017.9,--,23.5,19.7,22.9,79,2.4,南,,,×,×,,,
2021-10-05,21,1014.9,1017.7,--,23.2,19.4,22.5,79,2.3,南,,,×,×,,10-,20.0
2021-10-05,22,1014.7,1017.5,--,23.1,19.5,22.6,80,2.6,南,,,×,×,,,
2021-10-05,23,1013.9,1016.7,--,22.6,19.2,22.2,81,2.7,南,,,×,×,,,
2021-10-05,24,1013.3,1016.1,--,22.6,19.6,22.8,83,3.1,南南西,,,×,×,,,
