date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-04,1,1014.0,1017.1,--,18.8,13.7,15.6,72,7.4,南南東,,,×,×,,,
2021-10-04,2,1013.4,1016.5,--,19.7,13.9,15.8,69,5.4,南,,,×,×,,,
2021-10-04,3,1012.7,1015.8,--,19.2,14.7,16.7,75,1.9,南東,,,×,×,,10-,20.0
2021-10-04,4,1013.0,1016.1,--,19.5,15.0,17.0,75,4.4,南南東,,,×,×,,,
2021-10-04,5,1012.8,1015.9,--,19.8,15.0,17.1,74,4.9,南,,,×,×,,,
2021-10-04,6,1012.4,1015.5,--,19.7,15.4,17.4,76,4.0,南東,0.0,0.02,×,×,,9,20.0
2021-10-04,7,1012.4,1015.5,--,19.8,15.7,17.8,77,2.4,南東,0.0,0.19,×,×,,,
2021-10-04,8,1012.2,1015.3,--,20.5,16.3,18.6,77,3.0,南南西,0.0,0.37,×,×,,,
2021-10-04,9,1012.2,1015.2,--,23.9,15.9,18.1,61,4.7,南南西,0.0,0.74,×,×,,10-,20.0
2021-10-04,10,1011.5,1014.5,0.0,25.5,16.9,19.3,59,3.2,南南西,0.7,1.47,×,×,,,
2021-10-04,11,1011.0,1014.0,--,26.8,14.9,16.9,48,2.5,南西,0.6,1.64,×,×,,,
2021-10-04,12,1011.2,1014.2,--,26.9,15.3,17.4,49,3.1,西,0.1,1.03,×,×,,10,20.0
2021-10-04,13,1011.5,1014.5,--,26.8,14.2,16.2,46,5.5,西南西,0.2,1.18,×,×,,,
2021-10-04,14,1012.1,1015.1,--,26.4,14.5,16.5,48,5.7,西北西,0.9,1.80,×,×,,,
2021-10-04,15,1013.1,1016.2,--,19.5,15.6,17.7,78,4.4,北北西,0.0,0.68,×,×,,10,12.0
2021-10-04,16,1013.2,1016.3,--,18.8,15.7,17.8,82,3.9,北北西,0.0,0.44,×,×,,,
2021-10-04,17,1013.3,1016.4,--,18.4,15.5,17.6,83,1.8,北北東,0.0,0.16,×,×,,,
2021-10-04,18,1013.9,1017.0,--,18.5,15.4,17.5,82,1.0,北北西,0.0,0.00,×,×,,10-,10.0
2021-10-04,19,1014.2,1017.3,--,18.6,15.7,17.8,83,1.0,西,,,×,×,,,
2021-10-04,20,1014.3,1017.4,0.0,18.4,15.7,17.8,84,2.2,北西,,,×,×,,,
2021-10-04,21,1014.8,1017.9,0.0,18.5,15.8,17.9,84,3.1,北北西,,,×,×,,10,10.0
2021-10-04,22,1015.1,1018.2,--,18.2,14.1,16.1,77,2.4,北北西,,,×,×,,,
2021-10-04,23,1015.2,1018.3,0.0,18.2,14.5,16.5,79,3.3,北北西,,,×,×,,,
2021-10-04,24,1016.1,1019.2,0.0,16.3,14.7,16.7,90,4.5,北西,,,×,×,,,
