date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-17,1,1006.0,1009.2,0.5,7.5,4.5,8.4,81,7.3,北西,,,--,--,,,
2021-10-17,2,1005.8,1009.0,0.0,7.5,2.4,7.3,70,6.0,西北西,,,--,--,,,
2021-10-17,3,1005.7,1008.9,0.0,8.5,1.6,6.9,62,6.4,西北西,,,--,--,,10-,20.0
2021-10-17,4,1006.1,1009.3,--,8.2,0.7,6.4,59,5.7,西北西,,,--,--,,,
2021-10-17,5,1006.3,1009.5,--,7.9,0.2,6.2,58,5.1,西北西,,,--,--,,,
2021-10-17,6,1007.0,1010.2,0.0,7.2,-0.3,6.0,59,3.6,西北西,0.0,0.00,--,--,,8,15.0
2021-10-17,7,1007.7,1010.9,--,5.9,0.7,6.4,69,5.5,北西,0.0,0.11,--,--,,,
2021-10-17,8,1008.4,1011.6,--,6.8,-0.4,5.9,60,5.5,北西,0.9,1.02,--,--,,,
2021-10-17,9,1008.5,1011.7,0.0,7.8,0.1,6.1,58,5.7,北西,0.8,1.43,--,--,,2,20.0
2021-10-17,10,1008.5,1011.7,--,8.2,0.7,6.4,59,3.9,北西,0.8,1.75,--,--,,,
2021-10-17,11,1008.9,1012.1,0.0,7.9,0.4,6.3,59,6.0,西北西,0.6,1.67,--,--,,,
2021-10-17,12,1009.2,1012.4,0.0,6.6,0.9,6.5,67,6.4,北西,0.7,1.91,--,--,,10-,15.0
2021-10-17,13,1009.0,1012.2,0.0,8.9,-1.8,5.4,47,5.3,西北西,0.9,1.97,--,--,,,
2021-10-17,14,1009.5,1012.7,0.0,8.3,0.8,6.5,59,3.4,北北西,0.8,1.51,--,--,,,
2021-10-17,15,1010.4,1013.6,--,9.3,-3.3,4.8,41,6.3,西北西,1.0,1.59,--,--,,7,20.0
2021-10-17,16,1011.4,1014.6,--,7.7,-3.8,4.6,44,4.5,西北西,0.9,0.83,--,--,,,
2021-10-17,17,1012.1,1015.3,--,6.6,-2.8,5.0,51,4.2,西,0.1,0.08,--,--,,,
2021-10-17,18,1013.3,1016.5,--,6.4,-2.0,5.3,55,3.3,西,,0.00,--,--,,3,20.0
2021-10-17,19,1013.8,1017.0,--,6.1,-0.8,5.7,61,2.8,南西,,,--,--,,,
2021-10-17,20,1014.5,1017.7,--,6.4,-1.7,5.4,56,3.4,西北西,,,--,--,,,
2021-10-17,21,1014.8,1018.0,--,6.1,-1.5,5.5,58,2.9,西,,,--,--,,2,20.0
2021-10-17,22,1015.5,1018.8,--,5.6,0.4,6.3,69,4.0,西,,,--,--,,,
2021-10-17,23,1015.6,1018.9,--,5.9,-0.1,6.0,65,3.6,北西,,,--,--,,,
2021-10-17,24,1016.0,1019.3,0.0,5.3,0.9,6.5,73,3.1,西南西,,,--,--,,,
