date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-23,1,1008.8,1015.5,--,14.2,7.0,10.0,62,4.1,北北西,,,×,×,,,
2021-10-23,2,1009.3,1016.1,--,13.6,7.6,10.4,67,3.9,北西,,,×,×,,,
2021-10-23,3,1009.9,1016.7,--,13.3,6.9,9.9,65,4.3,北北西,,,×,×,,0+,20.0
2021-10-23,4,1010.6,1017.4,--,13.0,5.9,9.3,62,4.4,北北西,,,×,×,,,
2021-10-23,5,1011.8,1018.6,--,12.4,5.3,8.9,62,3.8,北北西,,,×,×,,,
2021-10-23,6,1012.8,1019.6,--,11.8,5.5,9.0,65,2.0,北北西,,0.00,×,×,,0+,25.0
2021-10-23,7,1013.8,1020.6,--,13.0,4.7,8.5,57,3.4,北北西,0.8,0.20,×,×,,,
2021-10-23,8,1015.0,1021.8,--,14.3,4.6,8.5,52,3.8,北北西,1.0,0.87,×,×,,,
2021-10-23,9,1015.2,1021.9,--,15.8,3.9,8.1,45,5.4,北北西,1.0,1.57,×,×,,0+,25.0
2021-10-23,10,1015.1,1021.8,--,16.4,3.1,7.6,41,4.6,北,1.0,2.14,×,×,,,
2021-10-23,11,1014.8,1021.5,--,17.9,3.8,8.0,39,4.8,北北西,1.0,2.51,×,×,,,
2021-10-23,12,1014.5,1021.2,--,17.6,3.9,8.1,40,6.8,北北西,0.8,2.38,×,×,,5,25.0
2021-10-23,13,1014.5,1021.2,--,17.7,4.0,8.1,40,6.7,北北西,0.4,1.64,×,×,,,
2021-10-23,14,1014.6,1021.3,--,17.5,2.3,7.2,36,5.7,北,0.4,1.19,×,×,,,
2021-10-23,15,1014.9,1021.6,--,17.6,2.0,7.0,35,5.7,北北西,0.6,1.02,×,×,,3,25.0
2021-10-23,16,1015.4,1022.1,--,16.7,3.1,7.6,40,7.0,北西,1.0,1.03,×,×,,,
2021-10-23,17,1016.1,1022.9,--,15.5,3.3,7.7,44,5.4,北西,0.9,0.32,×,×,,,
2021-10-23,18,1017.0,1023.8,--,14.8,2.7,7.4,44,6.5,北西,0.0,0.00,×,×,,0+,20.0
2021-10-23,19,1017.7,1024.5,--,14.2,2.8,7.4,46,5.1,北北西,,,×,×,,,
2021-10-23,20,1017.8,1024.6,--,13.6,2.8,7.5,48,4.3,北北西,,,×,×,,,
2021-10-23,21,1018.4,1025.2,--,13.0,3.1,7.6,51,3.9,北,,,×,×,,0,20.0
2021-10-23,22,1018.8,1025.7,--,12.6,3.6,7.9,54,2.9,北,,,×,×,,,
2021-10-23,23,1018.8,1025.7,--,11.8,3.8,8.0,58,2.8,北,,,×,×,,,
2021-10-23,24,1018.7,1025.6,--,11.8,3.3,7.8,56,4.2,北,,,×,×,,,
