date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-10,1,1018.0,1024.6,--,22.4,19.4,22.5,83,1.8,東北東,,,×,×,,,
2021-10-10,2,1017.6,1024.2,--,21.8,19.4,22.5,86,1.1,東北東,,,×,×,,,
2021-10-10,3,1017.5,1024.1,--,22.1,19.7,22.9,86,0.6,北北西,,,×,×,,9,20.0
2021-10-10,4,1017.3,1023.9,--,21.9,18.9,21.8,83,1.7,北,,,×,×,,,
2021-10-10,5,1017.5,1024.1,--,21.1,18.7,21.5,86,1.7,北北東,,,×,×,,,
2021-10-10,6,1017.7,1024.3,--,20.4,18.2,20.9,87,2.1,東,0.0,0.00,×,×,,1,15.0
2021-10-10,7,1017.7,1024.3,--,22.0,18.6,21.4,81,1.6,北北東,0.8,0.26,×,×,,,
2021-10-10,8,1018.3,1024.9,--,22.8,18.8,21.7,78,1.2,東北東,0.1,0.54,×,×,,,
2021-10-10,9,1018.3,1024.9,0.0,23.9,18.1,20.8,70,0.8,北,0.0,0.66,×,×,,10-,15.0
2021-10-10,10,1017.8,1024.3,--,26.7,17.8,20.3,58,2.3,東南東,0.6,1.98,×,×,,,
2021-10-10,11,1017.1,1023.6,--,27.4,19.0,21.9,60,3.6,南東,0.4,1.81,×,×,,,
2021-10-10,12,1016.4,1022.8,--,29.5,19.8,23.1,56,3.5,南,0.7,2.40,×,×,,8,20.0
2021-10-10,13,1015.6,1022.0,--,28.6,19.5,22.7,58,5.6,南南東,0.7,2.06,×,×,,,
2021-10-10,14,1015.1,1021.6,--,27.5,19.3,22.4,61,4.2,南南東,0.2,1.23,×,×,,,
2021-10-10,15,1014.7,1021.2,--,27.4,19.5,22.6,62,4.9,南南東,0.2,0.96,×,×,,9,20.0
2021-10-10,16,1014.6,1021.0,--,27.6,19.4,22.5,61,4.7,南南東,0.4,0.87,×,×,,,
2021-10-10,17,1014.6,1021.1,--,26.2,18.6,21.4,63,5.4,南南東,0.8,0.55,×,×,,,
2021-10-10,18,1014.9,1021.4,--,25.4,17.9,20.4,63,5.3,南南東,0.0,0.02,×,×,,8,20.0
2021-10-10,19,1015.3,1021.8,--,24.6,19.0,22.0,71,5.2,南南東,,,×,×,,,
2021-10-10,20,1015.4,1021.9,--,23.9,19.0,22.0,74,3.9,南南東,,,×,×,,,
2021-10-10,21,1015.6,1022.2,--,23.2,18.7,21.6,76,3.1,南東,,,×,×,,4,20.0
2021-10-10,22,1015.5,1022.1,--,22.7,18.5,21.2,77,2.6,南東,,,×,×,,,
2021-10-10,23,1015.2,1021.8,--,22.3,18.1,20.7,77,1.4,東,,,×,×,,,
2021-10-10,24,1015.0,1021.6,--,22.3,17.9,20.5,76,1.8,北東,,,×,×,,,
