date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-10,1,1023.0,1028.2,--,17.3,16.8,19.2,97,1.4,南西,,,×,×,,,
2021-10-10,2,1022.8,1028.0,--,17.7,16.6,18.8,93,2.2,西南西,,,×,×,,,
2021-10-10,3,1022.0,1027.2,--,17.8,16.2,18.3,90,2.7,南西,,,×,×,,10-,20.0
2021-10-10,4,1021.7,1026.9,--,17.6,16.3,18.5,92,2.0,南南西,,,×,×,,,
2021-10-10,5,1021.6,1026.8,--,17.5,16.2,18.4,92,2.5,南西,,,×,×,,,
2021-10-10,6,1021.7,1026.9,--,17.7,15.9,18.0,89,2.4,南西,0.0,0.00,×,×,,10,20.0
2021-10-10,7,1021.7,1026.9,--,18.3,16.1,18.3,87,2.1,南西,0.0,0.08,×,×,,,
2021-10-10,8,1022.0,1027.2,--,19.1,16.5,18.8,85,1.7,南西,0.0,0.25,×,×,,,
2021-10-10,9,1021.5,1026.7,--,19.9,17.1,19.5,84,1.4,南南西,0.0,0.49,×,×,,10,25.0
2021-10-10,10,1020.7,1025.9,--,20.6,16.4,18.7,77,1.8,南南西,0.0,0.86,×,×,,,
2021-10-10,11,1019.9,1025.1,--,21.1,17.3,19.8,79,2.6,南,0.0,0.74,×,×,,,
2021-10-10,12,1018.5,1023.6,--,22.7,18.7,21.5,78,2.5,南東,0.2,1.43,×,×,,6,15.0
2021-10-10,13,1017.5,1022.6,--,23.0,18.8,21.6,77,4.4,南東,0.8,2.20,×,×,,,
2021-10-10,14,1016.8,1021.9,--,22.3,18.5,21.3,79,4.5,南東,0.5,1.19,×,×,,,
2021-10-10,15,1016.2,1021.3,--,22.0,18.8,21.7,82,3.9,南東,0.3,0.86,×,×,,5,15.0
2021-10-10,16,1015.9,1021.0,--,21.1,19.0,22.0,88,3.8,南東,0.2,0.52,×,×,,,
2021-10-10,17,1015.4,1020.5,--,21.0,19.1,22.1,89,2.9,南南東,0.0,0.07,×,×,,,
2021-10-10,18,1015.3,1020.4,--,20.9,19.4,22.5,91,1.1,南東,0.0,0.00,×,×,,10-,15.0
2021-10-10,19,1015.0,1020.2,--,20.0,19.2,22.2,95,0.8,南南東,,,×,×,,,
2021-10-10,20,1015.0,1020.2,--,19.6,19.0,21.9,96,1.1,南,,,×,×,,,
2021-10-10,21,1014.9,1020.1,--,19.7,19.2,22.3,97,1.1,北,,,×,×,,5,12.0
2021-10-10,22,1014.3,1019.5,--,19.4,19.1,22.1,98,1.8,南南東,,,×,×,,,
2021-10-10,23,1013.9,1019.1,--,19.3,19.0,21.9,98,2.9,南,,,×,×,,,
2021-10-10,24,1013.4,1018.6,--,18.7,18.2,20.9,97,0.4,西,,,×,×,,,
