date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-08,1,1017.0,1019.8,0.0,21.2,18.2,20.9,83,2.0,北北西,,,×,×,,,
2021-10-08,2,1017.0,1019.8,0.0,20.9,18.1,20.8,84,1.9,北,,,×,×,,,
2021-10-08,3,1017.0,1019.8,0.0,20.7,18.3,21.0,86,1.6,北,,,×,×,,10-,15.0
2021-10-08,4,1017.2,1020.0,0.0,20.8,18.2,20.9,85,2.3,北,,,×,×,,,
2021-10-08,5,1017.7,1020.5,--,20.7,18.1,20.8,85,1.4,北,,,×,×,,,
2021-10-08,6,1018.3,1021.1,--,20.7,18.3,21.0,86,2.0,北北東,0.0,0.00,×,×,,10,10.0
2021-10-08,7,1018.6,1021.4,--,21.2,17.4,19.9,79,1.1,北北西,0.0,0.19,×,×,,,
2021-10-08,8,1018.8,1021.6,--,22.3,17.9,20.5,76,0.8,北,0.6,0.78,×,×,,,
2021-10-08,9,1018.7,1021.5,--,24.3,19.4,22.5,74,1.1,南南東,0.9,1.41,×,×,,3,15.0
2021-10-08,10,1018.4,1021.2,--,26.6,19.5,22.6,65,1.9,西南西,1.0,2.27,×,×,,,
2021-10-08,11,1017.6,1020.4,--,26.9,19.0,22.0,62,0.9,北,0.9,2.37,×,×,,,
2021-10-08,12,1017.1,1019.9,--,28.4,19.1,22.1,57,1.2,南南西,0.9,2.49,×,×,,8,10.0
2021-10-08,13,1016.5,1019.3,--,28.4,20.7,24.4,63,3.1,南南東,1.0,2.50,×,×,,,
2021-10-08,14,1016.1,1018.9,--,28.8,20.3,23.8,60,3.6,南東,1.0,2.10,×,×,,,
2021-10-08,15,1016.4,1019.2,--,28.3,20.1,23.5,61,2.8,南東,1.0,1.61,×,×,,2,15.0
2021-10-08,16,1016.7,1019.5,--,27.3,19.9,23.2,64,2.8,南南東,1.0,0.94,×,×,,,
2021-10-08,17,1017.1,1019.9,--,26.0,19.7,22.9,68,4.1,南,0.9,0.33,×,×,,,
2021-10-08,18,1017.5,1020.3,--,25.3,20.3,23.9,74,4.7,南,0.0,0.01,×,×,,0+,20.0
2021-10-08,19,1018.2,1021.0,--,24.5,20.6,24.3,79,3.1,南,,,×,×,,,
2021-10-08,20,1018.8,1021.6,--,24.4,20.7,24.5,80,3.7,南,,,×,×,,,
2021-10-08,21,1019.2,1022.0,--,23.9,20.8,24.6,83,2.8,南,,,×,×,,0+,20.0
2021-10-08,22,1019.4,1022.2,--,23.7,20.6,24.3,83,2.7,南,,,×,×,,,
2021-10-08,23,1019.5,1022.3,--,23.5,20.6,24.3,84,3.1,南,,,×,×,,,
2021-10-08,24,1019.7,1022.5,--,22.9,21.0,24.9,89,2.4,南南西,,,×,×,,,
