date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-22,1,1009.6,1016.4,--,13.0,5.2,8.8,59,2.5,北北西,,,×,×,,,
2021-10-22,2,1009.2,1016.0,--,12.8,5.5,9.0,61,3.3,北北西,,,×,×,,,
2021-10-22,3,1008.9,1015.7,--,12.4,5.6,9.1,63,2.4,北北西,,,×,×,,10-,20.0
2021-10-22,4,1008.6,1015.4,--,12.5,5.4,9.0,62,3.4,北,,,×,×,,,
2021-10-22,5,1008.4,1015.2,--,12.5,5.7,9.1,63,2.5,北,,,×,×,,,
2021-10-22,6,1008.7,1015.5,--,12.4,6.0,9.4,65,1.1,北北西,,0.00,×,×,,9,20.0
2021-10-22,7,1009.1,1015.9,--,12.5,7.0,10.0,69,1.4,北北西,0.0,0.09,×,×,,,
2021-10-22,8,1009.2,1016.0,--,12.9,7.2,10.1,68,2.6,北,0.0,0.38,×,×,,,
2021-10-22,9,1009.2,1016.0,--,13.7,7.7,10.5,67,2.5,北北西,0.0,0.54,×,×,,9,20.0
2021-10-22,10,1008.4,1015.1,--,15.1,7.9,10.6,62,1.3,北北東,0.2,1.13,×,×,,,
2021-10-22,11,1007.4,1014.1,--,15.5,7.8,10.6,60,1.2,北東,0.0,0.96,×,×,,,
2021-10-22,12,1006.8,1013.5,--,16.5,8.5,11.1,59,0.9,西南西,0.1,1.05,×,×,,8,20.0
2021-10-22,13,1006.0,1012.6,0.0,18.5,9.0,11.5,54,1.9,南西,0.3,1.65,×,×,,,
2021-10-22,14,1005.4,1012.0,--,19.4,7.2,10.1,45,3.1,南南西,0.8,1.86,×,×,,,
2021-10-22,15,1005.6,1012.2,--,18.8,5.6,9.1,42,2.1,南南東,0.4,1.23,×,×,,10-,20.0
2021-10-22,16,1005.5,1012.1,--,18.5,7.6,10.4,49,2.8,南,0.0,0.47,×,×,,,
2021-10-22,17,1005.6,1012.2,--,17.7,7.5,10.3,51,2.3,南西,0.5,0.24,×,×,,,
2021-10-22,18,1005.9,1012.6,--,16.6,7.8,10.6,56,0.8,南,0.0,0.00,×,×,,4,20.0
2021-10-22,19,1006.2,1012.9,--,14.8,9.2,11.6,69,1.0,南南東,,,×,×,,,
2021-10-22,20,1006.6,1013.3,--,15.9,8.9,11.4,63,0.8,北東,,,×,×,,,
2021-10-22,21,1007.0,1013.7,--,15.5,7.8,10.6,60,3.6,北,,,×,×,,5,20.0
2021-10-22,22,1007.6,1014.3,--,15.0,7.8,10.6,62,4.7,北北西,,,×,×,,,
2021-10-22,23,1007.7,1014.4,--,15.2,6.8,9.8,57,6.3,北,,,×,×,,,
2021-10-22,24,1008.3,1015.0,--,14.9,6.2,9.5,56,5.1,北北西,,,×,×,,,
