date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-18,1,1017.2,1022.6,--,8.4,4.4,8.4,76,1.5,北,,,×,×,,,
2021-10-18,2,1017.1,1022.5,--,8.1,4.7,8.5,79,1.6,北北東,,,×,×,,,
2021-10-18,3,1017.2,1022.6,--,7.7,5.0,8.7,83,3.4,北西,,,×,×,,0+,20.0
2021-10-18,4,1017.6,1023.0,--,7.2,4.7,8.5,84,1.9,北西,,,×,×,,,
2021-10-18,5,1018.4,1023.8,--,7.2,4.5,8.4,83,2.1,西北西,,,×,×,,,
2021-10-18,6,1019.0,1024.4,--,6.4,4.7,8.6,89,0.9,北北東,0.0,0.01,×,×,,6,30.0
2021-10-18,7,1019.3,1024.7,--,8.1,4.9,8.6,80,1.3,南西,1.0,0.36,×,×,,,
2021-10-18,8,1019.8,1025.2,--,10.0,4.0,8.1,66,0.7,西南西,1.0,1.05,×,×,,,
2021-10-18,9,1020.0,1025.3,--,11.9,5.1,8.8,63,1.5,東南東,1.0,1.71,×,×,,0+,30.0
2021-10-18,10,1019.6,1024.9,--,12.6,3.8,8.0,55,1.3,東南東,1.0,2.22,×,×,,,
2021-10-18,11,1019.2,1024.5,--,12.5,4.7,8.6,59,1.3,南東,0.3,1.22,×,×,,,
2021-10-18,12,1018.9,1024.2,0.0,12.9,5.6,9.1,61,2.1,南南東,0.0,0.63,×,×,,10-,30.0
2021-10-18,13,1018.7,1024.0,--,13.1,5.0,8.7,58,2.3,東,0.0,0.85,×,×,,,
2021-10-18,14,1018.8,1024.1,--,13.6,5.3,8.9,57,1.8,東,0.1,0.93,×,×,,,
2021-10-18,15,1019.1,1024.4,--,13.6,6.0,9.3,60,1.7,南東,0.0,0.62,×,×,,10-,20.0
2021-10-18,16,1019.0,1024.3,--,13.3,5.5,9.0,59,0.6,北東,0.0,0.32,×,×,,,
2021-10-18,17,1019.2,1024.5,--,12.8,6.4,9.6,65,2.1,南南東,0.0,0.06,×,×,,,
2021-10-18,18,1019.7,1025.0,--,12.3,6.2,9.4,66,0.9,南南東,,0.00,×,×,,10-,20.0
2021-10-18,19,1020.1,1025.4,--,12.4,6.5,9.6,67,1.4,西北西,,,×,×,,,
2021-10-18,20,1020.3,1025.6,--,11.9,7.0,10.0,72,2.3,西北西,,,×,×,,,
2021-10-18,21,1020.3,1025.6,--,11.9,7.0,10.0,72,1.6,西北西,,,×,×,,10-,20.0
2021-10-18,22,1020.0,1025.3,--,11.6,6.7,9.8,72,1.4,西北西,,,×,×,,,
2021-10-18,23,1019.5,1024.9,--,10.9,6.7,9.8,75,2.1,北西,,,×,×,,,
2021-10-18,24,1019.1,1024.5,--,11.2,6.8,9.8,74,2.0,西北西,,,×,×,,,
