date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-15,1,1010.8,1016.0,--,15.4,13.8,15.7,90,1.9,西,,,×,×,,,
2021-10-15,2,1010.2,1015.4,--,14.8,13.2,15.2,90,0.5,南南西,,,×,×,,,
2021-10-15,3,1010.1,1015.4,--,13.7,13.1,15.0,96,0.6,南西,,,×,×,,0,20.0
2021-10-15,4,1010.1,1015.3,--,14.2,12.4,14.4,89,0.9,西,,,×,×,,,
2021-10-15,5,1010.2,1015.5,--,13.2,12.4,14.4,95,1.2,南西,,,×,×,,,
2021-10-15,6,1010.2,1015.5,--,13.5,12.7,14.7,95,1.0,北北西,0.0,0.01,×,×,,0+,20.0
2021-10-15,7,1010.6,1015.8,--,15.4,13.1,15.0,86,0.6,南西,1.0,0.37,×,×,,,
2021-10-15,8,1010.4,1015.6,--,18.0,13.3,15.3,74,1.9,南南西,1.0,1.05,×,×,,,
2021-10-15,9,1010.3,1015.4,--,20.1,13.6,15.5,66,2.0,南西,1.0,1.68,×,×,,0+,35.0
2021-10-15,10,1010.0,1015.1,--,22.0,12.6,14.5,55,2.9,南,1.0,2.18,×,×,,,
2021-10-15,11,1009.6,1014.7,--,23.6,12.9,14.9,51,2.4,南東,1.0,2.48,×,×,,,
2021-10-15,12,1009.0,1014.1,--,23.5,15.0,17.1,59,3.2,東北東,0.9,2.43,×,×,,4,35.0
2021-10-15,13,1008.5,1013.6,--,22.6,13.4,15.4,56,2.7,東南東,0.4,1.39,×,×,,,
2021-10-15,14,1008.7,1013.8,--,22.0,15.1,17.2,65,2.0,南東,0.1,0.93,×,×,,,
2021-10-15,15,1009.1,1014.2,--,21.8,15.2,17.2,66,1.6,東南東,0.1,0.61,×,×,,9,30.0
2021-10-15,16,1009.7,1014.8,--,21.5,15.6,17.7,69,1.8,南東,0.0,0.21,×,×,,,
2021-10-15,17,1010.0,1015.1,--,20.9,15.0,17.1,69,2.0,南東,0.0,0.06,×,×,,,
2021-10-15,18,1010.7,1015.8,--,20.5,15.7,17.8,74,0.4,南南東,,0.00,×,×,,10-,20.0
2021-10-15,19,1011.5,1016.6,--,19.5,15.0,17.0,75,5.0,北北東,,,×,×,,,
2021-10-15,20,1012.0,1017.2,--,18.6,14.7,16.7,78,4.0,北,,,×,×,,,
2021-10-15,21,1012.7,1017.9,0.0,18.0,14.3,16.3,79,4.3,北北西,,,×,×,,10-,15.0
2021-10-15,22,1013.1,1018.3,0.0,17.4,13.3,15.3,77,7.2,北,,,×,×,,,
2021-10-15,23,1013.0,1018.2,0.0,17.0,13.3,15.3,79,3.7,北北東,,,×,×,,,
2021-10-15,24,1012.6,1017.8,--,16.9,12.2,14.2,74,1.5,北北東,,,×,×,,,
