date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-13,1,1027.3,1030.5,--,10.4,7.6,10.5,83,1.5,南南東,,,×,×,,,
2021-10-13,2,1027.4,1030.6,--,9.8,7.7,10.5,87,0.8,東,,,×,×,,,
2021-10-13,3,1027.2,1030.4,--,9.7,7.0,10.0,83,2.3,南東,,,×,×,,0+,20.0
2021-10-13,4,1027.2,1030.4,--,9.2,6.8,9.9,85,1.4,南東,,,×,×,,,
2021-10-13,5,1027.4,1030.7,--,9.1,6.7,9.8,85,1.5,南東,,,×,×,,,
2021-10-13,6,1027.5,1030.8,--,9.1,6.6,9.7,84,1.8,南東,0.0,0.01,×,×,,0+,20.0
2021-10-13,7,1027.4,1030.6,--,9.9,6.6,9.8,80,1.7,南東,0.9,0.31,×,×,,,
2021-10-13,8,1027.6,1030.8,--,12.5,7.6,10.4,72,2.8,南東,1.0,0.94,×,×,,,
2021-10-13,9,1027.3,1030.5,--,15.7,9.4,11.8,66,3.8,南東,1.0,1.54,×,×,,0+,20.0
2021-10-13,10,1026.5,1029.7,--,17.0,7.9,10.7,55,3.0,南東,1.0,2.00,×,×,,,
2021-10-13,11,1025.7,1028.8,--,17.2,8.1,10.8,55,1.9,東,0.8,1.81,×,×,,,
2021-10-13,12,1024.9,1028.0,--,17.5,8.6,11.2,56,3.1,東南東,0.2,0.92,×,×,,5,20.0
2021-10-13,13,1023.8,1026.9,--,18.2,7.9,10.7,51,3.1,南東,0.1,0.83,×,×,,,
2021-10-13,14,1023.3,1026.4,--,17.9,7.9,10.7,52,3.8,東南東,0.6,1.52,×,×,,,
2021-10-13,15,1023.3,1026.4,--,17.6,8.7,11.3,56,3.7,東南東,0.4,1.03,×,×,,7,20.0
2021-10-13,16,1023.4,1026.5,--,16.8,8.0,10.7,56,4.9,南南東,0.2,0.45,×,×,,,
2021-10-13,17,1023.3,1026.5,--,15.6,7.9,10.6,60,3.4,南,0.0,0.07,×,×,,,
2021-10-13,18,1023.0,1026.2,--,13.8,8.2,10.9,69,1.5,南南西,,0.00,×,×,,0+,20.0
2021-10-13,19,1023.2,1026.4,--,13.5,8.6,11.1,72,2.2,東南東,,,×,×,,,
2021-10-13,20,1022.9,1026.1,--,12.9,8.2,10.9,73,1.9,南東,,,×,×,,,
2021-10-13,21,1022.6,1025.8,--,11.8,7.5,10.4,75,0.6,北北西,,,×,×,,0,20.0
2021-10-13,22,1022.3,1025.5,--,12.1,7.4,10.3,73,1.2,東,,,×,×,,,
2021-10-13,23,1021.0,1024.2,--,11.3,6.9,9.9,74,1.4,南東,,,×,×,,,
2021-10-13,24,1021.4,1024.6,--,10.2,7.3,10.2,82,0.9,南,,,×,×,,,
