date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-24,1,1016.7,1020.0,--,4.9,3.1,7.6,88,1.4,南南東,,,--,--,,,
2021-10-24,2,1016.9,1020.2,--,5.8,2.6,7.4,80,1.0,南東,,,--,--,,,
2021-10-24,3,1017.0,1020.3,--,5.3,2.8,7.5,84,0.9,南南東,,,--,--,,4,20.0
2021-10-24,4,1016.7,1020.0,--,5.2,3.1,7.6,86,1.2,南東,,,--,--,,,
2021-10-24,5,1017.0,1020.3,--,4.5,3.0,7.6,90,1.2,東南東,,,--,--,,,
2021-10-24,6,1017.2,1020.5,--,4.8,3.5,7.8,91,1.3,南東,0.0,0.00,--,--,,0+,20.0
2021-10-24,7,1017.4,1020.7,--,5.7,3.9,8.1,88,1.8,南東,0.6,0.16,--,--,,,
2021-10-24,8,1018.0,1021.2,--,8.4,5.3,8.9,81,1.0,南東,0.6,0.60,--,--,,,
2021-10-24,9,1017.9,1021.1,--,11.4,6.1,9.4,70,1.5,東南東,0.9,1.20,--,--,,4,20.0
2021-10-24,10,1017.9,1021.1,--,14.0,6.6,9.8,61,2.0,北東,1.0,1.75,--,--,,,
2021-10-24,11,1017.6,1020.7,--,15.5,5.7,9.2,52,1.4,東北東,1.0,2.01,--,--,,,
2021-10-24,12,1017.0,1020.1,--,16.6,5.0,8.7,46,1.3,南南東,1.0,2.05,--,--,,0+,20.0
2021-10-24,13,1016.7,1019.8,--,17.4,3.7,7.9,40,0.3,北北東,1.0,1.89,--,--,,,
2021-10-24,14,1016.9,1020.0,--,17.7,3.2,7.7,38,4.4,西南西,1.0,1.60,--,--,,,
2021-10-24,15,1017.2,1020.3,--,17.0,3.3,7.8,40,2.1,西南西,1.0,1.10,--,--,,0+,20.0
2021-10-24,16,1017.7,1020.8,--,15.7,4.1,8.2,46,4.1,西,1.0,0.51,--,--,,,
2021-10-24,17,1018.1,1021.3,--,14.1,4.1,8.2,51,2.6,西,0.2,0.05,--,--,,,
2021-10-24,18,1018.7,1021.9,--,11.5,4.9,8.7,64,1.8,南東,,0.00,--,--,,0,20.0
2021-10-24,19,1019.5,1022.7,--,10.5,5.5,9.0,71,1.4,南東,,,--,--,,,
2021-10-24,20,1019.8,1023.0,--,9.6,5.6,9.1,76,0.4,北西,,,--,--,,,
2021-10-24,21,1020.4,1023.6,--,8.8,5.6,9.1,80,1.9,南南東,,,--,--,,0,20.0
2021-10-24,22,1020.7,1023.9,--,8.4,6.0,9.4,85,1.8,南南東,,,--,--,,,
2021-10-24,23,1020.5,1023.8,--,7.4,5.4,9.0,87,0.3,南東,,,--,--,,,
2021-10-24,24,1020.4,1023.7,--,7.3,5.6,9.1,89,1.3,南南東,,,--,--,,,
