date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-05,1,1016.4,1019.5,0.0,15.7,13.9,15.9,89,3.0,北西,,,×,×,,,
2021-10-05,2,1016.6,1019.7,0.0,15.4,13.6,15.6,89,1.6,北北西,,,×,×,,,
2021-10-05,3,1016.6,1019.7,0.5,15.0,13.4,15.3,90,2.7,西,,,×,×,,10,15.0
2021-10-05,4,1017.0,1020.1,0.0,15.3,13.3,15.3,88,1.8,東北東,,,×,×,,,
2021-10-05,5,1017.5,1020.6,--,14.9,12.0,14.1,83,2.1,東北東,,,×,×,,,
2021-10-05,6,1017.6,1020.7,--,14.9,11.7,13.7,81,1.2,南東,0.0,0.01,×,×,,10-,20.0
2021-10-05,7,1018.1,1021.2,--,15.2,11.0,13.1,76,1.3,南,0.0,0.12,×,×,,,
2021-10-05,8,1018.2,1021.3,--,15.7,9.8,12.1,68,0.5,南南西,0.0,0.32,×,×,,,
2021-10-05,9,1018.8,1021.9,--,15.8,10.1,12.4,69,0.4,東北東,0.0,0.52,×,×,,10-,20.0
2021-10-05,10,1018.4,1021.5,--,16.4,8.9,11.4,61,1.0,北北東,0.0,0.72,×,×,,,
2021-10-05,11,1017.8,1020.9,--,16.7,9.6,12.0,63,1.3,西,0.0,0.64,×,×,,,
2021-10-05,12,1017.3,1020.4,--,16.7,9.2,11.6,61,0.6,南,0.0,0.46,×,×,,10,20.0
2021-10-05,13,1016.9,1020.0,--,16.9,9.6,11.9,62,2.4,北西,0.0,0.54,×,×,,,
2021-10-05,14,1017.2,1020.3,--,16.7,10.1,12.4,65,4.1,北北西,0.0,0.43,×,×,,,
2021-10-05,15,1016.5,1019.6,--,16.3,8.8,11.3,61,3.5,北西,0.0,0.29,×,×,,10,20.0
2021-10-05,16,1016.4,1019.5,0.0,16.0,9.2,11.6,64,2.6,北,0.0,0.10,×,×,,,
2021-10-05,17,1016.3,1019.4,0.0,14.8,10.2,12.5,74,2.1,西北西,0.0,0.02,×,×,,,
2021-10-05,18,1016.1,1019.3,0.5,13.4,10.6,12.8,83,0.9,南南東,0.0,0.00,×,×,,10,10.0
2021-10-05,19,1016.8,1020.0,1.0,13.1,11.0,13.1,87,1.6,南,,,×,×,,,
2021-10-05,20,1016.8,1020.0,0.5,13.0,11.1,13.2,88,0.7,西南西,,,×,×,,,
2021-10-05,21,1016.1,1019.3,0.5,12.8,11.4,13.5,91,0.8,南,,,×,×,,10,12.0
2021-10-05,22,1016.3,1019.5,0.5,12.9,11.3,13.4,90,0.3,南,,,×,×,,,
2021-10-05,23,1015.8,1019.0,--,12.9,11.0,13.1,88,0.5,南西,,,×,×,,,
2021-10-05,24,1015.3,1018.5,--,12.9,9.7,12.1,81,2.9,西北西,,,×,×,,,
