date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-31,1,1022.5,1025.8,--,5.9,3.9,8.1,87,0.6,南東,,,--,--,,,
2021-10-31,2,1022.3,1025.6,--,6.2,4.0,8.2,86,0.7,南西,,,--,--,,,
2021-10-31,3,1022.3,1025.6,--,5.7,3.2,7.7,84,1.5,南東,,,--,--,,4,20.0
2021-10-31,4,1022.3,1025.6,--,5.7,3.4,7.8,85,1.6,南南東,,,--,--,,,
2021-10-31,5,1022.1,1025.4,--,5.9,3.4,7.8,84,1.4,南南東,,,--,--,,,
2021-10-31,6,1021.8,1025.1,--,6.0,3.5,7.9,84,1.3,南東,,0.00,--,--,,10-,20.0
2021-10-31,7,1021.8,1025.1,--,6.5,3.8,8.0,83,0.9,南南東,0.0,0.08,--,--,,,
2021-10-31,8,1021.8,1025.0,--,7.9,4.1,8.2,77,1.4,東南東,0.5,0.46,--,--,,,
2021-10-31,9,1021.5,1024.7,--,9.7,4.7,8.5,71,1.8,東南東,0.3,0.71,--,--,,10-,20.0
2021-10-31,10,1021.1,1024.3,--,11.1,5.6,9.1,69,1.6,東南東,0.1,0.81,--,--,,,
2021-10-31,11,1020.4,1023.6,--,12.9,6.7,9.8,66,2.3,東,0.8,1.47,--,--,,,
2021-10-31,12,1019.6,1022.8,--,13.8,5.2,8.8,56,2.9,東南東,0.2,1.07,--,--,,10,20.0
2021-10-31,13,1018.8,1022.0,--,14.3,6.4,9.6,59,2.9,東南東,0.0,0.93,--,--,,,
2021-10-31,14,1018.4,1021.6,--,14.5,6.1,9.4,57,2.7,東南東,0.1,0.72,--,--,,,
2021-10-31,15,1018.4,1021.6,--,14.7,6.3,9.5,57,2.7,東,0.6,0.72,--,--,,9,20.0
2021-10-31,16,1018.4,1021.6,--,13.4,7.2,10.1,66,2.2,東,0.7,0.35,--,--,,,
2021-10-31,17,1018.5,1021.7,--,12.4,7.3,10.2,71,0.8,東,0.0,0.02,--,--,,,
2021-10-31,18,1018.8,1022.0,--,10.8,7.3,10.2,79,0.7,西,,,--,--,,3,20.0
2021-10-31,19,1018.9,1022.1,--,11.0,7.5,10.4,79,0.6,西南西,,,--,--,,,
2021-10-31,20,1019.0,1022.2,0.0,11.5,7.8,10.6,78,1.8,西北西,,,--,--,,,
2021-10-31,21,1019.1,1022.3,0.0,11.2,8.8,11.3,85,1.2,南,,,--,--,,10-,15.0
2021-10-31,22,1019.3,1022.5,0.5,10.6,8.7,11.2,88,1.9,南,,,--,--,,,
2021-10-31,23,1019.3,1022.5,0.0,10.3,8.7,11.3,90,0.8,西,,,--,--,,,
2021-10-31,24,1019.3,1022.5,--,9.8,8.2,10.9,90,1.6,南東,,,--,--,,,
