date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-10-27,1,1011.0,1014.2,--,10.4,10.1,12.4,98,0.4,南,,,--,--,,,
2021-10-27,2,1011.0,1014.2,--,10.4,9.8,12.1,96,1.1,南南西,,,--,--,,,
2021-10-27,3,1011.0,1014.2,--,10.6,9.8,12.1,95,0.6,南南西,,,--,--,,10-,4.00
2021-10-27,4,1011.0,1014.2,--,9.7,9.1,11.6,96,0.9,南東,,,--,--,,,
2021-10-27,5,1011.2,1014.4,--,8.4,7.3,10.3,93,1.7,南南東,,,--,--,,,
2021-10-27,6,1011.2,1014.4,--,8.0,7.1,10.1,94,1.3,南南東,,0.00,--,--,,0+,20.0
2021-10-27,7,1011.6,1014.8,--,8.1,6.4,9.6,89,0.7,南東,0.6,0.16,--,--,,,
2021-10-27,8,1011.9,1015.1,--,10.1,6.3,9.5,77,0.7,南東,1.0,0.71,--,--,,,
2021-10-27,9,1011.7,1014.9,--,13.1,7.3,10.3,68,1.7,東南東,1.0,1.26,--,--,,1,20.0
2021-10-27,10,1011.2,1014.3,--,14.8,7.6,10.4,62,1.8,東,1.0,1.69,--,--,,,
2021-10-27,11,1010.6,1013.7,--,15.8,8.8,11.3,63,3.4,東,1.0,1.87,--,--,,,
2021-10-27,12,1010.0,1013.1,--,16.3,8.8,11.3,61,3.3,東南東,0.8,1.54,--,--,,4,20.0
2021-10-27,13,1009.2,1012.3,--,16.2,10.3,12.5,68,4.0,東,0.5,1.23,--,--,,,
2021-10-27,14,1008.9,1012.0,--,16.6,9.5,11.9,63,4.6,東南東,0.7,1.07,--,--,,,
2021-10-27,15,1008.9,1012.0,--,16.7,10.1,12.4,65,1.8,東南東,0.5,0.69,--,--,,10-,20.0
2021-10-27,16,1008.7,1011.8,--,16.8,4.8,8.6,45,3.0,南西,1.0,0.46,--,--,,,
2021-10-27,17,1008.4,1011.5,--,15.8,5.1,8.8,49,1.6,南南西,0.0,0.03,--,--,,,
2021-10-27,18,1008.5,1011.6,--,13.9,9.2,11.6,73,4.2,南東,,0.00,--,--,,10-,20.0
2021-10-27,19,1008.3,1011.4,--,13.6,9.3,11.7,75,3.7,南東,,,--,--,,,
2021-10-27,20,1007.8,1010.9,--,14.5,8.0,10.7,65,6.2,南,,,--,--,,,
2021-10-27,21,1007.6,1010.7,--,13.8,9.5,11.8,75,3.7,南東,,,--,--,,10,20.0
2021-10-27,22,1007.6,1010.7,0.0,13.9,10.3,12.5,79,3.4,南東,,,--,--,,,
2021-10-27,23,1006.6,1009.7,0.0,13.7,7.0,10.0,64,2.6,南東,,,--,--,,,
2021-10-27,24,1006.5,1009.6,--,12.4,8.3,10.9,76,2.2,南南東,,,--,--,,,
