date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-07,1,1021.2,1024.2,--,10.2,7.8,10.6,85,2.6,北西,,,--,--,,,
2021-12-07,2,1021.0,1024.0,--,10.1,7.9,10.6,86,2.6,北西,,,--,--,,,
2021-12-07,3,1019.9,1022.9,--,10.0,8.1,10.8,88,2.4,北北西,,,--,--,,10-,15.0
2021-12-07,4,1019.4,1022.4,--,10.1,8.2,10.9,88,1.9,北北西,,,--,--,,,
2021-12-07,5,1019.4,1022.4,--,9.8,8.1,10.8,89,2.0,北北西,,,--,--,,,
2021-12-07,6,1019.0,1022.0,--,9.7,8.0,10.7,89,1.9,北,,,--,--,,9,20.0
2021-12-07,7,1018.6,1021.6,--,9.8,8.1,10.8,89,2.5,北北西,0.0,0.01,--,--,,,
2021-12-07,8,1019.0,1022.0,--,10.2,8.3,11.0,88,2.4,北北西,0.0,0.12,--,--,,,
2021-12-07,9,1019.0,1021.9,--,11.5,8.9,11.4,84,1.8,北北西,0.0,0.32,--,--,,10-,20.0
2021-12-07,10,1018.8,1021.7,0.0,12.0,9.0,11.5,82,1.7,北,0.0,0.47,--,--,,,
2021-12-07,11,1017.3,1020.2,0.0,13.5,9.4,11.8,76,2.6,北北西,0.0,0.61,--,--,,,
2021-12-07,12,1016.1,1019.0,--,14.4,9.2,11.6,71,1.4,北北西,0.0,0.64,--,--,,10,20.0
2021-12-07,13,1015.2,1018.1,0.0,14.3,9.1,11.6,71,2.1,北,0.0,0.53,--,--,,,
2021-12-07,14,1015.0,1017.9,--,14.5,9.9,12.2,74,1.1,北北西,0.0,0.38,--,--,,,
2021-12-07,15,1014.5,1017.4,--,14.8,10.2,12.5,74,2.0,北北西,0.0,0.32,--,--,,10,15.0
2021-12-07,16,1014.3,1017.2,--,14.8,10.2,12.5,74,1.4,北,0.0,0.09,--,--,,,
2021-12-07,17,1014.5,1017.4,0.0,14.6,10.2,12.5,75,2.5,北,0.0,0.01,--,--,,,
2021-12-07,18,1014.8,1017.7,0.0,12.4,11.1,13.2,92,3.7,北北東,,,--,--,,10,10.0
2021-12-07,19,1014.9,1017.8,0.5,11.6,10.8,13.0,95,3.0,北北東,,,--,--,,,
2021-12-07,20,1014.8,1017.7,3.5,11.4,11.0,13.1,97,2.4,北,,,--,--,,,
2021-12-07,21,1014.8,1017.7,3.0,11.0,10.7,12.9,98,2.2,北北西,,,--,--,,10,6.00
2021-12-07,22,1014.0,1016.9,1.0,10.8,10.4,12.6,97,2.5,北,,,--,--,,,
2021-12-07,23,1013.6,1016.5,0.5,10.6,10.2,12.4,97,3.0,北北西,,,--,--,,,
2021-12-07,24,1013.5,1016.4,1.0,10.6,10.2,12.4,97,3.8,北西,,,--,--,,,
