date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-12-26,1,1008.0,1011.0,0.0,4.1,-8.6,3.2,39,4.7,北北西,,,--,--,,,
2021-12-26,2,1008.2,1011.2,0.0,3.8,-9.5,3.0,37,3.6,北北西,,,--,--,,,
2021-12-26,3,1008.3,1011.3,0.0,3.4,-9.6,3.0,38,3.8,北,,,--,--,,10-,15.0
2021-12-26,4,1008.6,1011.6,0.0,3.1,-9.2,3.1,40,3.2,北北西,,,--,--,,,
2021-12-26,5,1008.5,1011.5,--,2.6,-9.6,2.9,40,5.5,北西,,,--,--,,,
2021-12-26,6,1008.9,1011.9,--,2.0,-9.9,2.9,41,3.4,北北西,,,--,--,,9,15.0
2021-12-26,7,1009.3,1012.3,--,1.7,-9.5,3.0,43,2.6,北西,0.0,0.00,--,--,,,
2021-12-26,8,1009.3,1012.3,--,2.6,-11.0,2.7,36,5.0,北西,0.6,0.28,--,--,,,
2021-12-26,9,1009.5,1012.5,--,3.9,-10.9,2.7,33,2.9,北西,1.0,0.92,--,--,,1,30.0
2021-12-26,10,1009.4,1012.4,--,5.8,-10.0,2.9,31,3.6,北西,1.0,1.47,--,--,,,
2021-12-26,11,1008.8,1011.8,--,6.6,-10.1,2.8,29,5.4,北西,1.0,1.84,--,--,,,
2021-12-26,12,1008.1,1011.1,--,6.7,-11.9,2.5,25,4.6,北西,1.0,2.00,--,--,,0+,30.0
2021-12-26,13,1007.3,1010.3,--,7.4,-10.4,2.8,27,5.1,北西,1.0,1.93,--,--,,,
2021-12-26,14,1007.3,1010.3,--,6.1,-13.0,2.3,24,4.2,北西,1.0,1.65,--,--,,,
2021-12-26,15,1007.9,1010.9,--,5.1,-12.8,2.3,26,3.5,北北西,0.5,0.67,--,--,,5,30.0
2021-12-26,16,1008.6,1011.6,--,4.1,-9.6,2.9,36,3.5,北北西,0.6,0.33,--,--,,,
2021-12-26,17,1009.6,1012.6,--,3.4,-11.0,2.7,34,2.9,北,0.1,0.04,--,--,,,
2021-12-26,18,1010.4,1013.4,--,3.1,-12.8,2.3,30,3.8,北北西,,0.00,--,--,,1,30.0
2021-12-26,19,1010.9,1013.9,--,2.3,-11.9,2.5,34,4.2,北西,,,--,--,,,
2021-12-26,20,1011.6,1014.6,--,1.9,-11.2,2.6,37,5.4,北西,,,--,--,,,
2021-12-26,21,1012.2,1015.2,--,1.6,-10.5,2.7,40,4.5,北北西,,,--,--,,0+,30.0
2021-12-26,22,1012.8,1015.8,--,1.0,-10.2,2.8,43,3.7,北北西,,,--,--,,,
2021-12-26,23,1012.8,1015.9,--,0.4,-9.9,2.9,46,2.2,北,,,--,--,,,
2021-12-26,24,1012.6,1015.7,--,0.1,-9.9,2.9,47,1.2,北西,,,--,--,,,
