date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-11,1,1018.9,1021.8,--,17.0,12.3,14.3,74,2.8,南,,,×,×,,,
2024-05-11,2,1019.1,1022.0,--,17.1,12.6,14.6,75,3.2,南南西,,,×,×,,,
2024-05-11,3,1019.4,1022.3,--,16.4,11.6,13.6,73,3.2,南南西,,,×,×,,0,40.0
2024-05-11,4,1019.7,1022.6,--,14.7,11.7,13.7,82,2.0,南西,,,×,×,,,
2024-05-11,5,1019.8,1022.7,--,14.3,10.9,13.0,80,1.8,西,0.0,0.01,×,×,,,
2024-05-11,6,1020.3,1023.2,--,16.3,11.7,13.7,74,0.7,西北西,0.8,0.43,×,×,,6,30.0
2024-05-11,7,1020.5,1023.4,--,19.1,12.6,14.6,66,4.7,南南西,1.0,1.18,×,×,,,
2024-05-11,8,1020.4,1023.3,--,20.4,11.9,13.9,58,5.0,南南西,1.0,1.92,×,×,,,
2024-05-11,9,1020.3,1023.1,--,21.7,10.2,12.5,48,4.5,南,1.0,2.54,×,×,,4,25.0
2024-05-11,10,1019.7,1022.5,--,23.2,11.3,13.4,47,4.6,南南西,1.0,3.05,×,×,,,
2024-05-11,11,1019.1,1021.9,--,24.1,10.8,12.9,43,6.8,南南東,1.0,3.43,×,×,,,
2024-05-11,12,1018.6,1021.4,--,25.7,13.9,15.9,48,5.3,南,1.0,3.57,×,×,,4,40.0
2024-05-11,13,1018.3,1021.1,--,24.7,12.0,14.0,45,5.7,南,1.0,3.47,×,×,,,
2024-05-11,14,1017.9,1020.7,--,25.1,11.3,13.4,42,7.1,南,1.0,3.20,×,×,,,
2024-05-11,15,1017.1,1019.9,--,24.5,12.5,14.5,47,6.6,南南東,1.0,2.67,×,×,,1,30.0
2024-05-11,16,1016.6,1019.4,--,23.2,12.5,14.5,51,8.0,南南東,1.0,2.03,×,×,,,
2024-05-11,17,1016.6,1019.4,--,21.9,12.5,14.5,55,8.5,南南東,1.0,1.29,×,×,,,
2024-05-11,18,1016.9,1019.7,--,20.8,12.8,14.7,60,9.3,南,1.0,0.56,×,×,,1,40.0
2024-05-11,19,1017.1,1019.9,--,20.1,13.3,15.3,65,9.0,南,0.2,0.05,×,×,,,
2024-05-11,20,1017.8,1020.7,--,19.6,13.5,15.5,68,7.8,南,,0.00,×,×,,,
2024-05-11,21,1018.3,1021.2,--,19.6,13.3,15.3,67,6.5,南,,,×,×,,0,30.0
2024-05-11,22,1018.7,1021.6,--,19.1,13.1,15.0,68,5.2,南,,,×,×,,,
2024-05-11,23,1018.6,1021.5,--,19.2,12.5,14.5,65,6.2,南南西,,,×,×,,,
2024-05-11,24,1018.4,1021.3,--,19.3,11.9,13.9,62,5.2,南南西,,,×,×,,,
