date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-19,1,1015.6,1018.5,--,18.6,16.6,18.9,88,2.2,南南東,,,×,×,,,
2024-05-19,2,1015.4,1018.3,--,18.5,17.0,19.4,91,1.4,南東,,,×,×,,,
2024-05-19,3,1015.7,1018.6,--,17.9,17.1,19.5,95,1.7,南,,,×,×,,10-,20.0
2024-05-19,4,1015.7,1018.6,--,17.9,17.3,19.7,96,1.9,南,,,×,×,,,
2024-05-19,5,1015.9,1018.8,--,18.0,15.3,17.3,84,2.1,西北西,0.0,0.03,×,×,,,
2024-05-19,6,1016.1,1019.0,--,19.7,16.0,18.1,79,2.0,北西,0.0,0.29,×,×,,10-,15.0
2024-05-19,7,1016.4,1019.2,--,20.8,16.2,18.4,75,0.9,北北西,0.0,0.56,×,×,,,
2024-05-19,8,1017.0,1019.8,--,21.5,16.3,18.5,72,1.4,北,0.0,0.68,×,×,,,
2024-05-19,9,1017.2,1020.0,--,22.3,16.6,18.9,70,0.7,南南西,0.0,0.72,×,×,,10,10.0
2024-05-19,10,1017.1,1019.9,--,22.6,16.4,18.7,68,1.3,南西,0.0,0.90,×,×,,,
2024-05-19,11,1016.7,1019.5,--,23.2,17.0,19.3,68,1.2,南南西,0.0,0.96,×,×,,,
2024-05-19,12,1016.0,1018.8,--,23.2,17.9,20.5,72,2.2,南南東,0.0,0.89,×,×,,10,9.00
2024-05-19,13,1015.6,1018.4,0.0,23.6,17.4,19.8,68,1.1,南,0.0,0.85,×,×,,,
2024-05-19,14,1015.3,1018.1,0.0,22.9,17.4,19.8,71,3.4,南南東,0.0,0.76,×,×,,,
2024-05-19,15,1014.7,1017.5,0.0,23.4,15.7,17.8,62,1.8,南南東,0.0,0.96,×,×,,10,9.00
2024-05-19,16,1014.6,1017.4,0.0,23.2,14.5,16.5,58,3.4,南南東,0.0,0.80,×,×,,,
2024-05-19,17,1014.8,1017.6,0.0,22.4,15.8,17.9,66,2.8,南,0.0,0.39,×,×,,,
2024-05-19,18,1014.6,1017.4,0.0,21.1,14.3,16.3,65,2.6,南南西,0.0,0.11,×,×,,10,15.0
2024-05-19,19,1014.4,1017.2,0.0,20.2,14.6,16.6,70,1.0,南,0.0,0.02,×,×,,,
2024-05-19,20,1014.6,1017.4,0.0,20.9,14.8,16.8,68,3.4,西,,0.00,×,×,,,
2024-05-19,21,1014.6,1017.4,0.0,20.0,14.8,16.8,72,1.6,西北西,,,×,×,,10,10.0
2024-05-19,22,1014.8,1017.6,0.0,19.7,15.2,17.2,75,1.6,南南西,,,×,×,,,
2024-05-19,23,1015.2,1018.0,0.0,19.7,16.6,18.8,82,3.1,南南東,,,×,×,,,
2024-05-19,24,1014.4,1017.3,0.0,18.4,17.4,19.9,94,0.2,静穏,,,×,×,,,
