date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-20,1,1014.0,1016.9,0.0,17.1,15.8,17.9,92,3.5,西北西,,,×,×,,,
2024-05-20,2,1013.6,1016.5,3.5,16.0,15.9,18.0,99,2.1,西北西,,,×,×,,,
2024-05-20,3,1013.1,1016.0,5.0,15.2,15.1,17.1,99,2.8,北西,,,×,×,,10,5.00
2024-05-20,4,1012.1,1015.0,6.0,14.7,14.6,16.6,99,1.3,北北西,,,×,×,,,
2024-05-20,5,1012.1,1015.0,5.0,14.6,14.5,16.5,99,2.0,北,0.0,0.00,×,×,,,
2024-05-20,6,1012.3,1015.2,1.5,14.7,14.6,16.6,99,2.6,北北西,0.0,0.02,×,×,,10,6.00
2024-05-20,7,1013.5,1016.4,7.5,14.7,14.6,16.6,99,2.9,西北西,0.0,0.06,×,×,,,
2024-05-20,8,1013.0,1015.9,4.5,14.9,14.9,16.9,100,2.0,北西,0.0,0.17,×,×,,,
2024-05-20,9,1011.7,1014.6,0.5,15.3,15.0,17.0,98,3.3,北北東,0.0,0.56,×,×,,10,10.0
2024-05-20,10,1011.1,1014.0,0.5,16.1,16.0,18.1,99,3.4,西北西,0.0,0.39,×,×,,,
2024-05-20,11,1010.8,1013.7,0.0,16.5,16.2,18.4,98,2.4,北西,0.0,0.48,×,×,,,
2024-05-20,12,1010.2,1013.0,--,18.5,17.5,20.0,94,2.0,北西,0.0,1.30,×,×,,10-,10.0
2024-05-20,13,1009.6,1012.4,--,19.6,16.5,18.7,82,1.8,北西,0.1,2.02,×,×,,,
2024-05-20,14,1008.9,1011.7,--,20.2,17.2,19.7,83,1.7,西北西,0.0,1.39,×,×,,,
2024-05-20,15,1008.6,1011.4,--,20.1,16.2,18.4,78,2.6,北西,0.0,1.12,×,×,,10-,15.0
2024-05-20,16,1007.9,1010.7,--,21.4,16.6,18.9,74,1.1,西北西,0.1,1.19,×,×,,,
2024-05-20,17,1007.8,1010.6,--,20.5,16.5,18.8,78,0.7,南,0.1,0.80,×,×,,,
2024-05-20,18,1008.3,1011.1,--,19.7,16.9,19.3,84,0.9,北西,0.4,0.49,×,×,,10-,15.0
2024-05-20,19,1008.7,1011.5,--,18.8,16.1,18.2,84,1.6,西北西,0.1,0.06,×,×,,,
2024-05-20,20,1009.3,1012.1,--,18.1,16.4,18.7,90,0.7,西南西,,0.00,×,×,,,
2024-05-20,21,1010.4,1013.3,--,18.2,16.7,19.0,91,1.2,南南西,,,×,×,,9,15.0
2024-05-20,22,1009.9,1012.8,--,18.0,16.5,18.8,91,1.4,西北西,,,×,×,,,
2024-05-20,23,1010.0,1012.9,--,17.6,16.6,18.9,94,2.3,南南西,,,×,×,,,
2024-05-20,24,1009.8,1012.7,--,17.2,16.6,18.8,96,1.1,南西,,,×,×,,,
