date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-29,1,992.4,995.2,0.0,22.6,21.9,26.3,96,5.5,南,,,×,×,,,
2024-05-29,2,993.2,996.0,0.5,22.1,21.3,25.3,95,4.1,南南西,,,×,×,,,
2024-05-29,3,994.4,997.2,--,20.1,18.6,21.4,91,3.4,北,,,×,×,,10-,20.0
2024-05-29,4,995.5,998.3,--,19.6,17.6,20.1,88,1.8,北北西,,0.00,×,×,,,
2024-05-29,5,997.0,999.8,--,20.3,15.9,18.1,76,2.5,北,0.0,0.01,×,×,,,
2024-05-29,6,998.6,1001.4,0.0,20.9,13.4,15.3,62,3.4,北北西,0.0,0.14,×,×,,10-,30.0
2024-05-29,7,999.7,1002.5,0.0,21.0,12.7,14.7,59,4.4,北北西,0.0,0.53,×,×,,,
2024-05-29,8,1001.2,1004.0,0.0,22.1,12.9,14.9,56,3.0,北,0.1,0.98,×,×,,,
2024-05-29,9,1002.3,1005.1,--,23.2,16.7,19.1,67,2.6,北東,0.2,1.51,×,×,,10-,20.0
2024-05-29,10,1003.3,1006.1,--,22.8,17.7,20.3,73,3.0,東,0.4,2.17,×,×,,,
2024-05-29,11,1004.0,1006.8,--,24.4,16.2,18.3,60,2.4,東,0.9,3.24,×,×,,,
2024-05-29,12,1004.4,1007.2,--,24.6,16.9,19.2,62,3.3,南東,0.9,3.27,×,×,,4,25.0
2024-05-29,13,1004.7,1007.5,--,23.5,15.8,18.0,62,5.8,南東,0.7,2.99,×,×,,,
2024-05-29,14,1005.1,1007.9,--,25.2,17.2,19.6,61,3.4,南南東,0.4,2.03,×,×,,,
2024-05-29,15,1005.7,1008.5,--,25.1,17.1,19.4,61,5.1,南,1.0,2.71,×,×,,2,35.0
2024-05-29,16,1006.5,1009.3,--,24.5,16.5,18.8,61,4.7,南東,1.0,2.07,×,×,,,
2024-05-29,17,1007.3,1010.1,--,23.5,16.1,18.2,63,4.9,南東,1.0,1.36,×,×,,,
2024-05-29,18,1007.8,1010.6,--,21.8,14.7,16.7,64,5.9,南南東,1.0,0.64,×,×,,2,30.0
2024-05-29,19,1009.1,1011.9,--,21.1,14.5,16.5,66,5.7,南東,0.3,0.09,×,×,,,
2024-05-29,20,1009.9,1012.7,--,20.6,14.7,16.7,69,3.0,南東,,0.00,×,×,,,
2024-05-29,21,1011.1,1013.9,--,20.2,14.8,16.8,71,3.4,南南東,,,×,×,,0+,30.0
2024-05-29,22,1011.1,1013.9,--,19.7,15.8,17.9,78,2.8,南南東,,,×,×,,,
2024-05-29,23,1011.5,1014.3,--,19.1,16.3,18.6,84,1.7,南南東,,,×,×,,,
2024-05-29,24,1011.8,1014.6,--,19.0,16.4,18.7,85,2.0,南南東,,,×,×,,,
