date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-05-18,1,1014.5,1017.4,--,17.4,12.9,14.9,75,0.9,北北東,,,×,×,,,
2024-05-18,2,1014.5,1017.4,--,17.6,11.4,13.5,67,3.1,西北西,,,×,×,,,
2024-05-18,3,1014.7,1017.6,--,16.8,10.7,12.8,67,2.1,西北西,,,×,×,,0,30.0
2024-05-18,4,1015.3,1018.2,--,16.6,12.0,14.0,74,1.4,北北東,,,×,×,,,
2024-05-18,5,1016.4,1019.3,--,16.4,11.8,13.8,74,1.8,北北西,0.0,0.02,×,×,,,
2024-05-18,6,1016.7,1019.6,--,17.5,10.2,12.4,62,2.5,北西,1.0,0.41,×,×,,1,30.0
2024-05-18,7,1017.1,1020.0,--,19.2,9.7,12.0,54,2.3,北北東,1.0,1.12,×,×,,,
2024-05-18,8,1017.4,1020.2,--,21.3,11.6,13.7,54,1.1,北,1.0,1.86,×,×,,,
2024-05-18,9,1017.4,1020.2,--,22.6,11.1,13.2,48,1.3,北北西,1.0,2.52,×,×,,4,25.0
2024-05-18,10,1017.1,1019.9,--,24.4,10.3,12.5,41,2.4,北東,1.0,3.05,×,×,,,
2024-05-18,11,1016.5,1019.3,--,25.4,10.5,12.7,39,2.5,南南東,1.0,3.40,×,×,,,
2024-05-18,12,1016.2,1019.0,--,26.0,12.8,14.8,44,2.8,南,1.0,3.51,×,×,,2,30.0
2024-05-18,13,1015.4,1018.2,--,28.2,15.2,17.2,45,3.6,南,1.0,3.44,×,×,,,
2024-05-18,14,1014.9,1017.7,--,27.2,14.3,16.2,45,3.4,南南東,1.0,3.10,×,×,,,
2024-05-18,15,1014.5,1017.3,--,27.5,11.1,13.2,36,3.5,南南東,1.0,2.39,×,×,,9,30.0
2024-05-18,16,1014.2,1017.0,--,27.0,13.7,15.7,44,3.1,南東,1.0,2.02,×,×,,,
2024-05-18,17,1014.4,1017.2,--,25.5,15.2,17.3,53,4.0,南南東,1.0,1.20,×,×,,,
2024-05-18,18,1014.7,1017.5,--,24.3,16.8,19.1,63,4.4,南,0.5,0.42,×,×,,10-,30.0
2024-05-18,19,1015.5,1018.3,--,22.9,15.5,17.6,63,3.1,南西,0.0,0.05,×,×,,,
2024-05-18,20,1015.5,1018.3,--,21.9,15.0,17.1,65,1.7,南南西,,0.00,×,×,,,
2024-05-18,21,1016.1,1018.9,--,21.7,15.1,17.1,66,2.5,南西,,,×,×,,10-,20.0
2024-05-18,22,1016.2,1019.0,--,20.1,15.3,17.4,74,2.2,南,,,×,×,,,
2024-05-18,23,1015.8,1018.7,--,19.3,15.2,17.2,77,1.5,南東,,,×,×,,,
2024-05-18,24,1015.8,1018.7,--,18.5,15.0,17.0,80,2.7,南,,,×,×,,,
