date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-23,1,1010.7,1014.0,0.0,-2.0,-11.3,2.6,49,3.3,北西,,,--,--,,,
2016-11-23,2,1011.6,1014.9,0.0,-2.8,-10.1,2.8,57,7.7,北西,,,--,--,,,
2016-11-23,3,1011.9,1015.3,--,-3.3,-10.6,2.7,57,5.4,北西,,,--,--,,8,10.0
2016-11-23,4,1012.0,1015.4,--,-3.7,-11.2,2.6,56,6.5,北西,,,--,--,,,
2016-11-23,5,1012.9,1016.3,0.0,-4.4,-12.1,2.4,55,6.6,北西,,,--,--,,,
2016-11-23,6,1013.5,1016.9,0.0,-4.8,-13.1,2.2,52,5.9,北西,,,--,--,,5,10.0
2016-11-23,7,1014.2,1017.6,--,-5.3,-14.1,2.1,50,7.7,西北西,0.0,0.01,--,--,,,
2016-11-23,8,1014.8,1018.2,--,-5.1,-15.2,1.9,45,5.5,西北西,0.5,0.23,--,--,,,
2016-11-23,9,1014.5,1017.9,--,-4.4,-14.5,2.0,45,6.7,西北西,1.0,0.82,--,--,,4,10.0
2016-11-23,10,1014.5,1017.9,0.0,-4.3,-12.7,2.3,52,4.8,北西,0.5,0.79,--,--,,,
2016-11-23,11,1014.0,1017.4,0.0,-4.5,-12.4,2.4,54,4.4,北北西,0.0,0.56,--,--,,,
2016-11-23,12,1013.8,1017.2,0.0,-4.4,-13.5,2.2,49,5.4,北西,0.1,0.64,--,--,,10-,8.00
2016-11-23,13,1013.9,1017.3,0.0,-4.6,-13.2,2.2,51,6.5,北西,0.1,0.82,--,--,,,
2016-11-23,14,1014.1,1017.5,0.0,-5.0,-12.2,2.4,57,5.7,北北西,0.3,0.62,--,--,,,
2016-11-23,15,1014.9,1018.3,0.0,-6.0,-11.3,2.6,66,5.6,北西,0.0,0.22,--,--,,10-,5.00
2016-11-23,16,1015.2,1018.6,0.0,-6.7,-12.4,2.4,64,5.6,北西,0.0,0.09,--,--,,,
2016-11-23,17,1015.5,1018.9,0.0,-6.8,-14.8,1.9,53,7.4,北西,0.0,0.00,--,--,,,
2016-11-23,18,1016.2,1019.6,--,-6.9,-16.8,1.6,45,5.9,西,,,--,--,,6,10.0
2016-11-23,19,1016.8,1020.2,--,-6.7,-16.1,1.7,47,3.7,西北西,,,--,--,,,
2016-11-23,20,1017.4,1020.8,--,-6.8,-15.7,1.8,49,3.1,西,,,--,--,,,
2016-11-23,21,1018.0,1021.4,--,-6.8,-16.2,1.7,47,3.7,西,,,--,--,,6,15.0
2016-11-23,22,1018.2,1021.6,--,-6.7,-16.1,1.7,47,4.1,西北西,,,--,--,,,
2016-11-23,23,1018.1,1021.5,--,-6.4,-16.6,1.7,44,2.5,西北西,,,--,--,,,
2016-11-23,24,1018.2,1021.6,--,-6.4,-16.1,1.7,46,2.0,西北西,,,--,--,,,
