date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-06,1,1002.8,1006.0,1.0,3.6,-1.7,5.4,68,9.1,西北西,,,--,--,,,
2016-11-06,2,1003.6,1006.8,0.0,3.1,-2.2,5.2,68,5.5,西,,,--,--,,,
2016-11-06,3,1004.4,1007.7,0.0,1.8,-1.4,5.5,79,8.1,西,,,--,--,,10,0.60
2016-11-06,4,1006.6,1009.9,3.5,0.9,-0.7,5.8,89,12.8,北西,,,1,1,,,
2016-11-06,5,1008.8,1012.1,3.0,0.5,-0.6,5.8,92,7.5,北西,,,2,3,,,
2016-11-06,6,1010.8,1014.1,3.5,0.3,-0.7,5.8,93,4.5,北北西,,0.00,4,7,,10,0.30
2016-11-06,7,1012.4,1015.7,4.0,0.2,-0.8,5.8,93,5.1,西北西,0.0,0.01,5,12,,,
2016-11-06,8,1013.9,1017.2,7.5,-0.1,-0.9,5.7,94,3.0,北北西,0.0,0.01,7,19,,,
2016-11-06,9,1014.9,1018.2,5.5,-0.1,-1.1,5.6,93,4.2,北北西,0.0,0.03,4,23,,10,4.00
2016-11-06,10,1016.0,1019.3,1.5,0.3,-1.1,5.6,90,7.8,北西,0.0,0.18,--,23,,,
2016-11-06,11,1016.6,1019.9,0.5,2.7,-3.2,4.8,65,5.8,北西,0.6,1.54,--,23,,,
2016-11-06,12,1016.8,1020.1,--,2.1,-6.2,3.8,54,6.0,北西,1.0,2.01,--,22,,5,15.0
2016-11-06,13,1017.1,1020.4,--,2.2,-8.2,3.3,46,6.5,西北西,0.7,1.85,--,21,,,
2016-11-06,14,1018.1,1021.4,--,1.5,-7.5,3.5,51,5.4,西,0.4,1.13,--,20,,,
2016-11-06,15,1018.6,1021.9,0.0,1.1,-7.2,3.6,54,5.0,西,0.0,0.36,--,20,,9,10.0
2016-11-06,16,1020.0,1023.3,--,0.5,-8.5,3.2,51,5.9,西,0.0,0.19,--,19,,,
2016-11-06,17,1020.4,1023.7,--,0.2,-8.5,3.2,52,4.3,西,0.0,0.01,--,19,,,
2016-11-06,18,1021.3,1024.6,--,0.3,-9.7,2.9,47,4.9,西北西,,,--,18,,10-,20.0
2016-11-06,19,1022.0,1025.3,--,0.1,-8.8,3.1,51,5.0,西,,,--,18,,,
2016-11-06,20,1022.4,1025.7,--,0.1,-8.1,3.3,54,3.7,西北西,,,--,18,,,
2016-11-06,21,1023.0,1026.3,--,0.2,-7.8,3.4,55,4.0,西,,,--,18,,10-,15.0
2016-11-06,22,1023.4,1026.7,--,0.2,-8.5,3.2,52,4.4,西,,,--,18,,,
2016-11-06,23,1023.6,1026.9,--,0.3,-8.6,3.2,51,5.3,西,,,--,17,,,
2016-11-06,24,1023.7,1027.0,--,0.2,-8.0,3.3,54,4.7,西,,,--,17,,,
