date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-04,1,1004.8,1008.1,0.0,2.3,0.2,6.2,86,1.7,西北西,,,--,--,,,
2016-11-04,2,1005.0,1008.2,0.0,3.8,-2.6,5.1,63,6.3,北西,,,--,--,,,
2016-11-04,3,1005.4,1008.7,0.5,3.2,-2.9,4.9,64,7.7,北西,,,--,--,,10-,4.00
2016-11-04,4,1005.8,1009.1,0.0,2.9,-3.6,4.7,62,5.0,北西,,,--,--,,,
2016-11-04,5,1006.6,1009.9,--,2.9,-6.0,3.9,52,5.9,西北西,,,--,--,,,
2016-11-04,6,1006.9,1010.2,0.0,2.2,-7.4,3.5,49,5.3,西北西,,0.00,--,--,,10-,10.0
2016-11-04,7,1007.1,1010.4,--,2.1,-7.5,3.5,49,5.2,西,0.0,0.05,--,--,,,
2016-11-04,8,1007.7,1011.0,--,2.4,-8.9,3.1,43,5.3,西,0.0,0.07,--,--,,,
2016-11-04,9,1007.7,1011.0,--,2.9,-10.3,2.8,37,3.3,西,0.0,0.21,--,--,,10-,10.0
2016-11-04,10,1008.3,1011.6,--,2.9,-9.4,3.0,40,6.4,西北西,0.3,0.81,--,--,,,
2016-11-04,11,1008.4,1011.7,--,3.2,-8.2,3.3,43,3.5,西北西,0.0,0.53,--,--,,,
2016-11-04,12,1008.2,1011.5,--,3.4,-8.3,3.3,42,4.0,西北西,0.0,0.50,--,--,,10-,10.0
2016-11-04,13,1008.3,1011.6,--,3.5,-7.9,3.4,43,3.3,北西,0.0,0.52,--,--,,,
2016-11-04,14,1008.5,1011.8,--,3.5,-7.3,3.5,45,2.4,西北西,0.0,0.36,--,--,,,
2016-11-04,15,1008.9,1012.2,--,3.5,-7.6,3.5,44,4.1,北西,0.0,0.21,--,--,,10-,15.0
2016-11-04,16,1009.0,1012.3,--,3.6,-7.5,3.5,44,2.0,北北西,0.0,0.06,--,--,,,
2016-11-04,17,1009.0,1012.3,--,3.6,-8.1,3.3,42,1.9,北北西,0.0,0.00,--,--,,,
2016-11-04,18,1009.4,1012.7,--,3.2,-8.5,3.2,42,1.8,北北西,,,--,--,,10-,15.0
2016-11-04,19,1009.4,1012.7,--,3.3,-7.8,3.4,44,2.2,北西,,,--,--,,,
2016-11-04,20,1009.5,1012.8,--,1.8,-5.8,4.0,57,1.8,北西,,,--,--,,,
2016-11-04,21,1009.6,1012.9,--,2.4,-5.9,3.9,54,1.8,南,,,--,--,,10,15.0
2016-11-04,22,1009.7,1013.0,--,1.7,-5.2,4.1,60,0.7,南,,,--,--,,,
2016-11-04,23,1009.7,1013.0,--,1.8,-4.9,4.2,61,1.0,西南西,,,--,--,,,
2016-11-04,24,1009.4,1012.7,--,1.7,-4.8,4.3,62,0.9,南南東,,,--,--,,,
