date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-20,1,1010.7,1014.7,0.0,17.3,13.8,15.8,80,5.5,南西,,,--,--,,,
2016-11-20,2,1010.6,1014.6,--,16.9,13.8,15.8,82,4.9,南西,,,--,--,,,
2016-11-20,3,1011.3,1015.3,--,16.3,13.6,15.6,84,4.1,西南西,,,--,--,,10-,10.0
2016-11-20,4,1011.2,1015.2,--,16.7,13.2,15.2,80,3.9,南西,,,--,--,,,
2016-11-20,5,1011.3,1015.3,--,15.5,12.8,14.8,84,2.5,南西,,,--,--,,,
2016-11-20,6,1011.8,1015.8,0.0,16.0,12.9,14.9,82,3.1,南西,,,--,--,,10-,15.0
2016-11-20,7,1012.0,1016.0,--,15.6,12.7,14.7,83,3.4,南南西,0.0,,--,--,,,
2016-11-20,8,1012.7,1016.7,0.0,15.4,13.6,15.6,89,1.2,西,0.0,,--,--,,,
2016-11-20,9,1012.9,1016.9,0.0,16.9,14.4,16.4,85,3.5,西北西,0.0,,--,--,,10-,20.0
2016-11-20,10,1013.2,1017.2,0.5,18.0,14.9,16.9,82,2.4,西南西,0.0,,--,--,,,
2016-11-20,11,1013.4,1017.4,--,17.9,15.0,17.0,83,2.3,西北西,0.0,,--,--,,,
2016-11-20,12,1013.0,1017.0,--,18.7,14.8,16.8,78,2.4,西北西,0.1,,--,--,,10-,20.0
2016-11-20,13,1012.7,1016.7,--,18.3,13.8,15.8,75,3.5,北北西,0.1,,--,--,,,
2016-11-20,14,1013.2,1017.2,--,18.3,13.4,15.4,73,3.8,北北西,0.7,,--,--,,,
2016-11-20,15,1013.8,1017.8,--,17.9,13.4,15.4,75,4.0,北,0.0,,--,--,,10-,20.0
2016-11-20,16,1014.8,1018.8,--,16.6,13.5,15.5,82,7.0,北北東,0.0,,--,--,,,
2016-11-20,17,1015.5,1019.5,--,15.6,12.0,14.0,79,7.2,北北東,0.0,,--,--,,,
2016-11-20,18,1016.8,1020.8,--,15.2,11.4,13.5,78,6.7,北北東,,,--,--,,10,15.0
2016-11-20,19,1017.4,1021.5,--,14.5,11.1,13.2,80,4.3,北東,,,--,--,,,
2016-11-20,20,1017.7,1021.8,--,13.9,10.0,12.2,77,4.9,東北東,,,--,--,,,
2016-11-20,21,1018.0,1022.1,--,14.1,10.1,12.4,77,5.5,東北東,,,--,--,,10,15.0
2016-11-20,22,1018.0,1022.1,--,13.7,9.2,11.6,74,5.5,東北東,,,--,--,,,
2016-11-20,23,1018.1,1022.2,--,13.6,8.7,11.2,72,5.1,東北東,,,--,--,,,
2016-11-20,24,1017.7,1021.8,--,13.2,8.5,11.1,73,5.7,東北東,,,--,--,,,
