date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-02,1,1015.7,1022.6,--,10.7,2.3,7.2,56,4.4,北,,,×,×,,,
2016-11-02,2,1015.9,1022.8,--,10.8,1.9,7.0,54,3.7,北,,,×,×,,,
2016-11-02,3,1015.8,1022.7,--,11.1,1.4,6.7,51,4.4,北,,,×,×,,9,20.0
2016-11-02,4,1015.8,1022.7,--,10.9,0.9,6.5,50,4.2,北,,,×,×,,,
2016-11-02,5,1015.9,1022.8,--,10.5,1.3,6.7,53,4.6,北,,,×,×,,,
2016-11-02,6,1016.1,1023.0,--,10.3,1.4,6.8,54,3.7,北北西,,0.00,×,×,,7,30.0
2016-11-02,7,1016.7,1023.6,--,10.8,1.1,6.6,51,4.2,北,0.0,0.05,×,×,,,
2016-11-02,8,1017.3,1024.2,--,11.4,0.5,6.3,47,3.5,北,0.1,0.34,×,×,,,
2016-11-02,9,1017.2,1024.1,--,12.1,0.8,6.5,46,4.4,北,0.0,0.68,×,×,,9,30.0
2016-11-02,10,1017.1,1023.9,--,12.8,1.5,6.8,46,3.8,北北西,0.1,0.86,×,×,,,
2016-11-02,11,1016.5,1023.3,--,14.3,2.2,7.2,44,2.4,北,0.1,1.10,×,×,,,
2016-11-02,12,1015.4,1022.2,--,14.8,3.3,7.7,46,1.0,東北東,0.3,1.55,×,×,,9,30.0
2016-11-02,13,1014.5,1021.2,--,15.7,5.0,8.7,49,1.4,南南東,0.1,1.19,×,×,,,
2016-11-02,14,1013.9,1020.6,--,16.1,5.4,9.0,49,1.4,南東,0.3,1.16,×,×,,,
2016-11-02,15,1013.7,1020.4,--,16.1,6.0,9.3,51,2.4,南南東,0.5,1.24,×,×,,8,30.0
2016-11-02,16,1013.8,1020.5,--,15.7,6.4,9.6,54,2.0,南南東,0.1,0.35,×,×,,,
2016-11-02,17,1014.0,1020.7,0.0,15.6,5.2,8.9,50,2.3,南南東,0.2,0.06,×,×,,,
2016-11-02,18,1014.3,1021.1,--,15.3,5.2,8.9,51,2.1,南南東,,0.00,×,×,,10-,30.0
2016-11-02,19,1014.5,1021.3,0.0,14.7,6.8,9.9,59,1.5,南南東,,,×,×,,,
2016-11-02,20,1014.6,1021.4,0.0,14.3,6.9,9.9,61,1.6,南東,,,×,×,,,
2016-11-02,21,1014.6,1021.4,0.0,14.1,8.1,10.8,67,1.0,南南東,,,×,×,,10-,20.0
2016-11-02,22,1014.4,1021.2,0.0,13.7,8.5,11.1,71,1.2,南東,,,×,×,,,
2016-11-02,23,1014.2,1021.0,--,13.6,9.5,11.8,76,1.2,南南東,,,×,×,,,
2016-11-02,24,1013.7,1020.5,--,13.7,9.2,11.6,74,1.2,東北東,,,×,×,,,
