date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-11-12,1,1016.6,1019.5,--,11.7,11.4,13.5,98,2.2,北西,,,×,×,,,
2016-11-12,2,1016.8,1019.7,--,11.9,11.4,13.5,97,1.7,北北西,,,×,×,,,
2016-11-12,3,1016.9,1019.8,--,12.0,11.2,13.3,95,1.8,北北西,,,×,×,,10,5.00
2016-11-12,4,1017.3,1020.2,--,11.7,11.1,13.2,96,1.5,北,,,×,×,,,
2016-11-12,5,1017.7,1020.6,--,11.9,11.3,13.4,96,1.3,北北西,,,×,×,,,
2016-11-12,6,1018.3,1021.3,--,10.4,10.3,12.5,99,1.6,北西,,0.00,×,×,,4,15.0
2016-11-12,7,1019.0,1022.0,--,10.7,10.3,12.5,97,2.4,北西,0.0,0.05,×,×,,,
2016-11-12,8,1019.7,1022.6,--,11.9,10.3,12.5,90,2.4,北北西,0.5,0.48,×,×,,,
2016-11-12,9,1019.9,1022.8,--,12.5,9.7,12.0,83,1.4,北,0.4,0.82,×,×,,6,30.0
2016-11-12,10,1020.2,1023.1,--,14.5,10.3,12.5,76,2.2,北,0.1,1.00,×,×,,,
2016-11-12,11,1019.8,1022.7,--,15.8,11.0,13.1,73,2.0,北北西,0.0,1.25,×,×,,,
2016-11-12,12,1019.2,1022.1,--,17.5,11.1,13.2,66,2.1,北北西,1.0,2.06,×,×,,7,30.0
2016-11-12,13,1018.7,1021.6,--,18.0,9.4,11.8,57,1.6,北北東,1.0,2.00,×,×,,,
2016-11-12,14,1018.7,1021.6,--,18.3,9.1,11.6,55,1.5,東北東,1.0,1.70,×,×,,,
2016-11-12,15,1018.9,1021.8,--,17.7,9.4,11.7,58,2.6,南東,1.0,1.17,×,×,,0+,30.0
2016-11-12,16,1019.4,1022.3,--,15.7,9.8,12.1,68,1.3,東北東,1.0,0.54,×,×,,,
2016-11-12,17,1019.9,1022.8,--,14.3,10.0,12.2,75,1.8,東,0.3,0.06,×,×,,,
2016-11-12,18,1021.1,1024.0,--,15.4,9.8,12.1,69,2.6,東,,0.00,×,×,,0+,20.0
2016-11-12,19,1022.2,1025.1,--,14.9,10.5,12.7,75,3.0,東,,,×,×,,,
2016-11-12,20,1022.3,1025.2,--,13.6,10.2,12.5,80,1.9,東,,,×,×,,,
2016-11-12,21,1022.4,1025.3,--,12.3,10.7,12.9,90,1.4,東,,,×,×,,0+,20.0
2016-11-12,22,1022.5,1025.5,--,11.3,10.5,12.7,95,0.8,北,,,×,×,,,
2016-11-12,23,1022.5,1025.5,--,11.3,10.5,12.7,95,1.6,北西,,,×,×,,,
2016-11-12,24,1022.7,1025.7,--,11.1,10.8,12.9,98,1.4,西北西,,,×,×,,,
